iter	Passed	Remaining
273	516	1367
274	517	1364
275	519	1361
276	520	1358
277	521	1355
278	523	1352
279	525	1351
280	527	1349
281	528	1346
282	530	1343
283	532	1341
284	533	1338
285	534	1335
286	536	1332
287	537	1329
288	539	1326
289	540	1323
290	541	1319
291	542	1315
292	543	1312
293	544	1308
294	546	1304
295	547	1301
296	548	1297
297	549	1293
298	550	1290
299	551	1286
300	552	1283
301	553	1280
302	555	1277
303	556	1274
304	558	1271
305	559	1268
306	560	1265
307	562	1263
308	563	1260
309	564	1257
310	566	1254
311	567	1252
312	569	1249
313	570	1246
314	572	1243
315	573	1241
316	574	1238
317	576	1235
318	577	1232
319	578	1230
320	580	1227
321	581	1224
322	582	1221
323	584	1219
324	585	1216
325	587	1214
326	588	1211
327	590	1208
328	591	1206
329	592	1203
330	594	1200
331	595	1198
332	596	1195
333	598	1192
334	599	1190
335	601	1187
336	602	1185
337	603	1182
338	605	1179
339	606	1177
340	607	1174
341	609	1172
342	610	1170
343	612	1168
344	614	1166
345	615	1164
346	617	1161
347	618	1159
348	620	1156
349	621	1154
350	622	1151
351	624	1149
352	625	1146
353	627	1144
354	628	1141
355	629	1139
356	631	1136
357	632	1134
358	633	1131
359	635	1129
360	636	1127
361	638	1124
362	639	1122
363	640	1119
364	642	1117
365	643	1115
366	645	1113
367	646	1110
368	648	1108
369	649	1105
370	650	1103
371	652	1101
372	653	1098
373	655	1096
374	656	1094
375	657	1091
376	659	1089
377	660	1087
378	662	1084
379	663	1082
380	664	1079
381	666	1077
382	667	1075
383	669	1073
384	670	1071
385	671	1068
386	673	1066
387	675	1064
388	676	1062
389	678	1060
390	679	1058
391	681	1056
392	682	1053
393	683	1051
394	685	1049
395	686	1047
396	688	1045
397	689	1042
398	690	1040
399	692	1038
400	693	1036
401	695	1034
402	696	1031
403	697	1029
404	699	1027
405	700	1025
406	702	1022
407	703	1020
408	705	1018
409	706	1016
410	707	1014
411	709	1012
412	710	1010
413	712	1007
414	713	1005
415	714	1003
416	716	1001
417	717	999
418	718	996
419	720	994
420	721	992
421	723	990
422	724	988
423	725	986
424	727	984
425	728	981
426	730	979
427	731	977
428	732	975
429	734	973
430	735	971
431	737	969
432	738	966
433	739	964
434	741	962
435	742	960
436	743	958
437	745	956
438	746	954
439	747	951
440	749	949
441	750	947
442	752	945
443	753	943
444	755	941
445	756	939
446	757	937
447	759	935
448	760	933
449	762	931
450	763	929
451	764	927
452	766	925
453	767	923
454	769	921
455	770	919
456	771	917
457	773	915
458	774	913
459	776	910
460	777	908
461	778	906
462	780	904
463	781	902
464	782	900
465	784	898
466	785	896
467	787	894
468	788	892
469	789	890
470	791	888
471	792	886
472	794	884
473	795	882
474	796	880
475	798	878
476	799	876
477	800	874
478	802	872
479	803	870
480	805	868
481	806	866
482	807	864
483	809	862
484	810	860
485	812	858
486	813	856
487	814	854
488	816	853
489	817	851
490	819	849
491	820	847
492	821	845
493	823	843
494	824	841
495	826	839
496	827	837
497	828	835
498	830	833
499	831	831
500	832	829
501	834	827
502	835	825
503	837	823
504	838	821
505	839	819
506	841	818
507	842	816
508	843	814
509	845	812
510	846	810
511	847	808
512	849	806
513	850	804
514	852	802
515	853	800
516	855	798
517	856	796
518	857	795
519	859	793
520	860	791
521	861	789
522	863	787
523	864	785
524	866	783
525	867	781
526	868	779
527	870	777
528	871	776
529	873	774
530	874	772
531	875	770
532	877	768
533	878	766
534	880	764
535	881	762
536	882	761
537	884	759
538	885	757
539	886	755
540	888	753
541	889	751
542	891	750
543	892	748
544	894	746
545	895	744
546	896	742
547	898	740
548	899	739
549	901	737
550	902	735
551	903	733
552	905	731
553	906	730
554	908	728
555	909	726
556	910	724
557	912	722
558	913	720
559	915	718
560	916	717
561	920	717
562	922	715
563	923	714
564	925	712
565	926	710
566	928	708
567	929	706
568	930	705
569	932	703
570	933	701
571	935	699
572	936	697
573	938	696
574	939	694
575	940	692
576	942	690
577	943	688
578	944	686
579	946	685
580	947	683
581	949	682
582	951	680
583	952	678
584	953	676
585	955	674
586	956	673
587	957	671
588	959	669
589	960	667
590	962	665
591	963	664
592	964	662
593	966	660
594	967	658
595	969	656
596	970	655
597	971	653
598	973	651
599	974	649
600	975	647
601	977	646
602	978	644
603	980	642
604	981	640
605	982	639
606	984	637
607	985	635
608	987	633
609	988	631
610	989	630
611	991	628
612	992	626
613	994	625
614	995	623
615	996	621
616	998	619
617	999	617
618	1000	616
619	1002	614
620	1003	612
621	1005	610
622	1006	609
623	1007	607
624	1009	605
625	1010	603
626	1012	602
627	1013	600
628	1014	598
629	1016	596
630	1017	595
631	1019	593
632	1020	591
633	1021	589
634	1023	588
635	1024	586
636	1026	584
637	1027	583
638	1028	581
639	1030	579
640	1031	577
641	1033	576
642	1034	574
643	1035	572
644	1037	570
645	1038	569
646	1040	567
647	1041	565
648	1043	564
649	1044	562
650	1047	561
651	1050	560
652	1053	560
653	1056	559
654	1059	558
655	1062	557
656	1065	556
657	1069	556
658	1073	555
659	1074	553
660	1076	551
661	1077	550
662	1078	548
663	1079	546
664	1080	544
665	1082	542
666	1085	541
667	1088	541
668	1092	540
669	1094	538
670	1095	537
671	1096	535
672	1101	535
673	1102	533
674	1104	531
675	1105	529
676	1106	528
677	1107	526
678	1109	524
679	1110	522
680	1111	520
681	1112	518
682	1113	516
683	1114	515
684	1116	513
685	1117	511
686	1118	509
687	1119	507
688	1121	506
689	1122	504
690	1124	502
691	1125	500
692	1126	499
693	1127	497
694	1128	495
695	1130	493
696	1131	491
697	1132	490
698	1133	488
699	1134	486
700	1136	484
701	1137	482
702	1138	480
703	1139	479
704	1140	477
705	1141	475
706	1142	473
707	1143	471
708	1145	469
709	1146	468
710	1147	466
711	1148	464
712	1149	462
713	1150	460
714	1151	459
715	1152	457
716	1154	455
717	1155	453
718	1156	451
719	1157	450
720	1158	448
721	1159	446
722	1160	444
723	1161	442
724	1162	441
725	1164	439
726	1165	437
727	1166	435
728	1167	433
729	1168	432
730	1169	430
731	1170	428
732	1171	426
733	1172	425
734	1173	423
735	1175	421
736	1176	419
737	1177	417
738	1178	416
739	1179	414
740	1180	412
741	1181	410
742	1182	409
743	1183	407
744	1185	405
745	1186	403
746	1187	402
747	1188	400
748	1189	398
749	1190	396
750	1192	395
751	1193	393
752	1194	391
753	1195	390
754	1196	388
755	1197	386
756	1198	384
757	1199	383
758	1200	381
759	1201	379
760	1203	377
761	1204	376
762	1205	374
763	1206	372
764	1207	370
765	1208	369
766	1209	367
767	1210	365
768	1211	364
769	1212	362
770	1214	360
771	1215	358
772	1216	357
773	1217	355
774	1218	353
775	1219	352
776	1220	350
777	1222	348
778	1223	347
779	1224	345
780	1225	343
781	1227	342
782	1228	340
783	1229	338
784	1230	336
785	1231	335
786	1232	333
787	1233	331
788	1234	330
789	1235	328
790	1236	326
791	1238	325
792	1239	323
793	1240	321
794	1241	320
795	1242	318
796	1243	316
797	1244	315
798	1245	313
799	1246	311
800	1247	310
801	1249	308
802	1250	306
803	1251	305
804	1252	303
805	1253	301
806	1254	300
807	1255	298
808	1256	296
809	1258	295
810	1259	293
811	1260	291
812	1261	290
813	1262	288
814	1263	286
815	1264	285
816	1265	283
817	1267	281
818	1268	280
819	1269	278
820	1270	276
821	1271	275
822	1272	273
823	1273	272
824	1274	270
825	1275	268
826	1277	267
827	1278	265
828	1279	263
829	1280	262
830	1281	260
831	1282	259
832	1284	257
833	1285	255
834	1286	254
835	1287	252
836	1288	250
837	1289	249
838	1290	247
839	1291	246
840	1293	244
841	1294	242
842	1295	241
843	1296	239
844	1297	238
845	1298	236
846	1299	234
847	1301	233
848	1302	231
849	1303	229
850	1304	228
851	1305	226
852	1306	225
853	1308	223
854	1309	222
855	1310	220
856	1311	218
857	1312	217
858	1313	215
859	1314	214
860	1315	212
861	1317	210
862	1318	209
863	1319	207
864	1320	206
865	1321	204
866	1322	202
867	1323	201
868	1324	199
869	1326	198
870	1327	196
871	1328	194
872	1329	193
873	1330	191
874	1331	190
875	1332	188
876	1333	187
877	1334	185
878	1335	183
879	1337	182
880	1338	180
881	1339	179
882	1340	177
883	1341	176
884	1342	174
885	1343	172
886	1344	171
887	1345	169
888	1347	168
889	1348	166
890	1349	165
891	1350	163
892	1351	161
893	1352	160
894	1353	158
895	1354	157
896	1356	155
897	1357	154
898	1358	152
899	1359	151
900	1361	149
901	1362	148
902	1364	146
903	1365	144
904	1366	143
905	1368	141
906	1369	140
907	1370	138
908	1372	137
909	1373	135
910	1375	134
911	1376	132
912	1377	131
913	1379	129
914	1380	128
915	1381	126
916	1383	125
917	1384	123
918	1386	122
919	1387	120
920	1388	119
921	1390	117
922	1391	116
923	1393	114
924	1394	113
925	1395	111
926	1397	110
927	1398	108
928	1399	106
929	1401	105
930	1402	103
931	1404	102
932	1405	100
933	1407	99
934	1408	97
935	1409	96
936	1411	94
937	1412	93
938	1414	91
939	1415	90
940	1416	88
941	1418	87
942	1419	85
943	1421	84
944	1422	82
945	1424	81
946	1425	79
947	1426	78
948	1428	76
949	1429	75
950	1430	73
951	1432	72
952	1435	70
953	1436	69
954	1438	67
955	1439	66
956	1440	64
957	1442	63
958	1443	61
959	1445	60
960	1446	58
961	1447	57
962	1449	55
963	1450	54
964	1452	52
965	1453	51
966	1454	49
967	1456	48
968	1457	46
969	1458	45
970	1460	43
971	1461	42
972	1462	40
973	1464	39
974	1465	37
975	1467	36
976	1468	34
977	1469	33
978	1471	31
979	1472	30
980	1474	28
981	1475	27
982	1476	25
983	1478	24
984	1479	22
985	1480	21
986	1482	19
987	1483	18
988	1485	16
989	1486	15
990	1487	13
991	1489	12
992	1490	10
993	1491	9
994	1493	7
995	1494	6
996	1496	4
997	1497	3
998	1498	1
999	1500	0
