iter	Passed	Remaining
283	597	1505
284	598	1501
285	599	1497
286	601	1493
287	602	1489
288	604	1486
289	605	1482
290	606	1478
291	608	1474
292	609	1470
293	610	1467
294	612	1463
295	613	1460
296	615	1456
297	616	1452
298	618	1449
299	619	1445
300	620	1441
301	622	1438
302	623	1434
303	625	1431
304	626	1427
305	628	1424
306	629	1420
307	630	1417
308	632	1413
309	633	1410
310	635	1406
311	636	1403
312	637	1399
313	639	1396
314	640	1393
315	642	1389
316	643	1386
317	644	1383
318	646	1379
319	647	1376
320	648	1372
321	650	1369
322	651	1365
323	653	1362
324	654	1359
325	656	1356
326	657	1353
327	658	1350
328	660	1347
329	662	1344
330	663	1340
331	664	1337
332	666	1334
333	667	1330
334	668	1327
335	670	1324
336	671	1321
337	672	1317
338	674	1314
339	675	1311
340	677	1308
341	678	1305
342	679	1302
343	681	1298
344	682	1295
345	683	1292
346	685	1290
347	687	1287
348	688	1284
349	690	1281
350	691	1278
351	693	1275
352	694	1272
353	695	1269
354	697	1266
355	698	1263
356	700	1260
357	702	1259
358	703	1256
359	705	1253
360	706	1250
361	708	1248
362	709	1245
363	711	1242
364	712	1240
365	714	1237
366	715	1234
367	717	1232
368	718	1229
369	720	1226
370	721	1223
371	723	1220
372	724	1217
373	725	1214
374	727	1211
375	728	1209
376	730	1206
377	731	1203
378	732	1200
379	734	1198
380	735	1195
381	737	1192
382	738	1189
383	739	1186
384	741	1183
385	742	1181
386	743	1178
387	745	1175
388	746	1172
389	747	1169
390	749	1167
391	750	1164
392	752	1161
393	753	1158
394	754	1155
395	755	1152
396	757	1149
397	758	1147
398	759	1144
399	761	1141
400	762	1139
401	764	1136
402	765	1133
403	766	1131
404	768	1128
405	769	1126
406	771	1123
407	772	1120
408	773	1118
409	775	1115
410	776	1112
411	777	1110
412	779	1107
413	780	1104
414	781	1102
415	783	1099
416	784	1096
417	785	1094
418	786	1091
419	788	1088
420	789	1085
421	790	1083
422	792	1080
423	793	1078
424	795	1075
425	796	1073
426	797	1070
427	799	1067
428	800	1065
429	801	1062
430	803	1060
431	804	1057
432	805	1055
433	807	1052
434	808	1050
435	810	1047
436	811	1045
437	812	1043
438	814	1040
439	815	1038
440	817	1035
441	818	1033
442	820	1031
443	821	1028
444	823	1026
445	824	1024
446	826	1022
447	827	1019
448	828	1017
449	830	1014
450	831	1012
451	833	1010
452	834	1007
453	835	1005
454	837	1002
455	838	1000
456	839	997
457	841	995
458	842	993
459	844	990
460	845	988
461	846	985
462	847	983
463	849	981
464	850	978
465	851	976
466	853	974
467	855	971
468	856	969
469	857	967
470	859	964
471	860	962
472	861	960
473	863	957
474	864	955
475	865	953
476	867	950
477	868	948
478	870	947
479	872	944
480	873	942
481	874	940
482	876	937
483	877	935
484	878	933
485	879	930
486	881	928
487	882	926
488	884	923
489	885	921
490	887	919
491	888	917
492	890	915
493	891	913
494	893	911
495	894	909
496	896	907
497	897	904
498	898	902
499	900	900
500	901	898
501	902	895
502	904	893
503	905	891
504	907	889
505	908	887
506	910	885
507	911	882
508	912	880
509	914	878
510	915	876
511	917	874
512	918	871
513	919	869
514	921	867
515	922	865
516	924	863
517	925	861
518	927	859
519	928	857
520	929	854
521	931	852
522	932	850
523	933	848
524	935	846
525	936	844
526	937	841
527	939	839
528	940	837
529	941	835
530	943	833
531	944	831
532	946	829
533	947	827
534	949	824
535	950	822
536	951	820
537	953	818
538	954	816
539	955	814
540	957	812
541	959	810
542	960	808
543	961	806
544	963	804
545	964	801
546	965	799
547	967	797
548	968	795
549	969	793
550	971	791
551	972	789
552	974	787
553	975	785
554	977	783
555	978	781
556	979	779
557	981	777
558	982	775
559	984	773
560	985	771
561	987	769
562	988	767
563	990	765
564	991	763
565	993	761
566	994	759
567	995	757
568	997	755
569	998	753
570	1000	751
571	1001	749
572	1002	747
573	1004	745
574	1005	743
575	1007	741
576	1008	739
577	1009	737
578	1011	735
579	1012	733
580	1013	731
581	1015	729
582	1016	727
583	1017	725
584	1019	723
585	1020	721
586	1021	718
587	1023	717
588	1024	715
589	1026	713
590	1027	711
591	1028	709
592	1030	706
593	1031	704
594	1032	702
595	1033	700
596	1034	698
597	1036	696
598	1037	694
599	1039	692
600	1040	690
601	1041	688
602	1043	686
603	1044	684
604	1046	683
605	1047	681
606	1049	679
607	1050	677
608	1051	675
609	1053	673
610	1054	671
611	1056	669
612	1057	667
613	1059	665
614	1060	663
615	1061	661
616	1063	659
617	1064	657
618	1065	656
619	1067	654
620	1068	652
621	1069	650
622	1071	648
623	1072	646
624	1073	644
625	1075	642
626	1076	640
627	1077	638
628	1079	636
629	1080	634
630	1081	632
631	1083	630
632	1084	628
633	1085	626
634	1087	625
635	1088	623
636	1090	621
637	1091	619
638	1093	617
639	1094	615
640	1096	613
641	1097	612
642	1099	610
643	1100	608
644	1101	606
645	1103	604
646	1104	602
647	1106	600
648	1107	598
649	1108	597
650	1110	595
651	1111	593
652	1112	591
653	1114	589
654	1115	587
655	1117	585
656	1118	584
657	1120	582
658	1121	580
659	1122	578
660	1124	576
661	1125	574
662	1126	572
663	1127	570
664	1129	568
665	1130	567
666	1132	565
667	1133	563
668	1134	561
669	1136	559
670	1137	557
671	1138	555
672	1139	553
673	1141	552
674	1142	550
675	1143	548
676	1145	546
677	1146	544
678	1147	542
679	1149	540
680	1150	539
681	1151	537
682	1153	535
683	1154	533
684	1155	531
685	1157	529
686	1158	527
687	1160	526
688	1161	524
689	1162	522
690	1163	520
691	1165	518
692	1166	516
693	1168	515
694	1169	513
695	1170	511
696	1171	509
697	1173	507
698	1174	505
699	1175	503
700	1177	502
701	1178	500
702	1180	498
703	1181	496
704	1182	494
705	1184	493
706	1185	491
707	1187	489
708	1188	487
709	1189	486
710	1191	484
711	1192	482
712	1194	480
713	1195	478
714	1196	477
715	1198	475
716	1200	473
717	1201	471
718	1202	470
719	1204	468
720	1205	466
721	1206	464
722	1208	462
723	1209	461
724	1211	459
725	1213	457
726	1214	456
727	1216	454
728	1217	452
729	1219	450
730	1220	449
731	1221	447
732	1223	445
733	1224	443
734	1226	442
735	1227	440
736	1228	438
737	1230	436
738	1232	435
739	1233	433
740	1234	431
741	1235	429
742	1237	427
743	1238	426
744	1240	424
745	1241	422
746	1242	420
747	1244	419
748	1245	417
749	1246	415
750	1248	413
751	1249	412
752	1251	410
753	1252	408
754	1253	406
755	1254	404
756	1256	403
757	1257	401
758	1258	399
759	1260	397
760	1261	396
761	1262	394
762	1263	392
763	1265	390
764	1266	389
765	1268	387
766	1269	385
767	1270	383
768	1272	382
769	1273	380
770	1275	378
771	1276	376
772	1277	375
773	1279	373
774	1280	371
775	1282	370
776	1283	368
777	1285	366
778	1286	365
779	1287	363
780	1289	361
781	1290	359
782	1291	358
783	1292	356
784	1294	354
785	1295	352
786	1296	351
787	1298	349
788	1299	347
789	1301	345
790	1302	344
791	1303	342
792	1304	340
793	1306	338
794	1307	337
795	1309	335
796	1310	333
797	1311	332
798	1313	330
799	1314	328
800	1316	326
801	1317	325
802	1318	323
803	1320	321
804	1321	320
805	1322	318
806	1324	316
807	1325	315
808	1327	313
809	1328	311
810	1329	309
811	1331	308
812	1332	306
813	1333	304
814	1335	303
815	1336	301
816	1337	299
817	1338	297
818	1340	296
819	1341	294
820	1342	292
821	1344	291
822	1345	289
823	1347	287
824	1348	286
825	1349	284
826	1351	282
827	1352	280
828	1353	279
829	1355	277
830	1356	275
831	1358	274
832	1359	272
833	1360	270
834	1361	269
835	1362	267
836	1364	265
837	1365	263
838	1366	262
839	1367	260
840	1369	258
841	1370	257
842	1371	255
843	1372	253
844	1374	252
845	1376	250
846	1377	248
847	1378	247
848	1380	245
849	1381	243
850	1382	242
851	1384	240
852	1386	238
853	1387	237
854	1388	235
855	1390	233
856	1391	232
857	1393	230
858	1394	228
859	1395	227
860	1396	225
861	1398	223
862	1399	222
863	1401	220
864	1402	218
865	1403	217
866	1404	215
867	1406	213
868	1407	212
869	1408	210
870	1410	208
871	1411	207
872	1412	205
873	1414	203
874	1415	202
875	1417	200
876	1418	198
877	1419	197
878	1421	195
879	1422	193
880	1423	192
881	1425	190
882	1426	188
883	1427	187
884	1429	185
885	1430	184
886	1431	182
887	1433	180
888	1434	179
889	1435	177
890	1437	175
891	1438	174
892	1440	172
893	1441	170
894	1442	169
895	1444	167
896	1445	165
897	1446	164
898	1448	162
899	1449	161
900	1450	159
901	1452	157
902	1453	156
903	1454	154
904	1456	152
905	1457	151
906	1459	149
907	1460	147
908	1461	146
909	1463	144
910	1464	143
911	1465	141
912	1467	139
913	1468	138
914	1470	136
915	1471	134
916	1472	133
917	1474	131
918	1475	130
919	1476	128
920	1478	126
921	1479	125
922	1481	123
923	1482	121
924	1483	120
925	1485	118
926	1486	117
927	1488	115
928	1489	113
929	1490	112
930	1492	110
931	1493	109
932	1495	107
933	1496	105
934	1498	104
935	1499	102
936	1500	100
937	1502	99
938	1503	97
939	1504	96
940	1506	94
941	1507	92
942	1508	91
943	1509	89
944	1511	87
945	1512	86
946	1514	84
947	1515	83
948	1516	81
949	1518	79
950	1519	78
951	1520	76
952	1522	75
953	1523	73
954	1524	71
955	1526	70
956	1527	68
957	1529	67
958	1530	65
959	1531	63
960	1533	62
961	1534	60
962	1535	58
963	1536	57
964	1538	55
965	1540	54
966	1541	52
967	1542	50
968	1543	49
969	1545	47
970	1546	46
971	1547	44
972	1549	42
973	1550	41
974	1551	39
975	1553	38
976	1554	36
977	1555	34
978	1557	33
979	1558	31
980	1560	30
981	1561	28
982	1562	27
983	1563	25
984	1565	23
985	1566	22
986	1567	20
987	1569	19
988	1570	17
989	1571	15
990	1573	14
991	1574	12
992	1576	11
993	1577	9
994	1578	7
995	1579	6
996	1581	4
997	1582	3
998	1584	1
999	1585	0
