iter	Passed	Remaining
577	942	688
578	943	686
579	944	684
580	946	682
581	947	680
582	948	678
583	949	676
584	951	674
585	952	672
586	953	670
587	955	669
588	956	667
589	957	665
590	958	663
591	960	661
592	961	659
593	962	657
594	963	656
595	965	654
596	966	652
597	967	650
598	968	648
599	970	646
600	971	645
601	972	643
602	974	641
603	975	639
604	976	637
605	977	635
606	979	634
607	980	632
608	981	630
609	983	628
610	984	626
611	985	624
612	987	623
613	988	621
614	989	619
615	990	617
616	991	615
617	993	613
618	994	612
619	995	610
620	997	608
621	998	606
622	999	604
623	1000	603
624	1002	601
625	1003	599
626	1004	597
627	1005	595
628	1007	593
629	1008	592
630	1009	590
631	1010	588
632	1012	586
633	1013	585
634	1015	583
635	1016	581
636	1017	580
637	1019	578
638	1020	576
639	1021	574
640	1022	572
641	1024	571
642	1025	569
643	1026	567
644	1027	565
645	1029	564
646	1031	562
647	1032	560
648	1034	559
649	1035	557
650	1036	555
651	1038	554
652	1039	552
653	1041	550
654	1042	549
655	1044	547
656	1045	545
657	1046	544
658	1047	542
659	1048	540
660	1049	538
661	1051	536
662	1052	534
663	1053	533
664	1054	531
665	1056	529
666	1057	527
667	1058	526
668	1059	524
669	1061	522
670	1062	521
671	1063	519
672	1065	517
673	1066	515
674	1067	514
675	1069	512
676	1070	510
677	1071	508
678	1073	507
679	1074	505
680	1075	503
681	1076	502
682	1078	500
683	1079	498
684	1080	496
685	1082	495
686	1083	493
687	1085	492
688	1086	490
689	1088	488
690	1089	487
691	1090	485
692	1092	483
693	1093	482
694	1094	480
695	1095	478
696	1097	476
697	1098	475
698	1099	473
699	1100	471
700	1102	470
701	1103	468
702	1104	466
703	1106	465
704	1107	463
705	1108	461
706	1109	459
707	1111	458
708	1112	456
709	1113	454
710	1114	453
711	1116	451
712	1117	449
713	1118	448
714	1119	446
715	1121	444
716	1122	443
717	1123	441
718	1124	439
719	1126	437
720	1127	436
721	1128	434
722	1129	432
723	1131	431
724	1131	429
725	1133	427
726	1134	425
727	1135	424
728	1136	422
729	1138	420
730	1139	419
731	1140	417
732	1141	415
733	1143	414
734	1144	412
735	1145	410
736	1146	409
737	1147	407
738	1149	405
739	1150	404
740	1151	402
741	1152	400
742	1153	398
743	1154	397
744	1156	395
745	1157	394
746	1158	392
747	1159	390
748	1161	389
749	1162	387
750	1163	385
751	1164	384
752	1166	382
753	1167	380
754	1168	379
755	1170	377
756	1171	375
757	1172	374
758	1173	372
759	1174	370
760	1175	369
761	1176	367
762	1178	365
763	1179	364
764	1180	362
765	1181	361
766	1183	359
767	1184	357
768	1185	356
769	1186	354
770	1188	352
771	1189	351
772	1190	349
773	1192	348
774	1193	346
775	1194	344
776	1196	343
777	1196	341
778	1197	339
779	1199	338
780	1200	336
781	1202	335
782	1203	333
783	1205	332
784	1206	330
785	1207	328
786	1209	327
787	1210	325
788	1212	324
789	1213	322
790	1214	320
791	1216	319
792	1217	317
793	1219	316
794	1220	314
795	1221	313
796	1223	311
797	1224	309
798	1225	308
799	1227	306
800	1228	305
801	1229	303
802	1231	302
803	1232	300
804	1233	298
805	1234	297
806	1236	295
807	1237	294
808	1238	292
809	1239	290
810	1240	289
811	1242	287
812	1243	286
813	1244	284
814	1246	282
815	1247	281
816	1248	279
817	1250	278
818	1251	276
819	1253	275
820	1254	273
821	1255	271
822	1257	270
823	1258	268
824	1259	267
825	1261	265
826	1262	264
827	1263	262
828	1265	260
829	1266	259
830	1267	257
831	1269	256
832	1270	254
833	1271	253
834	1273	251
835	1274	250
836	1276	248
837	1277	246
838	1278	245
839	1280	243
840	1281	242
841	1282	240
842	1284	239
843	1285	237
844	1286	236
845	1288	234
846	1289	232
847	1290	231
848	1292	229
849	1293	228
850	1294	226
851	1296	225
852	1297	223
853	1298	222
854	1300	220
855	1301	218
856	1302	217
857	1304	215
858	1305	214
859	1306	212
860	1308	211
861	1309	209
862	1310	208
863	1312	206
864	1313	205
865	1315	203
866	1316	201
867	1317	200
868	1318	198
869	1320	197
870	1321	195
871	1322	194
872	1323	192
873	1325	191
874	1326	189
875	1327	187
876	1329	186
877	1330	184
878	1331	183
879	1332	181
880	1334	180
881	1335	178
882	1337	177
883	1338	175
884	1339	174
885	1340	172
886	1342	171
887	1343	169
888	1344	167
889	1346	166
890	1347	164
891	1348	163
892	1350	161
893	1351	160
894	1353	158
895	1354	157
896	1355	155
897	1357	154
898	1358	152
899	1359	151
900	1361	149
901	1362	148
902	1363	146
903	1364	144
904	1366	143
905	1367	141
906	1369	140
907	1370	138
908	1372	137
909	1373	135
910	1374	134
911	1376	132
912	1377	131
913	1379	129
914	1380	128
915	1382	126
916	1383	125
917	1384	123
918	1386	122
919	1387	120
920	1388	119
921	1390	117
922	1391	116
923	1392	114
924	1394	113
925	1396	111
926	1397	110
927	1399	108
928	1400	107
929	1401	105
930	1403	104
931	1404	102
932	1406	100
933	1407	99
934	1409	97
935	1410	96
936	1411	94
937	1413	93
938	1414	91
939	1415	90
940	1417	88
941	1418	87
942	1419	85
943	1421	84
944	1422	82
945	1423	81
946	1425	79
947	1426	78
948	1427	76
949	1429	75
950	1430	73
951	1431	72
952	1433	70
953	1434	69
954	1436	67
955	1437	66
956	1438	64
957	1440	63
958	1441	61
959	1442	60
960	1444	58
961	1445	57
962	1446	55
963	1448	54
964	1449	52
965	1450	51
966	1452	49
967	1453	48
968	1454	46
969	1456	45
970	1457	43
971	1458	42
972	1459	40
973	1461	39
974	1462	37
975	1463	35
976	1465	34
977	1466	32
978	1467	31
979	1468	29
980	1470	28
981	1471	26
982	1473	25
983	1474	23
984	1475	22
985	1477	20
986	1478	19
987	1480	17
988	1481	16
989	1482	14
990	1484	13
991	1485	11
992	1487	10
993	1488	8
994	1489	7
995	1491	5
996	1492	4
997	1493	2
998	1495	1
999	1496	0
