iter	Passed	Remaining
437	941	1208
438	943	1205
439	945	1203
440	947	1200
441	948	1197
442	950	1194
443	952	1192
444	954	1190
445	955	1187
446	957	1184
447	958	1181
448	960	1178
449	962	1176
450	964	1173
451	965	1170
452	967	1167
453	968	1165
454	970	1162
455	972	1159
456	973	1157
457	975	1154
458	977	1151
459	979	1149
460	981	1147
461	983	1145
462	985	1142
463	987	1140
464	988	1137
465	990	1135
466	992	1132
467	993	1129
468	995	1127
469	997	1124
470	999	1122
471	1000	1119
472	1002	1116
473	1004	1114
474	1005	1111
475	1007	1109
476	1009	1106
477	1010	1103
478	1012	1101
479	1014	1098
480	1016	1096
481	1018	1094
482	1020	1092
483	1022	1090
484	1024	1088
485	1027	1086
486	1029	1084
487	1031	1081
488	1032	1079
489	1035	1077
490	1037	1075
491	1039	1072
492	1040	1070
493	1042	1067
494	1044	1065
495	1046	1062
496	1047	1060
497	1049	1058
498	1051	1055
499	1053	1053
500	1055	1051
501	1056	1048
502	1058	1046
503	1060	1043
504	1062	1041
505	1063	1038
506	1066	1036
507	1068	1034
508	1070	1032
509	1072	1030
510	1074	1028
511	1076	1026
512	1078	1023
513	1080	1021
514	1081	1018
515	1083	1016
516	1085	1014
517	1087	1011
518	1089	1009
519	1091	1007
520	1093	1004
521	1095	1002
522	1097	1000
523	1099	998
524	1101	996
525	1103	994
526	1106	992
527	1108	990
528	1110	988
529	1111	985
530	1113	983
531	1115	981
532	1116	978
533	1118	976
534	1121	974
535	1123	972
536	1125	969
537	1126	967
538	1128	965
539	1130	962
540	1131	960
541	1134	958
542	1135	956
543	1137	953
544	1139	951
545	1140	948
546	1142	946
547	1144	943
548	1146	941
549	1148	939
550	1149	937
551	1151	934
552	1153	932
553	1154	929
554	1156	927
555	1157	924
556	1160	922
557	1162	920
558	1163	918
559	1165	915
560	1167	913
561	1168	910
562	1170	908
563	1172	906
564	1173	903
565	1175	901
566	1177	898
567	1178	896
568	1180	894
569	1182	891
570	1183	889
571	1185	886
572	1187	884
573	1188	882
574	1190	880
575	1192	878
576	1194	875
577	1196	873
578	1198	871
579	1200	869
580	1202	867
581	1204	864
582	1206	862
583	1208	860
584	1210	858
585	1212	856
586	1214	854
587	1216	852
588	1218	850
589	1219	847
590	1221	845
591	1223	842
592	1225	840
593	1226	838
594	1228	836
595	1229	833
596	1231	831
597	1233	829
598	1235	826
599	1236	824
600	1238	822
601	1239	819
602	1241	817
603	1243	815
604	1245	812
605	1246	810
606	1248	808
607	1250	806
608	1251	803
609	1253	801
610	1255	799
611	1256	796
612	1258	794
613	1260	792
614	1261	789
615	1263	787
616	1265	785
617	1267	783
618	1269	781
619	1270	778
620	1272	776
621	1273	774
622	1275	771
623	1277	769
624	1278	767
625	1280	764
626	1282	762
627	1283	760
628	1285	758
629	1287	756
630	1289	753
631	1290	751
632	1292	749
633	1293	747
634	1295	744
635	1297	742
636	1298	740
637	1300	737
638	1302	735
639	1303	733
640	1305	731
641	1306	728
642	1308	726
643	1310	724
644	1311	722
645	1313	719
646	1315	717
647	1316	715
648	1318	712
649	1319	710
650	1321	708
651	1323	706
652	1325	704
653	1326	701
654	1328	699
655	1330	697
656	1331	695
657	1333	692
658	1334	690
659	1336	688
660	1337	686
661	1339	683
662	1341	681
663	1342	679
664	1344	677
665	1345	675
666	1347	672
667	1349	670
668	1350	668
669	1352	666
670	1354	663
671	1355	661
672	1357	659
673	1359	657
674	1361	655
675	1363	653
676	1365	651
677	1368	649
678	1370	647
679	1372	645
680	1374	643
681	1376	641
682	1377	639
683	1379	637
684	1381	635
685	1382	632
686	1384	630
687	1385	628
688	1387	626
689	1389	624
690	1391	622
691	1393	620
692	1394	617
693	1396	615
694	1398	613
695	1399	611
696	1401	609
697	1403	607
698	1404	604
699	1406	602
700	1407	600
701	1409	598
702	1411	596
703	1413	594
704	1414	591
705	1416	589
706	1417	587
707	1419	585
708	1421	583
709	1422	581
710	1424	578
711	1425	576
712	1427	574
713	1429	572
714	1430	570
715	1431	567
716	1433	565
717	1435	563
718	1436	561
719	1438	559
720	1440	557
721	1442	555
722	1444	553
723	1445	551
724	1447	549
725	1449	546
726	1450	544
727	1452	542
728	1453	540
729	1455	538
730	1457	536
731	1459	534
732	1461	532
733	1463	530
734	1465	528
735	1466	526
736	1468	524
737	1470	521
738	1471	519
739	1473	517
740	1475	515
741	1476	513
742	1478	511
743	1479	509
744	1481	507
745	1483	505
746	1484	502
747	1486	500
748	1488	498
749	1489	496
750	1491	494
751	1493	492
752	1495	490
753	1496	488
754	1498	486
755	1500	484
756	1502	482
757	1503	480
758	1505	477
759	1506	475
760	1508	473
761	1510	471
762	1511	469
763	1513	467
764	1514	465
765	1516	463
766	1518	461
767	1519	459
768	1521	457
769	1523	455
770	1525	452
771	1527	451
772	1529	449
773	1530	447
774	1532	444
775	1534	442
776	1536	441
777	1539	439
778	1541	437
779	1543	435
780	1545	433
781	1547	431
782	1549	429
783	1551	427
784	1552	425
785	1555	423
786	1556	421
787	1558	419
788	1560	417
789	1561	415
790	1563	413
791	1565	411
792	1566	408
793	1568	406
794	1570	404
795	1572	402
796	1573	400
797	1575	398
798	1577	396
799	1578	394
800	1580	392
801	1581	390
802	1583	388
803	1585	386
804	1586	384
805	1587	382
806	1589	380
807	1591	378
808	1593	376
809	1594	374
810	1596	372
811	1598	370
812	1599	367
813	1601	365
814	1603	363
815	1604	361
816	1606	359
817	1608	357
818	1610	355
819	1611	353
820	1613	351
821	1615	349
822	1616	347
823	1618	345
824	1619	343
825	1621	341
826	1622	339
827	1624	337
828	1626	335
829	1628	333
830	1629	331
831	1631	329
832	1632	327
833	1634	325
834	1636	323
835	1637	321
836	1639	319
837	1641	317
838	1642	315
839	1644	313
840	1646	311
841	1647	309
842	1649	307
843	1650	305
844	1652	303
845	1653	301
846	1655	299
847	1657	297
848	1658	295
849	1660	293
850	1662	291
851	1664	289
852	1665	287
853	1667	285
854	1669	283
855	1670	281
856	1672	279
857	1673	277
858	1675	275
859	1677	273
860	1678	271
861	1680	269
862	1682	267
863	1684	265
864	1685	263
865	1687	261
866	1689	259
867	1690	257
868	1692	255
869	1694	253
870	1696	251
871	1698	249
872	1700	247
873	1702	245
874	1703	243
875	1705	241
876	1708	239
877	1709	237
878	1711	235
879	1712	233
880	1714	231
881	1716	229
882	1717	227
883	1719	225
884	1721	223
885	1722	221
886	1724	219
887	1726	217
888	1727	215
889	1729	213
890	1730	211
891	1732	209
892	1734	207
893	1736	205
894	1738	203
895	1739	201
896	1741	199
897	1742	197
898	1744	195
899	1746	194
900	1748	192
901	1749	190
902	1751	188
903	1753	186
904	1755	184
905	1757	182
906	1759	180
907	1760	178
908	1762	176
909	1763	174
910	1765	172
911	1767	170
912	1768	168
913	1770	166
914	1772	164
915	1774	162
916	1775	160
917	1777	158
918	1779	156
919	1780	154
920	1782	152
921	1784	150
922	1785	148
923	1787	146
924	1788	145
925	1790	143
926	1792	141
927	1793	139
928	1795	137
929	1796	135
930	1798	133
931	1800	131
932	1801	129
933	1803	127
934	1804	125
935	1806	123
936	1807	121
937	1809	119
938	1811	117
939	1813	115
940	1814	113
941	1816	111
942	1817	109
943	1819	107
944	1820	105
945	1822	104
946	1824	102
947	1825	100
948	1827	98
949	1829	96
950	1830	94
951	1832	92
952	1834	90
953	1835	88
954	1837	86
955	1838	84
956	1840	82
957	1841	80
958	1843	78
959	1845	76
960	1846	74
961	1848	73
962	1850	71
963	1851	69
964	1853	67
965	1855	65
966	1856	63
967	1858	61
968	1859	59
969	1861	57
970	1863	55
971	1864	53
972	1866	51
973	1869	49
974	1870	47
975	1872	46
976	1874	44
977	1875	42
978	1877	40
979	1879	38
980	1881	36
981	1883	34
982	1885	32
983	1887	30
984	1889	28
985	1890	26
986	1892	24
987	1894	23
988	1895	21
989	1897	19
990	1899	17
991	1901	15
992	1903	13
993	1904	11
994	1906	9
995	1908	7
996	1910	5
997	1912	3
998	1914	1
999	1916	0
