iter	RMSE
522	24759.50323
523	24732.42762
524	24720.56933
525	24718.91956
526	24696.61742
527	24684.42188
528	24645.21525
529	24625.32921
530	24609.675
531	24582.0319
532	24553.65421
533	24545.6737
534	24540.5879
535	24539.1019
536	24538.79443
537	24538.02521
538	24524.03611
539	24519.61222
540	24519.21157
541	24487.07755
542	24460.42452
543	24449.98359
544	24427.60404
545	24417.74469
546	24405.71451
547	24390.18033
548	24365.30285
549	24357.61512
550	24337.00812
551	24322.69364
552	24322.17602
553	24303.31863
554	24282.72245
555	24269.79739
556	24256.81594
557	24238.86579
558	24228.72907
559	24210.43712
560	24210.12588
561	24209.40245
562	24188.64021
563	24186.90548
564	24169.67061
565	24157.18283
566	24139.88298
567	24131.0928
568	24106.50551
569	24085.08659
570	24068.90812
571	24060.17047
572	24049.14787
573	24014.39174
574	23995.42748
575	23974.19161
576	23958.0827
577	23953.5503
578	23930.93967
579	23904.92026
580	23904.05627
581	23893.88538
582	23892.34525
583	23891.83815
584	23877.86179
585	23854.64136
586	23833.71485
587	23811.70341
588	23801.91726
589	23773.97118
590	23773.39048
591	23762.57128
592	23749.83823
593	23749.3507
594	23722.19069
595	23703.9984
596	23702.99469
597	23695.63164
598	23678.09221
599	23672.86836
600	23672.65371
601	23647.61371
602	23625.2779
603	23625.02662
604	23611.09085
605	23592.78669
606	23577.65852
607	23562.74125
608	23549.71587
609	23534.38417
610	23524.17456
611	23517.31817
612	23501.26476
613	23491.47936
614	23487.25016
615	23479.47522
616	23476.79284
617	23476.53507
618	23448.37204
619	23433.51247
620	23411.71894
621	23391.19177
622	23383.40077
623	23371.05929
624	23348.19401
625	23325.22209
626	23323.90433
627	23317.64107
628	23308.98938
629	23294.41521
630	23278.66681
631	23266.98719
632	23248.21857
633	23228.31354
634	23194.13825
635	23179.13608
636	23158.69057
637	23141.25089
638	23131.20936
639	23113.22423
640	23095.9351
641	23083.72547
642	23075.55021
643	23063.4468
644	23051.96785
645	23051.73296
646	23039.12185
647	23027.45696
648	23026.98819
649	23014.45203
650	23002.63593
651	22992.91937
652	22980.89715
653	22962.0252
654	22951.29789
655	22932.79165
656	22921.34333
657	22920.25339
658	22897.74577
659	22897.04155
660	22868.62033
661	22856.15138
662	22855.66942
663	22848.53912
664	22822.14567
665	22820.5773
666	22801.37413
667	22791.10061
668	22776.91556
669	22760.196
670	22754.50597
671	22741.89966
672	22741.6517
673	22728.07043
674	22727.72979
675	22720.23733
676	22706.92223
677	22699.79955
678	22690.07142
679	22682.3349
680	22673.94636
681	22662.97853
682	22643.28191
683	22619.29665
684	22616.62068
685	22607.55904
686	22587.78006
687	22577.0432
688	22560.05708
689	22545.05717
690	22536.09935
691	22534.9611
692	22518.62215
693	22516.18874
694	22515.33719
695	22506.25802
696	22482.38502
697	22471.30621
698	22470.91303
699	22451.89353
700	22422.7447
701	22408.26135
702	22386.33637
703	22367.77936
704	22365.02977
705	22356.17228
706	22339.83646
707	22318.67813
708	22297.6499
709	22286.65452
710	22273.05973
711	22269.3245
712	22254.60051
713	22244.48114
714	22218.05458
715	22204.68095
716	22193.17254
717	22169.72287
718	22163.38725
719	22152.98339
720	22137.64469
721	22128.7527
722	22127.70682
723	22120.99996
724	22112.92426
725	22107.24576
726	22106.98887
727	22102.67502
728	22101.80628
729	22084.19883
730	22067.29845
731	22057.81619
732	22043.04554
733	22036.71146
734	22036.4493
735	22035.56416
736	22029.3414
737	22014.99203
738	22003.40368
739	21993.44099
740	21991.82034
741	21972.00874
742	21952.78104
743	21938.43987
744	21919.04473
745	21918.13759
746	21905.74647
747	21902.07935
748	21896.07945
749	21877.84873
750	21876.92489
751	21868.54653
752	21858.7148
753	21857.52497
754	21856.39975
755	21848.80924
756	21846.20952
757	21842.77701
758	21830.34101
759	21818.80552
760	21802.25632
761	21801.39854
762	21789.65956
763	21775.57613
764	21765.49342
765	21761.66476
766	21747.21325
767	21742.40219
768	21739.19703
769	21736.46498
770	21717.36445
771	21712.97553
772	21712.70582
773	21704.27197
774	21695.65666
775	21688.78249
776	21678.99701
777	21676.7963
778	21665.65256
779	21664.43377
780	21652.83327
781	21652.65132
782	21644.74463
783	21643.8279
784	21636.79305
785	21628.62959
786	21619.01232
787	21607.28977
788	21604.1863
789	21589.76502
790	21588.1472
791	21581.31664
792	21574.88285
793	21563.5522
794	21555.51714
795	21552.42399
796	21538.01871
797	21532.74822
798	21524.08234
799	21500.61356
800	21489.1297
801	21488.37617
802	21479.57593
803	21476.42423
804	21469.50386
805	21462.93473
806	21451.12818
807	21439.44171
808	21430.12232
809	21427.20567
810	21420.6481
811	21419.69132
812	21414.27141
813	21413.94045
814	21402.92951
815	21392.36359
816	21385.22407
817	21374.77584
818	21364.34635
819	21340.94286
820	21320.89137
821	21309.45382
822	21302.31142
823	21284.19563
824	21277.5193
825	21268.51201
826	21266.41705
827	21255.95737
828	21251.21104
829	21227.52495
830	21223.24658
831	21213.93777
832	21213.61528
833	21205.7038
834	21204.95187
835	21203.93111
836	21176.82966
837	21171.65263
838	21164.9265
839	21162.99427
840	21156.26635
841	21150.7317
842	21143.00843
843	21141.18323
844	21140.88077
845	21136.59095
846	21135.0363
847	21125.31345
848	21121.34741
849	21120.2612
850	21112.82312
851	21101.42107
852	21083.8636
853	21083.75507
854	21071.59695
855	21066.30918
856	21057.58237
857	21047.30527
858	21032.97772
859	21032.38663
860	21015.97217
861	20993.49223
862	20988.08802
863	20987.41889
864	20975.03621
865	20967.4601
866	20966.80504
867	20954.3665
868	20953.76092
869	20951.71452
870	20937.36315
871	20936.99628
872	20926.6227
873	20918.30816
874	20917.87611
875	20907.28698
876	20896.51015
877	20890.6045
878	20884.681
879	20871.74973
880	20871.23567
881	20866.04305
882	20865.50101
883	20845.23461
884	20837.21679
885	20836.10226
886	20830.27024
887	20826.59455
888	20816.86766
889	20815.62975
890	20813.86559
891	20805.0856
892	20798.74627
893	20781.03073
894	20767.70395
895	20763.66457
896	20756.77774
897	20743.32859
898	20731.86707
899	20720.33207
900	20720.06157
901	20719.92847
902	20712.4335
903	20712.30335
904	20711.91483
905	20706.7751
906	20698.938
907	20692.07773
908	20681.08627
909	20674.5933
910	20665.43556
911	20649.93885
912	20645.08452
913	20641.62927
914	20640.8183
915	20624.64426
916	20620.1753
917	20618.9261
918	20598.45783
919	20586.66103
920	20584.6842
921	20582.71727
922	20578.91117
923	20567.13918
924	20549.70488
925	20535.50706
926	20527.62402
927	20516.37155
928	20507.28548
929	20503.56338
930	20500.35041
931	20485.43048
932	20474.40367
933	20465.9277
934	20457.95903
935	20457.70589
936	20446.50792
937	20438.67993
938	20433.30382
939	20428.53536
940	20428.0391
941	20426.5759
942	20420.98904
943	20416.63528
944	20404.16433
945	20399.17517
946	20390.95771
947	20390.30512
948	20371.46506
949	20358.99021
950	20348.85936
951	20346.678
952	20333.85745
953	20331.01156
954	20324.88238
955	20320.64201
956	20314.16805
957	20304.75445
958	20304.54974
959	20293.49918
960	20278.76466
961	20276.61296
962	20276.38262
963	20276.31759
964	20272.14988
965	20262.72925
966	20262.27986
967	20260.43723
968	20259.63587
969	20254.64779
970	20252.27057
971	20252.11113
972	20244.0544
973	20243.36824
974	20237.25159
975	20233.74998
976	20233.5412
977	20225.35281
978	20219.59539
979	20205.5381
980	20201.87055
981	20186.52092
982	20166.63872
983	20158.88788
984	20156.88544
985	20151.29577
986	20150.76667
987	20139.17838
988	20127.89725
989	20110.01747
990	20106.06943
991	20105.68008
992	20105.42701
993	20105.05235
994	20100.25297
995	20089.604
996	20083.45913
997	20076.50042
998	20076.05409
999	20075.19025
