iter	RMSE
163	27386.26818
164	27354.52097
165	27300.59533
166	27260.31357
167	27214.46352
168	27131.96732
169	27090.61341
170	27057.54004
171	27018.98822
172	26960.12502
173	26933.66804
174	26921.23541
175	26866.93557
176	26841.64916
177	26803.56498
178	26741.79978
179	26706.58144
180	26673.7632
181	26628.10002
182	26597.56461
183	26557.83436
184	26511.16102
185	26461.12169
186	26412.83181
187	26338.21094
188	26294.15363
189	26290.8794
190	26246.77079
191	26182.71936
192	26152.49774
193	26084.36608
194	26029.63022
195	25979.6357
196	25929.22634
197	25886.03856
198	25852.10129
199	25820.03548
200	25807.80902
201	25768.95439
202	25757.81314
203	25711.39195
204	25688.09003
205	25643.78186
206	25586.08607
207	25541.50232
208	25511.21436
209	25486.0954
210	25446.41153
211	25378.16128
212	25341.59186
213	25308.61056
214	25249.20163
215	25205.86253
216	25152.88226
217	25104.57021
218	25073.05703
219	25034.87464
220	24996.89207
221	24973.68666
222	24954.16565
223	24928.59899
224	24921.91799
225	24853.19492
226	24837.31973
227	24802.11136
228	24794.97951
229	24757.56981
230	24750.56849
231	24722.39956
232	24708.65608
233	24693.04978
234	24666.75658
235	24610.51522
236	24600.08836
237	24547.70898
238	24514.07115
239	24455.52904
240	24406.74091
241	24394.04583
242	24385.9292
243	24357.65925
244	24351.6785
245	24293.75898
246	24250.86795
247	24194.10917
248	24159.33354
249	24121.73341
250	24074.51846
251	24029.8166
252	24022.66528
253	23993.81267
254	23984.26173
255	23940.1808
256	23928.86764
257	23888.09216
258	23881.38398
259	23835.8212
260	23802.26809
261	23750.7483
262	23743.90989
263	23737.36746
264	23705.35533
265	23660.59315
266	23642.0847
267	23594.83997
268	23556.58677
269	23529.56228
270	23492.24661
271	23460.81441
272	23421.55288
273	23402.15569
274	23361.41072
275	23320.48337
276	23253.43926
277	23204.63685
278	23187.59464
279	23175.14855
280	23121.18891
281	23094.29833
282	23065.45575
283	23039.71257
284	23021.8513
285	22982.36532
286	22939.35087
287	22898.75815
288	22864.42848
289	22816.61819
290	22811.43301
291	22780.76892
292	22732.28245
293	22694.39316
294	22673.84021
295	22646.17827
296	22592.14261
297	22548.75838
298	22532.99437
299	22509.55182
300	22460.8085
301	22416.18232
302	22377.56147
303	22326.00226
304	22315.34735
305	22257.03265
306	22243.86628
307	22195.09142
308	22162.22894
309	22155.3771
310	22132.45874
311	22065.03448
312	22018.04216
313	21978.47198
314	21917.33019
315	21865.45659
316	21796.5144
317	21789.30181
318	21748.57875
319	21701.01549
320	21696.96324
321	21677.99437
322	21666.88953
323	21603.50641
324	21532.81031
325	21495.96062
326	21452.74772
327	21428.01773
328	21402.13711
329	21376.79021
330	21345.02614
331	21322.59274
332	21282.46829
333	21248.75031
334	21198.46797
335	21194.53944
336	21157.10396
337	21141.01261
338	21115.3315
339	21085.0974
340	21039.74279
341	21029.03895
342	20980.4146
343	20939.35606
344	20906.26358
345	20877.70734
346	20849.12333
347	20814.0527
348	20790.39033
349	20756.86356
350	20752.73678
351	20713.06958
352	20676.41844
353	20641.3763
354	20626.83557
355	20613.81492
356	20580.78654
357	20547.23431
358	20533.20799
359	20504.93448
360	20463.83317
361	20423.38669
362	20392.31998
363	20358.56914
364	20338.00607
365	20314.08011
366	20288.68119
367	20261.05171
368	20224.36596
369	20208.82577
370	20199.09031
371	20160.63037
372	20136.72469
373	20105.45185
374	20071.17607
375	20044.62384
376	20027.20077
377	19995.80674
378	19924.23318
379	19919.74197
380	19902.18926
381	19875.42684
382	19840.95406
383	19807.44913
384	19781.79204
385	19763.59814
386	19743.76557
387	19739.54308
388	19682.49056
389	19633.29272
390	19611.8408
391	19604.94591
392	19559.61152
393	19526.21205
394	19481.79982
395	19448.98827
396	19410.51895
397	19357.65761
398	19340.15763
399	19317.78
400	19307.47538
401	19294.4208
402	19242.05795
403	19213.85856
404	19181.98734
405	19155.1077
406	19151.13844
407	19116.21386
408	19103.90923
409	19087.40622
410	19085.46433
411	19041.04439
412	19038.88435
413	19002.50091
414	18973.85815
415	18947.87255
416	18911.91942
417	18867.92499
418	18864.6651
419	18828.84215
420	18802.84385
421	18799.98105
422	18776.6423
423	18757.31303
424	18754.99285
425	18752.80685
426	18749.84835
427	18699.66123
428	18673.31325
429	18632.65997
430	18619.24563
431	18601.27983
432	18581.75038
433	18577.403
434	18550.37792
435	18530.82203
436	18508.98033
437	18492.87871
438	18481.54538
439	18463.07116
440	18442.86168
441	18423.51574
442	18388.40835
443	18359.29097
444	18357.14334
445	18333.19758
446	18309.28068
447	18281.85394
448	18280.11491
449	18259.66545
450	18256.73164
451	18242.05882
452	18211.54451
453	18207.36256
454	18188.16043
455	18183.54055
456	18167.10122
457	18165.64365
458	18161.35852
459	18142.50162
460	18140.92918
461	18098.7889
462	18056.27208
463	18032.23036
464	17996.71238
465	17969.05328
466	17966.97309
467	17955.79567
468	17934.95065
469	17913.85172
470	17912.30294
471	17902.67881
472	17869.86651
473	17843.84812
474	17820.73882
475	17819.25503
476	17795.99101
477	17779.28054
478	17757.0406
479	17745.91876
480	17727.14529
481	17705.40725
482	17674.51062
483	17653.69478
484	17625.89907
485	17601.80149
486	17575.69639
487	17556.82222
488	17525.77118
489	17509.97185
490	17504.63812
491	17485.96127
492	17480.99024
493	17478.87558
494	17454.28019
495	17420.01919
496	17370.80351
497	17352.45913
498	17336.80307
499	17320.36003
500	17306.30154
501	17304.00711
502	17301.27168
503	17272.29012
504	17261.59886
505	17245.1596
506	17203.91571
507	17180.32053
508	17178.63706
509	17136.19301
510	17097.33095
511	17095.00137
512	17055.62453
513	17029.89163
514	17012.46921
515	16995.23795
516	16991.01482
517	16976.43405
518	16964.13437
519	16932.8503
520	16931.41124
521	16916.08929
522	16899.00804
523	16877.3693
524	16833.71723
525	16813.33052
526	16808.43099
527	16786.9214
528	16761.99325
529	16741.15898
530	16714.48101
531	16697.96244
532	16684.0613
533	16682.53207
534	16679.68196
535	16661.84915
536	16657.56943
537	16642.63559
538	16626.00127
539	16601.28829
540	16566.12864
541	16542.35601
542	16524.00839
543	16495.59138
544	16494.20436
545	16481.67948
546	16471.03926
547	16459.67763
548	16443.63037
549	16432.81741
550	16431.22777
551	16414.25602
552	16401.97271
553	16381.97214
554	16366.95131
555	16365.43705
556	16333.47652
557	16318.51106
558	16312.76756
559	16290.89951
560	16274.39335
561	16272.18462
562	16270.23984
563	16247.96822
564	16220.68392
565	16205.11764
566	16196.39412
567	16179.34229
568	16168.24326
569	16166.47841
570	16164.75806
571	16159.556
572	16124.01921
573	16104.34329
574	16087.7083
575	16085.55503
576	16072.76134
577	16071.68388
578	16059.85405
579	16045.48245
580	16042.94336
581	16038.69466
582	16035.36288
583	16018.95244
584	16017.9715
585	15996.10195
586	15980.74771
587	15979.39654
588	15971.70475
589	15957.45945
590	15941.15151
591	15907.79695
592	15904.57573
593	15884.24695
594	15865.27728
595	15846.2378
596	15819.7169
597	15805.15437
598	15791.60478
599	15777.57927
600	15756.17524
601	15744.09498
602	15724.73925
603	15686.29014
604	15678.7089
605	15655.95409
606	15639.72806
607	15616.00114
608	15614.5655
609	15606.63362
610	15591.91123
611	15575.56334
612	15559.78931
613	15535.51378
614	15515.23845
615	15507.79518
616	15490.11304
617	15476.62924
618	15475.17851
619	15459.79737
620	15458.07131
621	15456.72329
622	15436.03977
623	15421.04689
624	15403.3831
625	15391.30466
626	15382.02329
627	15381.06478
628	15359.566
629	15344.47543
630	15330.4292
631	15329.18557
632	15328.09679
633	15312.54909
634	15282.96589
635	15264.06581
636	15230.42751
637	15217.7396
638	15200.45291
639	15199.02692
640	15196.9158
641	15181.60474
642	15165.55867
643	15149.90118
644	15130.80799
645	15112.8252
646	15098.08381
647	15085.59295
648	15075.95797
649	15047.00815
650	15020.74665
651	15005.92644
652	14987.6086
653	14970.60661
654	14958.51134
655	14927.55252
656	14923.38678
657	14901.23143
658	14885.92573
659	14863.44646
660	14858.95974
661	14856.88106
662	14855.72538
663	14854.87142
664	14838.55789
665	14823.53203
666	14811.23299
667	14809.52975
668	14806.65387
669	14805.72135
670	14798.60634
671	14793.67624
672	14790.89895
673	14781.68552
674	14775.85809
675	14753.45073
676	14737.71257
677	14714.07165
678	14694.02056
679	14681.0124
680	14675.02612
681	14655.92502
682	14626.05588
683	14608.13754
684	14596.3369
685	14584.0567
686	14583.48305
687	14581.22776
688	14569.01629
689	14568.28345
690	14557.12038
691	14527.20129
692	14520.15276
693	14506.17725
694	14500.9564
695	14495.69416
696	14490.24993
697	14482.81942
698	14474.46878
699	14474.05726
700	14450.8323
701	14449.51977
702	14437.5246
703	14432.68667
704	14428.29174
705	14418.10793
706	14394.04518
707	14381.541
708	14373.98645
709	14354.32291
710	14340.50322
711	14330.53885
712	14315.93865
713	14305.53617
714	14291.32281
715	14285.66948
716	14269.86793
717	14242.54515
718	14241.70232
719	14232.82826
720	14211.49334
721	14200.29093
722	14195.08758
723	14179.78945
724	14179.02589
725	14178.30716
726	14166.2313
727	14148.54979
728	14146.0576
729	14137.24211
730	14127.45119
731	14107.8362
732	14101.04089
733	14097.54258
734	14095.96041
735	14080.17055
736	14070.77801
737	14056.05443
738	14051.17922
739	14044.58536
740	14044.05157
741	14040.14749
742	14039.18139
743	14031.88366
744	14025.34644
745	14024.57101
746	14020.51617
747	14016.74864
748	14012.28177
749	14002.67015
750	13986.24531
751	13985.67223
752	13966.93847
753	13957.46784
754	13949.4792
755	13935.15395
756	13929.70325
757	13908.3548
758	13897.54733
759	13884.89912
760	13876.83765
761	13876.04185
762	13855.17486
763	13847.09126
764	13846.62001
765	13845.94942
766	13824.68142
767	13812.45269
768	13805.42779
769	13801.14104
770	13784.37374
771	13773.87279
772	13772.94486
773	13759.4706
774	13743.82174
775	13715.70258
776	13703.27234
777	13698.45692
778	13679.17097
779	13660.86315
780	13647.03869
781	13637.45562
782	13613.2074
783	13603.02004
784	13591.66069
785	13586.23316
786	13571.9232
787	13546.65091
788	13544.1987
789	13533.71449
790	13506.11687
791	13497.48688
792	13490.29213
793	13482.87506
794	13480.39747
795	13466.38932
796	13464.27234
797	13455.12428
798	13448.2623
799	13445.54077
800	13440.08827
801	13418.57354
802	13407.37471
803	13394.00719
804	13375.79013
805	13369.36006
806	13367.09495
807	13355.48332
808	13349.44791
809	13338.70312
810	13337.9613
811	13329.98017
812	13307.76556
813	13293.81002
814	13293.17546
815	13278.69616
816	13276.6769
817	13275.8016
818	13268.65401
819	13256.38403
820	13255.88987
821	13240.26857
822	13233.81634
823	13227.81886
824	13217.96994
825	13211.4438
826	13201.07457
827	13183.27409
828	13170.06365
829	13164.41663
830	13157.92118
831	13156.51657
832	13133.22459
833	13128.73079
834	13105.63284
835	13101.7255
836	13085.94642
837	13066.9341
838	13054.27171
839	13040.26403
840	13031.28794
841	13020.08454
842	13008.69028
843	13001.455
844	12990.47255
845	12986.16086
846	12985.74525
847	12971.56172
848	12960.78013
849	12959.95248
850	12947.43061
851	12936.74058
852	12927.29249
853	12919.31111
854	12917.28178
855	12902.62765
856	12896.57459
857	12886.70012
858	12886.03626
859	12875.23413
860	12858.3848
861	12850.81923
862	12844.35292
863	12828.27713
864	12816.58939
865	12805.88188
866	12801.30501
867	12793.55382
868	12779.16174
869	12774.36455
870	12763.00788
871	12752.67611
872	12739.20849
873	12731.60863
874	12708.24946
875	12707.70938
876	12695.52566
877	12684.89018
878	12669.49298
879	12654.9116
880	12644.56605
881	12644.19833
882	12629.07909
883	12624.46922
884	12606.25577
885	12601.62867
886	12601.21447
887	12594.56892
888	12579.44406
889	12578.57252
890	12575.53433
891	12560.25394
892	12535.81815
893	12530.0201
894	12514.30102
895	12513.9311
896	12500.37519
897	12493.18003
898	12492.46757
899	12489.71325
900	12477.48116
901	12466.93777
902	12451.55599
903	12450.51117
904	12442.58998
905	12428.75386
906	12428.42362
907	12406.30618
908	12404.76543
909	12396.08922
910	12384.43037
911	12369.33339
912	12350.77306
913	12344.9732
914	12343.41865
915	12335.50614
916	12321.03715
917	12320.62706
918	12309.07898
919	12299.83895
920	12294.02617
921	12277.20008
922	12271.56836
923	12271.04142
924	12266.48534
925	12254.83331
926	12244.08334
927	12236.86063
928	12212.02173
929	12200.88069
930	12181.59344
931	12172.96623
932	12158.04474
933	12151.81051
934	12138.91173
935	12138.09871
936	12132.49789
937	12117.34168
938	12108.59992
939	12102.79465
940	12094.8082
941	12083.64032
942	12073.61438
943	12073.31974
944	12059.24957
945	12048.13644
946	12042.67382
947	12041.59336
948	12040.7386
949	12033.57531
950	12033.30889
951	12028.1075
952	12026.00215
953	12023.44091
954	12016.50618
955	12006.81385
956	11992.55879
957	11987.20435
958	11986.85441
959	11978.0437
960	11966.83849
961	11965.14467
962	11960.18066
963	11956.40731
964	11946.15817
965	11937.33496
966	11919.01959
967	11917.60523
968	11916.85103
969	11902.44262
970	11886.53744
971	11884.39734
972	11867.89243
973	11867.57529
974	11852.05618
975	11844.41064
976	11836.94483
977	11834.3897
978	11819.76645
979	11813.82653
980	11803.32355
981	11795.53025
982	11782.4249
983	11774.80771
984	11774.51112
985	11765.19749
986	11756.27335
987	11756.03826
988	11747.46528
989	11739.54437
990	11728.70141
991	11717.04871
992	11716.59946
993	11708.60924
994	11701.19785
995	11684.66536
996	11680.90051
997	11668.67064
998	11664.20316
999	11658.95651
