iter	RMSE
480	19990.72374
481	19972.10136
482	19946.99277
483	19916.47044
484	19914.22078
485	19897.86499
486	19885.75146
487	19868.26927
488	19853.89601
489	19828.81277
490	19812.16549
491	19804.62829
492	19781.54139
493	19770.37063
494	19758.2265
495	19730.77816
496	19705.81713
497	19695.46341
498	19673.44319
499	19653.41767
500	19618.88729
501	19614.53597
502	19599.03114
503	19584.75561
504	19559.12508
505	19556.87567
506	19542.31975
507	19529.33908
508	19512.13721
509	19503.63415
510	19501.75736
511	19479.18171
512	19462.23204
513	19445.65386
514	19424.36559
515	19410.80702
516	19382.25773
517	19375.77291
518	19370.83192
519	19358.1457
520	19349.56505
521	19335.39547
522	19296.17872
523	19275.03755
524	19255.80843
525	19242.69114
526	19237.36246
527	19226.53898
528	19212.64976
529	19175.8656
530	19164.54853
531	19144.85817
532	19138.8464
533	19137.39113
534	19119.6715
535	19100.78142
536	19096.49004
537	19076.65888
538	19056.09472
539	19030.18045
540	19009.15631
541	18994.93496
542	18981.8572
543	18961.80041
544	18939.83376
545	18932.90742
546	18918.78772
547	18900.82645
548	18880.7717
549	18863.11226
550	18851.05431
551	18839.96933
552	18838.91192
553	18828.51712
554	18791.5654
555	18767.03542
556	18754.0147
557	18744.86456
558	18720.04357
559	18680.12607
560	18671.58784
561	18660.5767
562	18648.218
563	18639.3646
564	18633.49862
565	18622.19743
566	18602.09351
567	18591.5884
568	18571.51422
569	18552.72577
570	18535.80423
571	18504.13668
572	18485.33833
573	18471.72844
574	18461.37854
575	18449.21427
576	18433.60105
577	18431.95643
578	18417.52707
579	18402.72427
580	18396.92066
581	18377.44116
582	18374.21177
583	18369.13706
584	18367.94922
585	18352.84647
586	18344.5585
587	18342.22721
588	18330.547
589	18315.50613
590	18299.55142
591	18282.78772
592	18262.88178
593	18252.58458
594	18247.84372
595	18238.61422
596	18214.30732
597	18204.62067
598	18184.65387
599	18183.31699
600	18169.24781
601	18158.71551
602	18141.00529
603	18126.08417
604	18119.18769
605	18109.28873
606	18096.439
607	18095.34934
608	18070.50589
609	18065.36156
610	18049.46207
611	18038.10928
612	18034.37092
613	18023.17328
614	18003.52405
615	17994.55375
616	17984.72833
617	17971.83417
618	17948.01852
619	17937.94494
620	17930.78869
621	17906.0121
622	17894.71922
623	17882.03626
624	17867.36333
625	17866.39639
626	17843.51957
627	17830.60979
628	17821.97383
629	17815.54648
630	17794.60111
631	17782.66346
632	17772.02872
633	17759.40629
634	17758.72586
635	17743.10495
636	17721.8727
637	17708.91282
638	17695.73705
639	17694.85243
640	17694.20195
641	17693.77415
642	17663.81755
643	17650.3816
644	17640.53839
645	17621.95663
646	17609.65514
647	17601.02413
648	17599.41919
649	17577.69442
650	17561.21523
651	17540.9481
652	17528.47017
653	17508.99249
654	17479.80748
655	17469.2577
656	17460.67055
657	17455.40565
658	17434.1522
659	17408.05694
660	17387.97341
661	17378.45015
662	17360.05727
663	17348.05112
664	17321.95361
665	17307.95569
666	17292.50895
667	17280.71724
668	17265.21799
669	17253.16321
670	17227.60889
671	17214.20765
672	17208.4422
673	17192.1163
674	17183.38252
675	17175.74303
676	17156.40018
677	17146.87755
678	17136.28289
679	17124.3707
680	17113.57257
681	17100.12711
682	17078.82769
683	17052.189
684	17031.27875
685	17021.95774
686	17013.261
687	17012.15264
688	16994.93719
689	16985.00691
690	16972.50524
691	16956.87766
692	16944.0934
693	16927.79116
694	16902.82097
695	16890.30203
696	16880.33836
697	16864.19315
698	16848.22831
699	16828.02929
700	16826.66516
701	16809.41964
702	16783.82709
703	16762.08484
704	16746.66654
705	16738.88802
706	16714.55549
707	16703.88809
708	16692.62931
709	16682.44213
710	16667.96928
711	16657.75763
712	16638.73399
713	16637.86877
714	16636.86495
715	16629.14167
716	16618.67371
717	16599.89157
718	16599.1883
719	16576.4316
720	16568.32801
721	16555.352
722	16550.17863
723	16532.32173
724	16522.62705
725	16503.26696
726	16501.2981
727	16500.56633
728	16489.98511
729	16479.39968
730	16463.13994
731	16454.4155
732	16447.0027
733	16435.42603
734	16423.69104
735	16406.42261
736	16395.66321
737	16384.58972
738	16364.71881
739	16345.92183
740	16335.91656
741	16322.64222
742	16308.53311
743	16297.34118
744	16289.24701
745	16276.06164
746	16265.16062
747	16248.52926
748	16244.58672
749	16244.03008
750	16237.18909
751	16227.78412
752	16227.26445
753	16217.33593
754	16203.78306
755	16198.1564
756	16189.07493
757	16179.29916
758	16167.8907
759	16158.57575
760	16141.68039
761	16130.89338
762	16109.23446
763	16100.95543
764	16096.51159
765	16081.87936
766	16073.23815
767	16062.17006
768	16046.2489
769	16034.46972
770	16022.42287
771	16013.99047
772	16006.63487
773	15994.73309
774	15982.0952
775	15973.00331
776	15959.3269
777	15950.12224
778	15946.98523
779	15929.59837
780	15918.23616
781	15904.08379
782	15885.02667
783	15878.11704
784	15877.3916
785	15860.99056
786	15847.87242
787	15838.29241
788	15831.05516
789	15822.84521
790	15810.55115
791	15798.18222
792	15781.95314
793	15772.85856
794	15761.99846
795	15757.15748
796	15756.56138
797	15749.30012
798	15741.4755
799	15734.86952
800	15728.74865
801	15720.59285
802	15720.02544
803	15715.27046
804	15709.41142
805	15695.42479
806	15686.47925
807	15676.09134
808	15660.31163
809	15653.92082
810	15648.12709
811	15629.12456
812	15609.08316
813	15599.83295
814	15599.26272
815	15584.7353
816	15572.82315
817	15558.14236
818	15542.59888
819	15533.59081
820	15523.16827
821	15511.23701
822	15504.83598
823	15496.55878
824	15491.29336
825	15481.58853
826	15463.79103
827	15463.09063
828	15454.68011
829	15454.14996
830	15448.16677
831	15441.98417
832	15438.03826
833	15425.27625
834	15415.77293
835	15407.97653
836	15396.40356
837	15387.22043
838	15376.73615
839	15368.41768
840	15358.37632
841	15357.87283
842	15353.42776
843	15342.32544
844	15324.46919
845	15320.24658
846	15311.2826
847	15302.63705
848	15293.92379
849	15280.18636
850	15273.47231
851	15261.11294
852	15260.58934
853	15256.71438
854	15254.80558
855	15241.47341
856	15239.56248
857	15235.23727
858	15227.34469
859	15218.38412
860	15206.2337
861	15193.93952
862	15186.99609
863	15176.76358
864	15171.66992
865	15164.00221
866	15158.41418
867	15140.01685
868	15126.81793
869	15126.29788
870	15119.14312
871	15115.29012
872	15109.48171
873	15102.78199
874	15082.30975
875	15074.48158
876	15066.42272
877	15064.79386
878	15060.08947
879	15056.74524
880	15049.83159
881	15039.76996
882	15032.38053
883	15029.69279
884	15029.24167
885	15014.20399
886	15011.19647
887	15000.48801
888	14999.19362
889	14993.06299
890	14982.09013
891	14965.30601
892	14956.80144
893	14951.66551
894	14942.81153
895	14933.5309
896	14933.07021
897	14926.93804
898	14922.31354
899	14911.54691
900	14905.01923
901	14890.74677
902	14885.44563
903	14880.11796
904	14866.83423
905	14860.61078
906	14851.81218
907	14850.8402
908	14843.22361
909	14832.18604
910	14823.81472
911	14820.66954
912	14802.20784
913	14790.2401
914	14782.25927
915	14772.87642
916	14772.45096
917	14766.23306
918	14758.63136
919	14751.61002
920	14734.10233
921	14728.35536
922	14724.22547
923	14710.62886
924	14704.72233
925	14696.31558
926	14677.81115
927	14660.78537
928	14656.44151
929	14656.12935
930	14645.56135
931	14636.04221
932	14626.60333
933	14625.40532
934	14617.33148
935	14602.79471
936	14597.37113
937	14591.65692
938	14582.8569
939	14578.56386
940	14568.92961
941	14557.24991
942	14556.88187
943	14547.73167
944	14534.90535
945	14527.52894
946	14526.09266
947	14521.97641
948	14515.7136
949	14510.96517
950	14494.56297
951	14488.33548
952	14479.44889
953	14470.47341
954	14466.22836
955	14465.83549
956	14458.68747
957	14458.3904
958	14458.19416
959	14457.96337
960	14452.26276
961	14446.76978
962	14445.72266
963	14442.51428
964	14434.14779
965	14422.73268
966	14411.17923
967	14410.52101
968	14410.16339
969	14404.13135
970	14403.28534
971	14390.67832
972	14373.49092
973	14366.6416
974	14359.41713
975	14353.42244
976	14350.60865
977	14338.66245
978	14332.75218
979	14327.42316
980	14320.5746
981	14310.59794
982	14304.51059
983	14291.65269
984	14284.06412
985	14278.16349
986	14274.40864
987	14269.71891
988	14260.78579
989	14250.25882
990	14235.2561
991	14231.60715
992	14226.62256
993	14212.3043
994	14212.03011
995	14194.15302
996	14190.17179
997	14184.90455
998	14174.81426
999	14169.20258
