block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
406,SIN MING AVE,07 TO 09,64,Simplified,1987,68.08,348000,2018-04,0.0573088,3 ROOM
189,BISHAN ST 13,07 TO 09,64,Simplified,1988,69.17,428000,2018-04,0.0573088,3 ROOM
304,SHUNFU RD,10 TO 12,67,New Generation,1985,66,438000,2018-04,0.0573088,3 ROOM
22,SIN MING RD,04 TO 06,68,Improved,1973,54.42,248000,2018-05,0.0573088,3 ROOM
150A,BISHAN ST 11,04 TO 06,64,Simplified,1989,69.75,315000,2018-05,0.0573088,3 ROOM
406,SIN MING AVE,07 TO 09,64,Simplified,1987,67.92,347000,2018-05,0.0573088,3 ROOM
407,SIN MING AVE,07 TO 09,64,Simplified,1986,67.25,350000,2018-05,0.0573088,3 ROOM
23,SIN MING RD,10 TO 12,65,Improved,1973,54.33,256500,2018-07,0.0573088,3 ROOM
24,SIN MING RD,10 TO 12,65,Improved,1973,54.25,265000,2018-07,0.0573088,3 ROOM
22,SIN MING RD,07 TO 09,67,Improved,1973,54.33,288000,2018-07,0.0573088,3 ROOM
407,SIN MING AVE,04 TO 06,64,Simplified,1986,67.17,348000,2018-07,0.0573088,3 ROOM
403,SIN MING AVE,07 TO 09,64,Simplified,1986,67.17,362000,2018-07,0.0573088,3 ROOM
115,BISHAN ST 12,07 TO 09,64,Simplified,1986,66.5,400000,2018-07,0.0573088,3 ROOM
195,BISHAN ST 13,01 TO 03,64,Simplified,1988,68.58,428000,2018-07,0.0573088,3 ROOM
185,BISHAN ST 13,10 TO 12,64,Simplified,1988,68.75,446000,2018-07,0.0573088,3 ROOM
304,SHUNFU RD,04 TO 06,67,New Generation,1985,65.58,368000,2018-08,0.0573088,3 ROOM
132,BISHAN ST 12,01 TO 03,70,Simplified,1987,67.42,368000,2018-08,0.0573088,3 ROOM
184,BISHAN ST 13,07 TO 09,65,Simplified,1988,68.5,400000,2018-08,0.0573088,3 ROOM
193,BISHAN ST 13,01 TO 03,64,Simplified,1987,68.42,400000,2018-08,0.0573088,3 ROOM
176,BISHAN ST 13,07 TO 09,64,Simplified,1988,68.75,409000,2018-08,0.0573088,3 ROOM
104,BISHAN ST 12,01 TO 03,70,Simplified,1985,66.25,410000,2018-08,0.0573088,3 ROOM
304,SHUNFU RD,07 TO 09,67,New Generation,1985,65.58,460000,2018-08,0.0573088,3 ROOM
22,SIN MING RD,07 TO 09,68,Improved,1973,54.17,239000,2018-09,0.0573088,3 ROOM
189,BISHAN ST 13,01 TO 03,65,Simplified,1988,68.75,340000,2018-09,0.0573088,3 ROOM
308,SHUNFU RD,04 TO 06,67,New Generation,1984,65.25,355000,2018-09,0.0573088,3 ROOM
304,SHUNFU RD,04 TO 06,67,New Generation,1985,65.5,410000,2018-09,0.0573088,3 ROOM
24,SIN MING RD,01 TO 03,65,Improved,1973,54.08,260000,2018-10,0.0573088,3 ROOM
105,BISHAN ST 12,07 TO 09,64,Simplified,1985,66.25,417000,2018-10,0.0573088,3 ROOM
309,SHUNFU RD,01 TO 03,67,New Generation,1984,65,367000,2018-11,0.0573088,3 ROOM
176,BISHAN ST 13,07 TO 09,64,Simplified,1988,68.42,375000,2018-11,0.0573088,3 ROOM
304,SHUNFU RD,04 TO 06,67,New Generation,1985,65.33,420000,2018-11,0.0573088,3 ROOM
406,SIN MING AVE,10 TO 12,64,Simplified,1987,67.33,363000,2018-12,0.0573088,3 ROOM
407,SIN MING AVE,04 TO 06,64,Simplified,1986,66.58,340000,2019-01,0.0573088,3 ROOM
176,BISHAN ST 13,10 TO 12,64,Simplified,1988,68.25,360000,2019-01,0.0573088,3 ROOM
108,BISHAN ST 12,01 TO 03,64,Simplified,1985,65.75,370000,2019-01,0.0573088,3 ROOM
313,SHUNFU RD,07 TO 09,67,New Generation,1985,65.42,446000,2019-01,0.0573088,3 ROOM
24,SIN MING RD,07 TO 09,65,Improved,1973,53.67,260000,2019-02,0.0573088,3 ROOM
116,BISHAN ST 12,01 TO 03,70,Simplified,1985,65.83,359000,2019-02,0.0573088,3 ROOM
307,SHUNFU RD,04 TO 06,67,New Generation,1985,65.17,403000,2019-02,0.0573088,3 ROOM
308,SHUNFU RD,04 TO 06,67,New Generation,1984,64.83,408000,2019-02,0.0573088,3 ROOM
308,SHUNFU RD,10 TO 12,67,New Generation,1984,64.83,435000,2019-02,0.0573088,3 ROOM
105,BISHAN ST 12,01 TO 03,64,Simplified,1985,65.75,350000,2019-03,0.0573088,3 ROOM
133,BISHAN ST 12,01 TO 03,64,Simplified,1987,66.92,370000,2019-03,0.0573088,3 ROOM
403,SIN MING AVE,04 TO 06,64,Simplified,1986,66.42,375000,2019-03,0.0573088,3 ROOM
110,BISHAN ST 12,01 TO 03,64,Simplified,1986,65.92,380000,2019-03,0.0573088,3 ROOM
115,BISHAN ST 12,07 TO 09,64,Simplified,1986,65.92,390000,2019-03,0.0573088,3 ROOM
407,SIN MING AVE,13 TO 15,64,Simplified,1986,66.42,363000,2019-04,0.0573088,3 ROOM
406,SIN MING AVE,07 TO 09,64,Simplified,1987,67.08,366000,2019-04,0.0573088,3 ROOM
180,BISHAN ST 13,01 TO 03,64,Simplified,1988,68.08,375000,2019-04,0.0573088,3 ROOM
120,BISHAN ST 12,01 TO 03,64,Simplified,1986,66,360000,2019-05,0.0573088,3 ROOM
171,BISHAN ST 13,10 TO 12,64,Simplified,1988,67.67,378888,2019-05,0.0573088,3 ROOM
23,SIN MING RD,07 TO 09,65,Improved,1973,53.33,246000,2019-06,0.0573088,3 ROOM
116,BISHAN ST 12,01 TO 03,64,Simplified,1985,65.5,390000,2019-06,0.0573088,3 ROOM
176,BISHAN ST 13,07 TO 09,64,Simplified,1988,67.83,395000,2019-06,0.0573088,3 ROOM
189,BISHAN ST 13,01 TO 03,64,Simplified,1988,68,405000,2019-06,0.0573088,3 ROOM
185,BISHAN ST 13,07 TO 09,64,Simplified,1988,67.83,415000,2019-06,0.0573088,3 ROOM
23,SIN MING RD,10 TO 12,65,Improved,1973,53.25,266000,2019-07,0.0573088,3 ROOM
176,BISHAN ST 13,04 TO 06,64,Simplified,1988,67.75,375000,2019-07,0.0573088,3 ROOM
403,SIN MING AVE,10 TO 12,64,Simplified,1986,66.08,382000,2019-07,0.0573088,3 ROOM
311,SHUNFU RD,01 TO 03,67,New Generation,1984,64.33,390000,2019-07,0.0573088,3 ROOM
180,BISHAN ST 13,07 TO 09,64,Simplified,1988,67.75,405000,2019-07,0.0573088,3 ROOM
304,SHUNFU RD,13 TO 15,67,New Generation,1985,64.67,450000,2019-07,0.0573088,3 ROOM
108,BISHAN ST 12,01 TO 03,64,Simplified,1985,65.08,386100,2019-09,0.0573088,3 ROOM
304,SHUNFU RD,07 TO 09,67,New Generation,1985,64.5,390000,2019-09,0.0573088,3 ROOM
195,BISHAN ST 13,07 TO 09,64,Simplified,1988,67.42,410000,2019-09,0.0573088,3 ROOM
309,SHUNFU RD,07 TO 09,67,New Generation,1984,64.08,385000,2019-10,0.0573088,3 ROOM
403,SIN MING AVE,10 TO 12,64,Simplified,1986,65.83,390000,2019-10,0.0573088,3 ROOM
307,SHUNFU RD,07 TO 09,67,New Generation,1985,64.5,405000,2019-10,0.0573088,3 ROOM
22,SIN MING RD,07 TO 09,68,Improved,1973,52.92,265000,2019-11,0.0573088,3 ROOM
24,SIN MING RD,10 TO 12,65,Improved,1973,53,270000,2019-11,0.0573088,3 ROOM
121,BISHAN ST 12,01 TO 03,64,Simplified,1986,65.67,375000,2019-11,0.0573088,3 ROOM
306,SHUNFU RD,01 TO 03,67,New Generation,1985,64.17,380000,2019-11,0.0573088,3 ROOM
171,BISHAN ST 13,04 TO 06,64,Simplified,1988,67.08,381800,2019-12,0.0573088,3 ROOM
24,SIN MING RD,07 TO 09,65,Improved,1973,52.83,257000,2019-12,0.0573088,3 ROOM
115,BISHAN ST 12,04 TO 06,64,Simplified,1986,65,387000,2020-01,0.0573088,3 ROOM
195,BISHAN ST 13,01 TO 03,64,Simplified,1988,67,328000,2020-01,0.0573088,3 ROOM
313,SHUNFU RD,01 TO 03,67,New Generation,1985,64.42,373000,2020-01,0.0573088,3 ROOM
176,BISHAN ST 13,04 TO 06,64,Simplified,1988,67.17,380000,2020-02,0.0573088,3 ROOM
304,SHUNFU RD,01 TO 03,67,New Generation,1985,64,400000,2020-03,0.0573088,3 ROOM
108,BISHAN ST 12,01 TO 03,64,Simplified,1985,64.58,325000,2020-03,0.0573088,3 ROOM
313,SHUNFU RD,10 TO 12,67,New Generation,1985,64.25,399000,2020-03,0.0573088,3 ROOM
22,SIN MING RD,04 TO 06,68,Improved,1973,52.58,210000,2020-03,0.0573088,3 ROOM
407,SIN MING AVE,10 TO 12,64,Simplified,1986,65.42,380000,2020-04,0.0573088,3 ROOM
132,BISHAN ST 12,01 TO 03,70,Simplified,1987,65.67,363000,2020-06,0.0573088,3 ROOM
110,BISHAN ST 12,07 TO 09,64,Simplified,1986,64.75,412800,2020-06,0.0573088,3 ROOM
22,SIN MING RD,10 TO 12,67,Improved,1973,52.5,216000,2020-06,0.0573088,3 ROOM
23,SIN MING RD,10 TO 12,65,Improved,1973,52.42,250000,2020-06,0.0573088,3 ROOM
108,BISHAN ST 12,04 TO 06,64,Simplified,1985,64.25,330000,2020-07,0.0573088,3 ROOM
306,SHUNFU RD,01 TO 03,76,New Generation,1985,63.5,400000,2020-07,0.0573088,3 ROOM
407,SIN MING AVE,01 TO 03,64,Simplified,1986,65.08,330000,2020-07,0.0573088,3 ROOM
22,SIN MING RD,07 TO 09,68,Improved,1973,52.25,295000,2020-07,0.0573088,3 ROOM
24,SIN MING RD,10 TO 12,65,Improved,1973,52.25,264500,2020-07,0.0573088,3 ROOM
120,BISHAN ST 12,01 TO 03,64,Simplified,1986,64.75,365000,2020-08,0.0573088,3 ROOM
22,SIN MING RD,07 TO 09,68,Improved,1973,52.17,260000,2020-08,0.0573088,3 ROOM
115,BISHAN ST 12,07 TO 09,64,Simplified,1986,64.42,415000,2020-09,0.0573088,3 ROOM
184,BISHAN ST 13,01 TO 03,64,Simplified,1988,66.42,400000,2020-09,0.0573088,3 ROOM
306,SHUNFU RD,01 TO 03,73,New Generation,1985,63.42,395000,2020-09,0.0573088,3 ROOM
22,SIN MING RD,10 TO 12,68,Improved,1973,52.08,238000,2020-09,0.0573088,3 ROOM
24,SIN MING RD,04 TO 06,65,Improved,1973,52.08,256000,2020-09,0.0573088,3 ROOM
132,BISHAN ST 12,01 TO 03,64,Simplified,1987,65.33,385000,2020-10,0.0573088,3 ROOM
171,BISHAN ST 13,01 TO 03,64,Simplified,1988,66.33,390000,2020-10,0.0573088,3 ROOM
309,SHUNFU RD,01 TO 03,67,New Generation,1984,63.17,380000,2020-10,0.0573088,3 ROOM
309,SHUNFU RD,04 TO 06,67,New Generation,1984,63.08,377000,2020-10,0.0573088,3 ROOM
403,SIN MING AVE,04 TO 06,64,Simplified,1986,64.92,371000,2020-10,0.0573088,3 ROOM
23,SIN MING RD,10 TO 12,65,Improved,1973,52.08,268000,2020-10,0.0573088,3 ROOM
23,SIN MING RD,04 TO 06,65,Improved,1973,52.08,250000,2020-10,0.0573088,3 ROOM
22,SIN MING RD,10 TO 12,67,Improved,1973,52,280000,2020-10,0.0573088,3 ROOM
