block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
510,WEST COAST DR,07 TO 09,82,New Generation,1978,5.67,320000,2018-07,0.0573088,3 ROOM
319,CLEMENTI AVE 4,10 TO 12,67,New Generation,1979,5.75,323000,2018-07,0.0573088,3 ROOM
374,CLEMENTI AVE 4,10 TO 12,68,New Generation,1981,6.17,323000,2018-07,0.0573088,3 ROOM
310,CLEMENTI AVE 4,04 TO 06,67,New Generation,1980,6,330000,2018-07,0.0573088,3 ROOM
310,CLEMENTI AVE 4,04 TO 06,82,New Generation,1980,6,360000,2018-07,0.0573088,3 ROOM
364,CLEMENTI AVE 2,07 TO 09,82,New Generation,1978,5.67,365000,2018-07,0.0573088,3 ROOM
711,CLEMENTI WEST ST 2,07 TO 09,82,New Generation,1980,6.08,365000,2018-07,0.0573088,3 ROOM
365,CLEMENTI AVE 2,04 TO 06,81,New Generation,1978,5.67,380000,2018-07,0.0573088,3 ROOM
417,CLEMENTI AVE 1,16 TO 18,73,Model A,2013,9.33,510000,2018-07,0.0573088,3 ROOM
418,CLEMENTI AVE 1,19 TO 21,75,Model A,2013,9.33,530000,2018-07,0.0573088,3 ROOM
420,CLEMENTI AVE 1,34 TO 36,73,Model A,2013,9.33,540000,2018-07,0.0573088,3 ROOM
711,CLEMENTI WEST ST 2,10 TO 12,67,New Generation,1980,6.08,260000,2018-08,0.0573088,3 ROOM
710,CLEMENTI WEST ST 2,07 TO 09,68,New Generation,1984,6.33,262000,2018-08,0.0573088,3 ROOM
354,CLEMENTI AVE 2,01 TO 03,67,New Generation,1979,6,279000,2018-08,0.0573088,3 ROOM
729,CLEMENTI WEST ST 2,01 TO 03,68,New Generation,1983,6.33,280000,2018-08,0.0573088,3 ROOM
509,WEST COAST DR,13 TO 15,67,New Generation,1978,5.67,282000,2018-08,0.0573088,3 ROOM
304,CLEMENTI AVE 4,01 TO 03,67,New Generation,1979,5.75,285000,2018-08,0.0573088,3 ROOM
507,WEST COAST DR,10 TO 12,67,New Generation,1978,5.75,295000,2018-08,0.0573088,3 ROOM
426,CLEMENTI AVE 3,04 TO 06,67,New Generation,1978,5.67,320000,2018-08,0.0573088,3 ROOM
375,CLEMENTI AVE 4,07 TO 09,67,New Generation,1980,6.08,320000,2018-08,0.0573088,3 ROOM
731,CLEMENTI WEST ST 2,07 TO 09,82,New Generation,1980,6,335000,2018-08,0.0573088,3 ROOM
320,CLEMENTI AVE 4,10 TO 12,67,New Generation,1979,5.75,342000,2018-08,0.0573088,3 ROOM
377,CLEMENTI AVE 5,10 TO 12,67,New Generation,1980,6.08,342000,2018-08,0.0573088,3 ROOM
326,CLEMENTI AVE 5,07 TO 09,67,New Generation,1978,5.75,360000,2018-08,0.0573088,3 ROOM
417,CLEMENTI AVE 1,10 TO 12,75,Model A,2013,9.33,510000,2018-08,0.0573088,3 ROOM
509,WEST COAST DR,01 TO 03,67,New Generation,1978,5.67,230000,2018-09,0.0573088,3 ROOM
607,CLEMENTI WEST ST 1,07 TO 09,67,New Generation,1979,6,250000,2018-09,0.0573088,3 ROOM
705,CLEMENTI WEST ST 2,10 TO 12,67,New Generation,1980,6.08,253000,2018-09,0.0573088,3 ROOM
702,WEST COAST RD,04 TO 06,67,New Generation,1980,6.08,256500,2018-09,0.0573088,3 ROOM
704,WEST COAST RD,01 TO 03,67,New Generation,1980,6.08,258000,2018-09,0.0573088,3 ROOM
509,WEST COAST DR,04 TO 06,67,New Generation,1978,5.67,262000,2018-09,0.0573088,3 ROOM
702,WEST COAST RD,04 TO 06,67,New Generation,1980,6.08,270000,2018-09,0.0573088,3 ROOM
704,WEST COAST RD,10 TO 12,67,New Generation,1980,6.08,275000,2018-09,0.0573088,3 ROOM
602,CLEMENTI WEST ST 1,10 TO 12,67,New Generation,1979,6,282000,2018-09,0.0573088,3 ROOM
706,CLEMENTI WEST ST 2,10 TO 12,68,New Generation,1980,6,285000,2018-09,0.0573088,3 ROOM
703,WEST COAST RD,04 TO 06,67,New Generation,1980,6.08,285000,2018-09,0.0573088,3 ROOM
306,CLEMENTI AVE 4,01 TO 03,67,New Generation,1979,5.75,290000,2018-09,0.0573088,3 ROOM
611,CLEMENTI WEST ST 1,01 TO 03,77,Model A,1983,6.33,291500,2018-09,0.0573088,3 ROOM
339,CLEMENTI AVE 5,01 TO 03,67,New Generation,1979,6,295000,2018-09,0.0573088,3 ROOM
346,CLEMENTI AVE 5,10 TO 12,67,New Generation,1979,5.75,298000,2018-09,0.0573088,3 ROOM
377,CLEMENTI AVE 5,01 TO 03,67,New Generation,1980,6.08,304000,2018-09,0.0573088,3 ROOM
611,CLEMENTI WEST ST 1,07 TO 09,74,Model A,1983,6.33,318000,2018-09,0.0573088,3 ROOM
305,CLEMENTI AVE 4,10 TO 12,67,New Generation,1979,5.75,320000,2018-09,0.0573088,3 ROOM
351,CLEMENTI AVE 2,07 TO 09,67,New Generation,1978,5.75,330000,2018-09,0.0573088,3 ROOM
374,CLEMENTI AVE 4,04 TO 06,68,New Generation,1981,6.08,335000,2018-09,0.0573088,3 ROOM
334,CLEMENTI AVE 2,07 TO 09,67,New Generation,1978,5.67,338888,2018-09,0.0573088,3 ROOM
363,CLEMENTI AVE 2,07 TO 09,81,New Generation,1978,5.67,360000,2018-09,0.0573088,3 ROOM
431,CLEMENTI AVE 3,04 TO 06,67,New Generation,1979,6,375000,2018-09,0.0573088,3 ROOM
367,CLEMENTI AVE 2,07 TO 09,61,Model A,2003,8.25,380000,2018-09,0.0573088,3 ROOM
352,CLEMENTI AVE 2,01 TO 03,82,New Generation,1978,5.75,390000,2018-09,0.0573088,3 ROOM
364,CLEMENTI AVE 2,10 TO 12,81,New Generation,1978,5.67,400000,2018-09,0.0573088,3 ROOM
428,CLEMENTI AVE 3,07 TO 09,82,New Generation,1978,5.67,424777,2018-09,0.0573088,3 ROOM
423,CLEMENTI AVE 1,07 TO 09,70,Model A,2013,9.33,480000,2018-09,0.0573088,3 ROOM
714,CLEMENTI WEST ST 2,07 TO 09,67,New Generation,1980,6.08,260000,2018-10,0.0573088,3 ROOM
702,WEST COAST RD,01 TO 03,67,New Generation,1980,6,235000,2018-10,0.0573088,3 ROOM
702,WEST COAST RD,01 TO 03,67,New Generation,1980,6,248000,2018-10,0.0573088,3 ROOM
509,WEST COAST DR,01 TO 03,67,New Generation,1978,5.67,250000,2018-10,0.0573088,3 ROOM
710,CLEMENTI WEST ST 2,07 TO 09,68,New Generation,1984,6.33,253000,2018-10,0.0573088,3 ROOM
728,CLEMENTI WEST ST 2,07 TO 09,68,New Generation,1980,6,258000,2018-10,0.0573088,3 ROOM
612,CLEMENTI WEST ST 1,01 TO 03,78,Model A,1983,6.33,268000,2018-10,0.0573088,3 ROOM
508,WEST COAST DR,13 TO 15,67,New Generation,1978,5.67,275000,2018-10,0.0573088,3 ROOM
729,CLEMENTI WEST ST 2,10 TO 12,68,New Generation,1983,6.33,280000,2018-10,0.0573088,3 ROOM
728,CLEMENTI WEST ST 2,10 TO 12,68,New Generation,1980,6,295000,2018-10,0.0573088,3 ROOM
426,CLEMENTI AVE 3,01 TO 03,67,New Generation,1978,5.67,300000,2018-10,0.0573088,3 ROOM
371,CLEMENTI AVE 4,04 TO 06,68,New Generation,1981,6.08,303000,2018-10,0.0573088,3 ROOM
341,CLEMENTI AVE 5,04 TO 06,67,New Generation,1979,5.75,310000,2018-10,0.0573088,3 ROOM
351,CLEMENTI AVE 2,10 TO 12,67,New Generation,1978,5.67,318000,2018-10,0.0573088,3 ROOM
346,CLEMENTI AVE 5,04 TO 06,67,New Generation,1979,5.75,340000,2018-10,0.0573088,3 ROOM
705,CLEMENTI WEST ST 2,07 TO 09,82,New Generation,1980,6,350000,2018-10,0.0573088,3 ROOM
366,CLEMENTI AVE 2,07 TO 09,61,Model A,2003,8.25,355000,2018-10,0.0573088,3 ROOM
711,CLEMENTI WEST ST 2,07 TO 09,82,New Generation,1980,6.08,358000,2018-10,0.0573088,3 ROOM
335,CLEMENTI AVE 2,07 TO 09,67,New Generation,1978,5.75,368000,2018-10,0.0573088,3 ROOM
