block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
85C,LOR 4 TOA PAYOH,10 TO 12,68,Improved,1972,5.08,260000,2019-04,0.0901673,3 ROOM
126,LOR 1 TOA PAYOH,16 TO 18,67,Improved,1970,4.75,270000,2019-04,0.0901673,3 ROOM
118,POTONG PASIR AVE 1,01 TO 03,67,New Generation,1984,6.33,273000,2019-04,0.0901673,3 ROOM
205,TOA PAYOH NTH,10 TO 12,65,Improved,1973,5.25,280000,2019-04,0.0901673,3 ROOM
100,LOR 1 TOA PAYOH,10 TO 12,68,Improved,1970,4.75,286000,2019-04,0.0901673,3 ROOM
51,LOR 6 TOA PAYOH,16 TO 18,63,Standard,1983,6.25,290000,2019-04,0.0901673,3 ROOM
85C,LOR 4 TOA PAYOH,16 TO 18,68,Improved,1972,5.08,295000,2019-04,0.0901673,3 ROOM
199,TOA PAYOH NTH,07 TO 09,65,Improved,1982,6.08,295000,2019-04,0.0901673,3 ROOM
205,TOA PAYOH NTH,10 TO 12,76,Improved,1973,5.25,333000,2019-04,0.0901673,3 ROOM
139,POTONG PASIR AVE 3,07 TO 09,74,Model A,1984,6.33,375000,2019-04,0.0901673,3 ROOM
140,POTONG PASIR AVE 3,07 TO 09,75,Model A,1984,6.33,408000,2019-04,0.0901673,3 ROOM
139A,LOR 1A TOA PAYOH,01 TO 03,70,DBSS,2012,9.08,515000,2019-04,0.0901673,3 ROOM
138B,LOR 1A TOA PAYOH,07 TO 09,70,DBSS,2012,9.17,625000,2019-04,0.0901673,3 ROOM
38,LOR 5 TOA PAYOH,01 TO 03,77,Improved,1970,4.75,170000,2019-05,0.0901673,3 ROOM
195,KIM KEAT AVE,10 TO 12,66,Improved,1973,5.25,190000,2019-05,0.0901673,3 ROOM
4,UPP ALJUNIED LANE,01 TO 03,57,Standard,1968,4.67,200000,2019-05,0.0901673,3 ROOM
12,LOR 7 TOA PAYOH,07 TO 09,66,Improved,1970,5,210000,2019-05,0.0901673,3 ROOM
26,TOA PAYOH EAST,01 TO 03,67,Improved,1971,5,217000,2019-05,0.0901673,3 ROOM
18,LOR 7 TOA PAYOH,07 TO 09,67,Improved,1970,5,228000,2019-05,0.0901673,3 ROOM
113,LOR 1 TOA PAYOH,01 TO 03,65,Improved,1967,4.58,231000,2019-05,0.0901673,3 ROOM
9,LOR 7 TOA PAYOH,10 TO 12,66,Improved,1970,5,245000,2019-05,0.0901673,3 ROOM
1,LOR 7 TOA PAYOH,10 TO 12,67,Improved,1969,4.75,258000,2019-05,0.0901673,3 ROOM
123,LOR 1 TOA PAYOH,07 TO 09,67,Improved,1970,4.75,262000,2019-05,0.0901673,3 ROOM
126,LOR 1 TOA PAYOH,10 TO 12,67,Improved,1970,4.75,278888,2019-05,0.0901673,3 ROOM
119,LOR 1 TOA PAYOH,04 TO 06,65,Improved,1968,4.67,280000,2019-05,0.0901673,3 ROOM
125,LOR 1 TOA PAYOH,04 TO 06,67,Improved,1970,4.75,282000,2019-05,0.0901673,3 ROOM
69,LOR 4 TOA PAYOH,10 TO 12,62,Standard,1973,5.17,285000,2019-05,0.0901673,3 ROOM
203,TOA PAYOH NTH,04 TO 06,65,Improved,1982,6.08,290000,2019-05,0.0901673,3 ROOM
205,TOA PAYOH NTH,04 TO 06,65,Improved,1973,5.25,296000,2019-05,0.0901673,3 ROOM
85A,LOR 4 TOA PAYOH,07 TO 09,68,Improved,1972,5.08,298000,2019-05,0.0901673,3 ROOM
96,LOR 3 TOA PAYOH,13 TO 15,68,Improved,1970,4.75,308000,2019-05,0.0901673,3 ROOM
233,LOR 8 TOA PAYOH,10 TO 12,77,Improved,1981,6.08,312500,2019-05,0.0901673,3 ROOM
157,LOR 1 TOA PAYOH,07 TO 09,67,Improved,1971,5.08,340000,2019-05,0.0901673,3 ROOM
146,POTONG PASIR AVE 1,04 TO 06,64,Simplified,1998,7.67,355000,2019-05,0.0901673,3 ROOM
105,POTONG PASIR AVE 1,04 TO 06,74,Model A,1984,6.33,370000,2019-05,0.0901673,3 ROOM
107,POTONG PASIR AVE 1,10 TO 12,74,Model A,1984,6.33,390000,2019-05,0.0901673,3 ROOM
109,POTONG PASIR AVE 1,04 TO 06,74,Model A,1984,6.33,435000,2019-05,0.0901673,3 ROOM
101,POTONG PASIR AVE 1,13 TO 15,74,Model A,1984,6.33,450000,2019-05,0.0901673,3 ROOM
195,KIM KEAT AVE,04 TO 06,66,Improved,1973,5.25,210000,2019-06,0.0901673,3 ROOM
91,LOR 3 TOA PAYOH,01 TO 03,68,Improved,1970,4.75,221800,2019-06,0.0901673,3 ROOM
92,LOR 4 TOA PAYOH,01 TO 03,60,Standard,1967,4.58,222000,2019-06,0.0901673,3 ROOM
25,TOA PAYOH EAST,07 TO 09,67,Improved,1971,5,222000,2019-06,0.0901673,3 ROOM
66,LOR 4 TOA PAYOH,07 TO 09,64,Standard,1969,4.67,225000,2019-06,0.0901673,3 ROOM
53,LOR 5 TOA PAYOH,13 TO 15,68,Improved,1968,4.67,228000,2019-06,0.0901673,3 ROOM
233,LOR 8 TOA PAYOH,04 TO 06,66,Improved,1981,6.08,228000,2019-06,0.0901673,3 ROOM
225,LOR 8 TOA PAYOH,01 TO 03,65,Improved,1976,5.42,230000,2019-06,0.0901673,3 ROOM
38,LOR 5 TOA PAYOH,10 TO 12,67,Improved,1970,4.75,239000,2019-06,0.0901673,3 ROOM
116,LOR 2 TOA PAYOH,07 TO 09,63,Improved,1970,4.75,240000,2019-06,0.0901673,3 ROOM
235,LOR 8 TOA PAYOH,04 TO 06,65,Improved,1976,5.5,240000,2019-06,0.0901673,3 ROOM
9,LOR 7 TOA PAYOH,04 TO 06,66,Improved,1970,5,242000,2019-06,0.0901673,3 ROOM
17,LOR 7 TOA PAYOH,16 TO 18,67,Improved,1971,5,245000,2019-06,0.0901673,3 ROOM
20,LOR 7 TOA PAYOH,01 TO 03,67,Improved,1970,5,246000,2019-06,0.0901673,3 ROOM
34,LOR 5 TOA PAYOH,10 TO 12,67,Improved,1970,4.75,260000,2019-06,0.0901673,3 ROOM
38,LOR 5 TOA PAYOH,10 TO 12,67,Improved,1970,4.75,260000,2019-06,0.0901673,3 ROOM
96,LOR 3 TOA PAYOH,10 TO 12,68,Improved,1970,4.75,275000,2019-06,0.0901673,3 ROOM
163,LOR 1 TOA PAYOH,07 TO 09,65,Improved,1972,5.17,280000,2019-06,0.0901673,3 ROOM
163,LOR 1 TOA PAYOH,04 TO 06,65,Improved,1972,5.17,285000,2019-06,0.0901673,3 ROOM
117,POTONG PASIR AVE 1,01 TO 03,67,New Generation,1984,6.33,295000,2019-06,0.0901673,3 ROOM
178,TOA PAYOH CTRL,01 TO 03,67,Improved,1972,5.17,308000,2019-06,0.0901673,3 ROOM
183,TOA PAYOH CTRL,01 TO 03,67,Improved,1972,5.17,342000,2019-06,0.0901673,3 ROOM
134,POTONG PASIR AVE 3,01 TO 03,74,Model A,1984,6.33,360000,2019-06,0.0901673,3 ROOM
134,POTONG PASIR AVE 3,04 TO 06,74,Model A,1984,6.33,370000,2019-06,0.0901673,3 ROOM
106,POTONG PASIR AVE 1,04 TO 06,74,Model A,1984,6.33,400000,2019-06,0.0901673,3 ROOM
113,LOR 1 TOA PAYOH,01 TO 03,65,Improved,1967,4.5,199000,2019-07,0.0901673,3 ROOM
95,LOR 4 TOA PAYOH,04 TO 06,60,Standard,1967,4.5,200880,2019-07,0.0901673,3 ROOM
195,KIM KEAT AVE,07 TO 09,66,Improved,1973,5.25,213888,2019-07,0.0901673,3 ROOM
195,KIM KEAT AVE,07 TO 09,66,Improved,1973,5.25,216000,2019-07,0.0901673,3 ROOM
20,LOR 7 TOA PAYOH,01 TO 03,67,Improved,1970,5,222000,2019-07,0.0901673,3 ROOM
231,LOR 8 TOA PAYOH,10 TO 12,65,Improved,1976,5.5,222000,2019-07,0.0901673,3 ROOM
195,KIM KEAT AVE,10 TO 12,66,Improved,1973,5.25,225000,2019-07,0.0901673,3 ROOM
2,UPP ALJUNIED LANE,01 TO 03,57,Standard,1968,4.58,225000,2019-07,0.0901673,3 ROOM
195,KIM KEAT AVE,07 TO 09,66,Improved,1973,5.25,228000,2019-07,0.0901673,3 ROOM
118,LOR 1 TOA PAYOH,01 TO 03,64,Improved,1968,4.58,233000,2019-07,0.0901673,3 ROOM
231,LOR 8 TOA PAYOH,10 TO 12,65,Improved,1976,5.5,235000,2019-07,0.0901673,3 ROOM
85C,LOR 4 TOA PAYOH,10 TO 12,68,Improved,1972,5.08,235000,2019-07,0.0901673,3 ROOM
18,LOR 7 TOA PAYOH,04 TO 06,67,Improved,1970,5,236000,2019-07,0.0901673,3 ROOM
4,LOR 7 TOA PAYOH,07 TO 09,68,Improved,1969,4.67,237000,2019-07,0.0901673,3 ROOM
17,LOR 7 TOA PAYOH,13 TO 15,67,Improved,1971,5,238000,2019-07,0.0901673,3 ROOM
173,LOR 1 TOA PAYOH,04 TO 06,66,Improved,1972,5.17,245000,2019-07,0.0901673,3 ROOM
34,LOR 5 TOA PAYOH,10 TO 12,67,Improved,1970,4.75,245000,2019-07,0.0901673,3 ROOM
69,LOR 4 TOA PAYOH,07 TO 09,62,Standard,1973,5.17,250000,2019-07,0.0901673,3 ROOM
91,LOR 3 TOA PAYOH,04 TO 06,68,Improved,1970,4.75,255000,2019-07,0.0901673,3 ROOM
112,LOR 1 TOA PAYOH,01 TO 03,65,Improved,1967,4.5,258000,2019-07,0.0901673,3 ROOM
163,LOR 1 TOA PAYOH,04 TO 06,65,Improved,1972,5.17,258888,2019-07,0.0901673,3 ROOM
85C,LOR 4 TOA PAYOH,10 TO 12,68,Improved,1972,5.08,260000,2019-07,0.0901673,3 ROOM
109,LOR 1 TOA PAYOH,01 TO 03,66,Improved,1970,4.75,268888,2019-07,0.0901673,3 ROOM
159,LOR 1 TOA PAYOH,01 TO 03,65,Improved,1972,5.08,270000,2019-07,0.0901673,3 ROOM
118,LOR 1 TOA PAYOH,10 TO 12,65,Improved,1968,4.58,280000,2019-07,0.0901673,3 ROOM
157,LOR 1 TOA PAYOH,01 TO 03,67,Improved,1971,5.08,280000,2019-07,0.0901673,3 ROOM
207,TOA PAYOH NTH,10 TO 12,65,Improved,1973,5.25,280000,2019-07,0.0901673,3 ROOM
205,TOA PAYOH NTH,07 TO 09,76,Improved,1973,5.25,320000,2019-07,0.0901673,3 ROOM
183,TOA PAYOH CTRL,04 TO 06,64,Improved,1972,5.17,340000,2019-07,0.0901673,3 ROOM
143,POTONG PASIR AVE 2,01 TO 03,74,Model A,1984,6.33,395000,2019-07,0.0901673,3 ROOM
107,POTONG PASIR AVE 1,01 TO 03,74,Model A,1984,6.33,407000,2019-07,0.0901673,3 ROOM
101,POTONG PASIR AVE 1,13 TO 15,83,Model A,1984,6.33,430000,2019-07,0.0901673,3 ROOM
126,LOR 1 TOA PAYOH,01 TO 03,67,Improved,1970,4.75,180000,2019-08,0.0901673,3 ROOM
25,TOA PAYOH EAST,01 TO 03,67,Improved,1971,5,211000,2019-08,0.0901673,3 ROOM
195,KIM KEAT AVE,04 TO 06,66,Improved,1973,5.17,215000,2019-08,0.0901673,3 ROOM
232,LOR 8 TOA PAYOH,04 TO 06,65,Improved,1976,5.5,215000,2019-08,0.0901673,3 ROOM
107,LOR 1 TOA PAYOH,04 TO 06,67,Improved,1970,4.75,220000,2019-08,0.0901673,3 ROOM
61,LOR 5 TOA PAYOH,07 TO 09,65,Improved,1967,4.5,220000,2019-08,0.0901673,3 ROOM
173,LOR 1 TOA PAYOH,07 TO 09,66,Improved,1972,5.08,230000,2019-08,0.0901673,3 ROOM
232,LOR 8 TOA PAYOH,04 TO 06,65,Improved,1976,5.5,230000,2019-08,0.0901673,3 ROOM
13,LOR 7 TOA PAYOH,10 TO 12,66,Improved,1970,4.75,233000,2019-08,0.0901673,3 ROOM
47,LOR 6 TOA PAYOH,01 TO 03,67,Standard,1969,4.67,239500,2019-08,0.0901673,3 ROOM
206,TOA PAYOH NTH,07 TO 09,59,Improved,1973,5.17,240000,2019-08,0.0901673,3 ROOM
1,LOR 7 TOA PAYOH,07 TO 09,67,Improved,1969,4.67,245000,2019-08,0.0901673,3 ROOM
117,LOR 1 TOA PAYOH,04 TO 06,65,Improved,1968,4.58,256000,2019-08,0.0901673,3 ROOM
25,TOA PAYOH EAST,07 TO 09,67,Improved,1971,5,260000,2019-08,0.0901673,3 ROOM
126,LOR 1 TOA PAYOH,10 TO 12,67,Improved,1970,4.75,277500,2019-08,0.0901673,3 ROOM
85B,LOR 4 TOA PAYOH,16 TO 18,68,Improved,1972,5.08,288000,2019-08,0.0901673,3 ROOM
119,POTONG PASIR AVE 1,01 TO 03,67,New Generation,1984,6.33,318000,2019-08,0.0901673,3 ROOM
199,TOA PAYOH NTH,10 TO 12,76,Improved,1982,6.08,325000,2019-08,0.0901673,3 ROOM
158,LOR 1 TOA PAYOH,04 TO 06,65,Improved,1972,5.08,336000,2019-08,0.0901673,3 ROOM
139,POTONG PASIR AVE 3,07 TO 09,74,Model A,1984,6.25,383888,2019-08,0.0901673,3 ROOM
105,POTONG PASIR AVE 1,10 TO 12,74,Model A,1984,6.25,385000,2019-08,0.0901673,3 ROOM
106,POTONG PASIR AVE 1,01 TO 03,74,Model A,1984,6.25,410000,2019-08,0.0901673,3 ROOM
195,KIM KEAT AVE,01 TO 03,66,Improved,1973,5.17,198000,2019-09,0.0901673,3 ROOM
3,LOR 7 TOA PAYOH,01 TO 03,67,Improved,1969,4.67,208000,2019-09,0.0901673,3 ROOM
225,LOR 8 TOA PAYOH,01 TO 03,65,Improved,1976,5.42,210000,2019-09,0.0901673,3 ROOM
2,LOR 7 TOA PAYOH,07 TO 09,67,Improved,1969,4.67,212000,2019-09,0.0901673,3 ROOM
8,LOR 7 TOA PAYOH,01 TO 03,66,Improved,1970,4.75,215000,2019-09,0.0901673,3 ROOM
3,LOR 7 TOA PAYOH,01 TO 03,68,Improved,1969,4.67,218000,2019-09,0.0901673,3 ROOM
107,LOR 1 TOA PAYOH,01 TO 03,67,Improved,1970,4.75,220000,2019-09,0.0901673,3 ROOM
173,LOR 1 TOA PAYOH,07 TO 09,66,Improved,1972,5.08,220000,2019-09,0.0901673,3 ROOM
85C,LOR 4 TOA PAYOH,04 TO 06,68,Improved,1972,5.08,222000,2019-09,0.0901673,3 ROOM
34,LOR 5 TOA PAYOH,04 TO 06,67,Improved,1970,4.75,223000,2019-09,0.0901673,3 ROOM
23,TOA PAYOH EAST,01 TO 03,67,Improved,1970,4.75,223000,2019-09,0.0901673,3 ROOM
53,LOR 5 TOA PAYOH,04 TO 06,68,Improved,1968,4.58,225000,2019-09,0.0901673,3 ROOM
235,LOR 8 TOA PAYOH,04 TO 06,65,Improved,1976,5.42,225000,2019-09,0.0901673,3 ROOM
17,LOR 7 TOA PAYOH,07 TO 09,67,Improved,1971,5,228000,2019-09,0.0901673,3 ROOM
53,LOR 5 TOA PAYOH,07 TO 09,68,Improved,1968,4.58,230000,2019-09,0.0901673,3 ROOM
225,LOR 8 TOA PAYOH,04 TO 06,65,Improved,1976,5.42,235000,2019-09,0.0901673,3 ROOM
231,LOR 8 TOA PAYOH,10 TO 12,65,Improved,1976,5.5,235000,2019-09,0.0901673,3 ROOM
26,TOA PAYOH EAST,04 TO 06,67,Improved,1971,5,236000,2019-09,0.0901673,3 ROOM
66,LOR 4 TOA PAYOH,04 TO 06,64,Standard,1969,4.67,238000,2019-09,0.0901673,3 ROOM
225,LOR 8 TOA PAYOH,07 TO 09,65,Improved,1976,5.42,238000,2019-09,0.0901673,3 ROOM
23,TOA PAYOH EAST,04 TO 06,67,Improved,1970,4.75,240000,2019-09,0.0901673,3 ROOM
1,LOR 7 TOA PAYOH,07 TO 09,67,Improved,1969,4.67,242000,2019-09,0.0901673,3 ROOM
100,LOR 1 TOA PAYOH,07 TO 09,68,Improved,1970,4.75,250000,2019-09,0.0901673,3 ROOM
206,TOA PAYOH NTH,04 TO 06,65,Improved,1973,5.17,250000,2019-09,0.0901673,3 ROOM
58,LOR 4 TOA PAYOH,04 TO 06,66,Standard,1967,4.5,260000,2019-09,0.0901673,3 ROOM
159,LOR 1 TOA PAYOH,04 TO 06,65,Improved,1972,5.08,265000,2019-09,0.0901673,3 ROOM
85B,LOR 4 TOA PAYOH,19 TO 21,68,Improved,1972,5.08,276000,2019-09,0.0901673,3 ROOM
73,LOR 4 TOA PAYOH,10 TO 12,62,Standard,1973,5.17,282000,2019-09,0.0901673,3 ROOM
110,LOR 1 TOA PAYOH,07 TO 09,65,Improved,1967,4.5,290000,2019-09,0.0901673,3 ROOM
115,POTONG PASIR AVE 1,01 TO 03,67,New Generation,1984,6.33,305000,2019-09,0.0901673,3 ROOM
124,LOR 1 TOA PAYOH,04 TO 06,67,Improved,1970,4.75,308000,2019-09,0.0901673,3 ROOM
113,POTONG PASIR AVE 1,04 TO 06,67,New Generation,1984,6.33,326000,2019-09,0.0901673,3 ROOM
146,POTONG PASIR AVE 1,01 TO 03,64,Simplified,1998,7.67,358000,2019-09,0.0901673,3 ROOM
104,POTONG PASIR AVE 1,10 TO 12,74,Model A,1984,6.33,378000,2019-09,0.0901673,3 ROOM
109,POTONG PASIR AVE 1,01 TO 03,81,Model A,1984,6.25,380000,2019-09,0.0901673,3 ROOM
233,LOR 8 TOA PAYOH,10 TO 12,66,Improved,1981,6.08,238000,2019-10,0.0901673,3 ROOM
113,LOR 1 TOA PAYOH,04 TO 06,65,Improved,1967,4.5,200000,2019-10,0.0901673,3 ROOM
194,KIM KEAT AVE,01 TO 03,66,Improved,1973,5.17,214500,2019-10,0.0901673,3 ROOM
94,LOR 4 TOA PAYOH,04 TO 06,60,Standard,1967,4.5,228000,2019-10,0.0901673,3 ROOM
27,TOA PAYOH EAST,01 TO 03,67,Improved,1971,5,228000,2019-10,0.0901673,3 ROOM
25,TOA PAYOH EAST,07 TO 09,67,Improved,1971,5,230000,2019-10,0.0901673,3 ROOM
27,TOA PAYOH EAST,01 TO 03,67,Improved,1971,5,235000,2019-10,0.0901673,3 ROOM
2,LOR 7 TOA PAYOH,10 TO 12,67,Improved,1969,4.67,238000,2019-10,0.0901673,3 ROOM
18,LOR 7 TOA PAYOH,07 TO 09,67,Improved,1970,4.75,245000,2019-10,0.0901673,3 ROOM
113,LOR 1 TOA PAYOH,04 TO 06,65,Improved,1967,4.5,255500,2019-10,0.0901673,3 ROOM
51,LOR 6 TOA PAYOH,13 TO 15,63,Standard,1983,6.17,258000,2019-10,0.0901673,3 ROOM
85B,LOR 4 TOA PAYOH,04 TO 06,68,Improved,1972,5.08,265000,2019-10,0.0901673,3 ROOM
85B,LOR 4 TOA PAYOH,10 TO 12,68,Improved,1972,5.08,270000,2019-10,0.0901673,3 ROOM
51,LOR 6 TOA PAYOH,04 TO 06,63,Standard,1983,6.17,270000,2019-10,0.0901673,3 ROOM
12,LOR 7 TOA PAYOH,07 TO 09,66,Improved,1970,4.75,270000,2019-10,0.0901673,3 ROOM
