block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
204,MARSILING DR,10 TO 12,68,New Generation,1981,6.08,238000,2019-04,0.0573088,3 ROOM
30,MARSILING DR,04 TO 06,73,New Generation,1977,5.58,243000,2019-04,0.0573088,3 ROOM
166,WOODLANDS ST 13,04 TO 06,67,New Generation,1986,6.5,250000,2019-04,0.0573088,3 ROOM
402,WOODLANDS ST 41,01 TO 03,68,New Generation,1995,7.42,260000,2019-04,0.0573088,3 ROOM
887C,WOODLANDS DR 50,01 TO 03,67,Premium Apartment,2015,9.33,270000,2019-04,0.0573088,3 ROOM
780A,WOODLANDS CRES,01 TO 03,67,Model A,2015,9.42,280000,2019-04,0.0573088,3 ROOM
157,WOODLANDS ST 13,07 TO 09,73,Model A,1985,6.33,290000,2019-04,0.0573088,3 ROOM
570B,WOODLANDS AVE 1,07 TO 09,67,Model A,2013,9.25,300000,2019-04,0.0573088,3 ROOM
780C,WOODLANDS CRES,07 TO 09,67,Model A,2015,9.42,300000,2019-04,0.0573088,3 ROOM
780F,WOODLANDS CRES,07 TO 09,67,Model A,2015,9.42,300000,2019-04,0.0573088,3 ROOM
6,MARSILING DR,07 TO 09,65,Improved,1976,5.42,198000,2019-05,0.0573088,3 ROOM
131,MARSILING RISE,01 TO 03,69,Improved,1985,6.33,215000,2019-05,0.0573088,3 ROOM
2,MARSILING DR,13 TO 15,65,Improved,1974,5.33,230000,2019-05,0.0573088,3 ROOM
30,MARSILING DR,07 TO 09,73,New Generation,1977,5.58,230000,2019-05,0.0573088,3 ROOM
149,WOODLANDS ST 13,10 TO 12,68,New Generation,1985,6.33,260200,2019-05,0.0573088,3 ROOM
166,WOODLANDS ST 13,01 TO 03,82,New Generation,1986,6.5,265000,2019-05,0.0573088,3 ROOM
111,WOODLANDS ST 13,01 TO 03,78,Model A,1995,7.33,275000,2019-05,0.0573088,3 ROOM
782C,WOODLANDS CRES,04 TO 06,67,Model A,2015,9.42,280000,2019-05,0.0573088,3 ROOM
12A,MARSILING LANE,10 TO 12,67,Model A,2013,9.25,281000,2019-05,0.0573088,3 ROOM
782C,WOODLANDS CRES,10 TO 12,67,Model A,2015,9.42,305000,2019-05,0.0573088,3 ROOM
886A,WOODLANDS DR 50,04 TO 06,67,Premium Apartment,2015,9.33,312888,2019-05,0.0573088,3 ROOM
12A,MARSILING LANE,22 TO 24,67,Model A,2013,9.25,315000,2019-05,0.0573088,3 ROOM
24,MARSILING DR,07 TO 09,67,New Generation,1977,5.58,197000,2019-06,0.0573088,3 ROOM
13,MARSILING LANE,07 TO 09,65,Improved,1976,5.42,197288,2019-06,0.0573088,3 ROOM
1,MARSILING DR,04 TO 06,65,Improved,1974,5.33,220000,2019-06,0.0573088,3 ROOM
1,MARSILING DR,04 TO 06,65,Improved,1974,5.33,221000,2019-06,0.0573088,3 ROOM
18,MARSILING LANE,01 TO 03,60,Improved,1987,6.58,223000,2019-06,0.0573088,3 ROOM
12,MARSILING LANE,10 TO 12,65,Improved,1976,5.42,225000,2019-06,0.0573088,3 ROOM
1,MARSILING DR,10 TO 12,76,Improved,1974,5.33,225000,2019-06,0.0573088,3 ROOM
204,MARSILING DR,01 TO 03,82,New Generation,1981,6,228000,2019-06,0.0573088,3 ROOM
15,MARSILING LANE,04 TO 06,65,Improved,1976,5.42,233000,2019-06,0.0573088,3 ROOM
212,MARSILING CRES,07 TO 09,74,Model A,1983,6.17,235000,2019-06,0.0573088,3 ROOM
204,MARSILING DR,10 TO 12,68,New Generation,1981,6,235000,2019-06,0.0573088,3 ROOM
204,MARSILING DR,13 TO 15,68,New Generation,1981,6,236000,2019-06,0.0573088,3 ROOM
782C,WOODLANDS CRES,01 TO 03,67,Model A,2015,9.42,240000,2019-06,0.0573088,3 ROOM
152,WOODLANDS ST 13,01 TO 03,73,Model A,1985,6.33,246800,2019-06,0.0573088,3 ROOM
780A,WOODLANDS CRES,04 TO 06,67,Model A,2015,9.42,280000,2019-06,0.0573088,3 ROOM
780A,WOODLANDS CRES,10 TO 12,67,Model A,2015,9.42,295000,2019-06,0.0573088,3 ROOM
886C,WOODLANDS DR 50,10 TO 12,67,Premium Apartment,2015,9.33,300000,2019-06,0.0573088,3 ROOM
886B,WOODLANDS DR 50,07 TO 09,67,Premium Apartment,2015,9.33,306888,2019-06,0.0573088,3 ROOM
887B,WOODLANDS DR 50,10 TO 12,67,Premium Apartment,2015,9.33,310000,2019-06,0.0573088,3 ROOM
570B,WOODLANDS AVE 1,04 TO 06,67,Model A,2013,9.25,315000,2019-06,0.0573088,3 ROOM
886C,WOODLANDS DR 50,13 TO 15,67,Premium Apartment,2015,9.33,322000,2019-06,0.0573088,3 ROOM
886A,WOODLANDS DR 50,16 TO 18,67,Premium Apartment,2015,9.33,325000,2019-06,0.0573088,3 ROOM
886A,WOODLANDS DR 50,10 TO 12,67,Premium Apartment,2015,9.33,328000,2019-06,0.0573088,3 ROOM
30,MARSILING DR,04 TO 06,73,New Generation,1977,5.5,197000,2019-07,0.0573088,3 ROOM
6,MARSILING DR,07 TO 09,65,Improved,1976,5.42,210000,2019-07,0.0573088,3 ROOM
24,MARSILING DR,01 TO 03,67,New Generation,1977,5.5,210000,2019-07,0.0573088,3 ROOM
23,MARSILING DR,07 TO 09,67,New Generation,1977,5.58,215000,2019-07,0.0573088,3 ROOM
13,MARSILING LANE,04 TO 06,65,Improved,1976,5.42,215000,2019-07,0.0573088,3 ROOM
206,MARSILING DR,01 TO 03,82,New Generation,1981,6,220000,2019-07,0.0573088,3 ROOM
6,MARSILING DR,07 TO 09,65,Improved,1976,5.42,223888,2019-07,0.0573088,3 ROOM
1,MARSILING DR,04 TO 06,65,Improved,1974,5.33,230000,2019-07,0.0573088,3 ROOM
419,WOODLANDS ST 41,01 TO 03,68,New Generation,1995,7.42,245000,2019-07,0.0573088,3 ROOM
319,WOODLANDS ST 31,01 TO 03,73,Model A,1993,7.17,252000,2019-07,0.0573088,3 ROOM
405,WOODLANDS ST 41,01 TO 03,68,New Generation,1995,7.42,260000,2019-07,0.0573088,3 ROOM
310,WOODLANDS ST 31,10 TO 12,73,Model A,1993,7.25,270000,2019-07,0.0573088,3 ROOM
847,WOODLANDS ST 82,01 TO 03,69,New Generation,1995,7.33,270000,2019-07,0.0573088,3 ROOM
314,WOODLANDS ST 31,04 TO 06,73,Model A,1993,7.25,272000,2019-07,0.0573088,3 ROOM
780B,WOODLANDS CRES,04 TO 06,67,Model A,2015,9.42,278000,2019-07,0.0573088,3 ROOM
570A,WOODLANDS AVE 1,10 TO 12,67,Model A,2013,9.25,305000,2019-07,0.0573088,3 ROOM
571C,WOODLANDS AVE 1,10 TO 12,67,Model A,2013,9.25,310000,2019-07,0.0573088,3 ROOM
886B,WOODLANDS DR 50,10 TO 12,67,Premium Apartment,2015,9.33,320000,2019-07,0.0573088,3 ROOM
570B,WOODLANDS AVE 1,13 TO 15,67,Model A,2013,9.25,320000,2019-07,0.0573088,3 ROOM
23,MARSILING DR,10 TO 12,67,New Generation,1977,5.58,178000,2019-08,0.0573088,3 ROOM
18,MARSILING LANE,04 TO 06,71,Improved,1987,6.5,210000,2019-08,0.0573088,3 ROOM
217,MARSILING CRES,01 TO 03,74,Model A,1982,6.17,223000,2019-08,0.0573088,3 ROOM
23,MARSILING DR,04 TO 06,67,New Generation,1977,5.58,223000,2019-08,0.0573088,3 ROOM
17,MARSILING LANE,04 TO 06,65,Improved,1984,6.33,225000,2019-08,0.0573088,3 ROOM
217,MARSILING CRES,10 TO 12,74,Model A,1982,6.17,228000,2019-08,0.0573088,3 ROOM
6,MARSILING DR,10 TO 12,76,Improved,1976,5.42,232000,2019-08,0.0573088,3 ROOM
17,MARSILING LANE,07 TO 09,65,Improved,1984,6.33,235000,2019-08,0.0573088,3 ROOM
782D,WOODLANDS CRES,01 TO 03,67,Model A,2015,9.33,253000,2019-08,0.0573088,3 ROOM
149,WOODLANDS ST 13,07 TO 09,68,New Generation,1985,6.33,255000,2019-08,0.0573088,3 ROOM
316,WOODLANDS ST 31,04 TO 06,73,Model A,1993,7.17,260000,2019-08,0.0573088,3 ROOM
403,WOODLANDS ST 41,01 TO 03,68,New Generation,1995,7.33,260000,2019-08,0.0573088,3 ROOM
157,WOODLANDS ST 13,04 TO 06,73,Model A,1985,6.33,262500,2019-08,0.0573088,3 ROOM
152,WOODLANDS ST 13,04 TO 06,73,Model A,1985,6.33,265000,2019-08,0.0573088,3 ROOM
780F,WOODLANDS CRES,01 TO 03,67,Model A,2015,9.33,270000,2019-08,0.0573088,3 ROOM
157,WOODLANDS ST 13,07 TO 09,73,Model A,1985,6.33,272800,2019-08,0.0573088,3 ROOM
782C,WOODLANDS CRES,07 TO 09,67,Model A,2015,9.33,285000,2019-08,0.0573088,3 ROOM
782C,WOODLANDS CRES,10 TO 12,67,Model A,2015,9.33,300000,2019-08,0.0573088,3 ROOM
780F,WOODLANDS CRES,13 TO 15,67,Model A,2015,9.33,305000,2019-08,0.0573088,3 ROOM
782D,WOODLANDS CRES,10 TO 12,67,Model A,2015,9.33,305000,2019-08,0.0573088,3 ROOM
886D,WOODLANDS DR 50,10 TO 12,67,Premium Apartment,2015,9.33,315000,2019-08,0.0573088,3 ROOM
886A,WOODLANDS DR 50,07 TO 09,67,Premium Apartment,2015,9.33,327000,2019-08,0.0573088,3 ROOM
886A,WOODLANDS DR 50,16 TO 18,67,Premium Apartment,2015,9.33,340000,2019-08,0.0573088,3 ROOM
1,MARSILING DR,01 TO 03,65,Improved,1974,5.25,185000,2019-09,0.0573088,3 ROOM
130,MARSILING RISE,01 TO 03,69,Improved,1985,6.33,200000,2019-09,0.0573088,3 ROOM
30,MARSILING DR,10 TO 12,73,New Generation,1977,5.5,208000,2019-09,0.0573088,3 ROOM
218,MARSILING CRES,07 TO 09,67,New Generation,1986,6.42,220000,2019-09,0.0573088,3 ROOM
206,MARSILING DR,04 TO 06,68,New Generation,1981,6,225000,2019-09,0.0573088,3 ROOM
22,MARSILING DR,10 TO 12,67,New Generation,1977,5.5,227000,2019-09,0.0573088,3 ROOM
204,MARSILING DR,01 TO 03,68,New Generation,1981,6,235000,2019-09,0.0573088,3 ROOM
835,WOODLANDS ST 83,01 TO 03,73,Model A,1994,7.25,260000,2019-09,0.0573088,3 ROOM
780A,WOODLANDS CRES,01 TO 03,67,Model A,2015,9.33,280000,2019-09,0.0573088,3 ROOM
571C,WOODLANDS AVE 1,10 TO 12,67,Model A,2013,9.25,300000,2019-09,0.0573088,3 ROOM
159,WOODLANDS ST 13,10 TO 12,73,Model A,1990,6.75,300000,2019-09,0.0573088,3 ROOM
780C,WOODLANDS CRES,16 TO 18,67,Model A,2015,9.33,303000,2019-09,0.0573088,3 ROOM
780F,WOODLANDS CRES,16 TO 18,67,Model A,2015,9.33,305000,2019-09,0.0573088,3 ROOM
180B,MARSILING RD,25 TO 27,67,Model A,2015,9.33,308000,2019-09,0.0573088,3 ROOM
780C,WOODLANDS CRES,07 TO 09,67,Model A,2015,9.33,310000,2019-09,0.0573088,3 ROOM
887B,WOODLANDS DR 50,07 TO 09,67,Premium Apartment,2015,9.33,313000,2019-09,0.0573088,3 ROOM
571C,WOODLANDS AVE 1,10 TO 12,67,Model A,2013,9.25,314000,2019-09,0.0573088,3 ROOM
886A,WOODLANDS DR 50,07 TO 09,67,Premium Apartment,2015,9.33,335000,2019-09,0.0573088,3 ROOM
887C,WOODLANDS DR 50,10 TO 12,67,Premium Apartment,2015,9.33,338000,2019-09,0.0573088,3 ROOM
1,MARSILING DR,04 TO 06,65,Improved,1974,5.25,200000,2019-10,0.0573088,3 ROOM
13,MARSILING LANE,04 TO 06,65,Improved,1976,5.42,200000,2019-10,0.0573088,3 ROOM
6,MARSILING DR,04 TO 06,65,Improved,1976,5.42,200000,2019-10,0.0573088,3 ROOM
218,MARSILING CRES,04 TO 06,67,New Generation,1986,6.42,206000,2019-10,0.0573088,3 ROOM
12,MARSILING LANE,10 TO 12,65,Improved,1976,5.42,207000,2019-10,0.0573088,3 ROOM
131,MARSILING RISE,04 TO 06,60,Improved,1985,6.33,210000,2019-10,0.0573088,3 ROOM
131,MARSILING RISE,01 TO 03,60,Improved,1985,6.33,210000,2019-10,0.0573088,3 ROOM
6,MARSILING DR,07 TO 09,65,Improved,1976,5.42,212000,2019-10,0.0573088,3 ROOM
2,MARSILING DR,07 TO 09,65,Improved,1974,5.25,220000,2019-10,0.0573088,3 ROOM
30,MARSILING DR,07 TO 09,73,New Generation,1977,5.5,220000,2019-10,0.0573088,3 ROOM
202,MARSILING DR,07 TO 09,68,New Generation,1981,6,228000,2019-10,0.0573088,3 ROOM
204,MARSILING DR,04 TO 06,68,New Generation,1981,6,232500,2019-10,0.0573088,3 ROOM
23,MARSILING DR,04 TO 06,82,New Generation,1977,5.58,238000,2019-10,0.0573088,3 ROOM
149,WOODLANDS ST 13,01 TO 03,68,New Generation,1985,6.33,240000,2019-10,0.0573088,3 ROOM
23,MARSILING DR,13 TO 15,82,New Generation,1977,5.58,243000,2019-10,0.0573088,3 ROOM
202,MARSILING DR,10 TO 12,82,New Generation,1981,6,250000,2019-10,0.0573088,3 ROOM
148,WOODLANDS ST 13,04 TO 06,68,New Generation,1985,6.33,255000,2019-10,0.0573088,3 ROOM
805,WOODLANDS ST 81,01 TO 03,73,Model A,1994,7.25,265000,2019-10,0.0573088,3 ROOM
317,WOODLANDS ST 31,04 TO 06,73,Model A,1993,7.17,272000,2019-10,0.0573088,3 ROOM
782C,WOODLANDS CRES,04 TO 06,67,Model A,2015,9.33,292000,2019-10,0.0573088,3 ROOM
780B,WOODLANDS CRES,07 TO 09,67,Model A,2015,9.33,302500,2019-10,0.0573088,3 ROOM
571C,WOODLANDS AVE 1,10 TO 12,67,Model A,2013,9.25,305000,2019-10,0.0573088,3 ROOM
780F,WOODLANDS CRES,07 TO 09,67,Model A,2015,9.33,305000,2019-10,0.0573088,3 ROOM
886B,WOODLANDS DR 50,04 TO 06,67,Premium Apartment,2015,9.33,305000,2019-10,0.0573088,3 ROOM
782C,WOODLANDS CRES,13 TO 15,67,Model A,2015,9.33,320000,2019-10,0.0573088,3 ROOM
886D,WOODLANDS DR 50,16 TO 18,67,Premium Apartment,2015,9.33,327888,2019-10,0.0573088,3 ROOM
