block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
243,JURONG EAST ST 24,10 TO 12,67,New Generation,1983,6.25,285000,2018-06,0.0901673,3 ROOM
249,JURONG EAST ST 24,04 TO 06,67,New Generation,1983,6.25,286000,2018-06,0.0901673,3 ROOM
371,JURONG EAST ST 32,01 TO 03,64,Model A,2014,9.33,292000,2018-06,0.0901673,3 ROOM
101,JURONG EAST ST 13,07 TO 09,68,New Generation,1983,6.25,295000,2018-06,0.0901673,3 ROOM
101,JURONG EAST ST 13,04 TO 06,68,New Generation,1983,6.25,310000,2018-06,0.0901673,3 ROOM
301,JURONG EAST ST 32,10 TO 12,67,New Generation,1983,6.25,320000,2018-06,0.0901673,3 ROOM
102,JURONG EAST ST 13,07 TO 09,68,New Generation,1982,6.25,330000,2018-06,0.0901673,3 ROOM
101,JURONG EAST ST 13,10 TO 12,68,New Generation,1983,6.25,340000,2018-06,0.0901673,3 ROOM
304,JURONG EAST ST 32,07 TO 09,82,New Generation,1983,6.33,345000,2018-06,0.0901673,3 ROOM
371,JURONG EAST ST 32,07 TO 09,64,Model A,2014,9.33,348888,2018-06,0.0901673,3 ROOM
306,JURONG EAST ST 32,01 TO 03,89,New Generation,1983,6.33,350000,2018-06,0.0901673,3 ROOM
411,PANDAN GDNS,07 TO 09,72,Improved,1979,5.75,206000,2018-07,0.0901673,3 ROOM
44,TEBAN GDNS RD,04 TO 06,68,New Generation,1985,6.5,240000,2018-07,0.0901673,3 ROOM
211,JURONG EAST ST 21,01 TO 03,67,New Generation,1983,6.25,248000,2018-07,0.0901673,3 ROOM
252,JURONG EAST ST 24,01 TO 03,67,New Generation,1985,6.42,258000,2018-07,0.0901673,3 ROOM
416,PANDAN GDNS,04 TO 06,74,Improved,1982,6.17,268888,2018-07,0.0901673,3 ROOM
214,JURONG EAST ST 21,10 TO 12,67,New Generation,1983,6.25,270000,2018-07,0.0901673,3 ROOM
250,JURONG EAST ST 24,07 TO 09,67,New Generation,1986,6.5,282000,2018-07,0.0901673,3 ROOM
301,JURONG EAST ST 32,10 TO 12,68,New Generation,1983,6.25,282000,2018-07,0.0901673,3 ROOM
23,TEBAN GDNS RD,10 TO 12,72,Model A,2013,9.33,300000,2018-07,0.0901673,3 ROOM
250,JURONG EAST ST 24,04 TO 06,67,New Generation,1986,6.5,305000,2018-07,0.0901673,3 ROOM
23,TEBAN GDNS RD,10 TO 12,72,Model A,2013,9.33,315000,2018-07,0.0901673,3 ROOM
241,JURONG EAST ST 24,07 TO 09,84,New Generation,1983,6.25,318000,2018-07,0.0901673,3 ROOM
371,JURONG EAST ST 32,13 TO 15,64,Model A,2014,9.33,338000,2018-07,0.0901673,3 ROOM
104,JURONG EAST ST 13,01 TO 03,68,New Generation,1982,6.25,345000,2018-07,0.0901673,3 ROOM
306,JURONG EAST ST 32,07 TO 09,82,New Generation,1983,6.33,370000,2018-07,0.0901673,3 ROOM
23,TEBAN GDNS RD,34 TO 36,72,Model A,2013,9.33,415000,2018-07,0.0901673,3 ROOM
48,TEBAN GDNS RD,10 TO 12,68,New Generation,1985,6.5,230000,2018-08,0.0901673,3 ROOM
225A,JURONG EAST ST 21,01 TO 03,67,New Generation,1984,6.42,240000,2018-08,0.0901673,3 ROOM
257,JURONG EAST ST 24,04 TO 06,68,New Generation,1983,6.25,260000,2018-08,0.0901673,3 ROOM
301,JURONG EAST ST 32,04 TO 06,68,New Generation,1983,6.25,274000,2018-08,0.0901673,3 ROOM
242,JURONG EAST ST 24,04 TO 06,67,New Generation,1982,6.25,275000,2018-08,0.0901673,3 ROOM
257,JURONG EAST ST 24,07 TO 09,67,New Generation,1983,6.25,276000,2018-08,0.0901673,3 ROOM
250,JURONG EAST ST 24,07 TO 09,67,New Generation,1986,6.5,278000,2018-08,0.0901673,3 ROOM
248,JURONG EAST ST 24,07 TO 09,67,New Generation,1983,6.25,285000,2018-08,0.0901673,3 ROOM
244,JURONG EAST ST 24,10 TO 12,82,New Generation,1983,6.25,315000,2018-08,0.0901673,3 ROOM
23,TEBAN GDNS RD,07 TO 09,72,Model A,2013,9.33,318000,2018-08,0.0901673,3 ROOM
37,TEBAN GDNS RD,01 TO 03,67,Improved,1966,4.58,215000,2018-09,0.0901673,3 ROOM
48,TEBAN GDNS RD,10 TO 12,68,New Generation,1985,6.5,243000,2018-09,0.0901673,3 ROOM
33,TEBAN GDNS RD,07 TO 09,74,Improved,1977,5.58,256000,2018-09,0.0901673,3 ROOM
241,JURONG EAST ST 24,10 TO 12,68,New Generation,1983,6.25,265000,2018-09,0.0901673,3 ROOM
244,JURONG EAST ST 24,01 TO 03,71,New Generation,1983,6.25,270000,2018-09,0.0901673,3 ROOM
253,JURONG EAST ST 24,01 TO 03,67,New Generation,1985,6.42,270000,2018-09,0.0901673,3 ROOM
247,JURONG EAST ST 24,07 TO 09,68,New Generation,1983,6.25,278000,2018-09,0.0901673,3 ROOM
110,JURONG EAST ST 13,01 TO 03,68,New Generation,1982,6.17,280000,2018-09,0.0901673,3 ROOM
250,JURONG EAST ST 24,07 TO 09,67,New Generation,1986,6.5,285000,2018-09,0.0901673,3 ROOM
304,JURONG EAST ST 32,10 TO 12,67,New Generation,1983,6.33,298000,2018-09,0.0901673,3 ROOM
264,JURONG EAST ST 24,01 TO 03,84,New Generation,1983,6.25,300000,2018-09,0.0901673,3 ROOM
208,JURONG EAST ST 21,07 TO 09,67,New Generation,1982,6.25,305888,2018-09,0.0901673,3 ROOM
23,TEBAN GDNS RD,13 TO 15,72,Model A,2013,9.33,327000,2018-09,0.0901673,3 ROOM
20,TEBAN GDNS RD,40 TO 42,72,Model A,2013,9.33,340000,2018-09,0.0901673,3 ROOM
372,JURONG EAST ST 32,13 TO 15,64,Model A,2014,9.33,345000,2018-09,0.0901673,3 ROOM
23,TEBAN GDNS RD,16 TO 18,72,Model A,2013,9.33,370000,2018-09,0.0901673,3 ROOM
261,JURONG EAST ST 24,01 TO 03,67,New Generation,1983,6.25,220000,2018-10,0.0901673,3 ROOM
249,JURONG EAST ST 24,07 TO 09,67,New Generation,1983,6.25,257000,2018-10,0.0901673,3 ROOM
261,JURONG EAST ST 24,01 TO 03,67,New Generation,1983,6.25,260000,2018-10,0.0901673,3 ROOM
304,JURONG EAST ST 32,04 TO 06,67,New Generation,1983,6.33,268000,2018-10,0.0901673,3 ROOM
261,JURONG EAST ST 24,13 TO 15,84,New Generation,1983,6.25,288000,2018-10,0.0901673,3 ROOM
302,JURONG EAST ST 32,10 TO 12,68,New Generation,1983,6.33,288000,2018-10,0.0901673,3 ROOM
233,JURONG EAST ST 21,07 TO 09,67,New Generation,1982,6.17,309888,2018-10,0.0901673,3 ROOM
23,TEBAN GDNS RD,07 TO 09,72,Model A,2013,9.33,315000,2018-10,0.0901673,3 ROOM
371,JURONG EAST ST 32,07 TO 09,64,Model A,2014,9.33,325000,2018-10,0.0901673,3 ROOM
371,JURONG EAST ST 32,13 TO 15,64,Model A,2014,9.33,348000,2018-10,0.0901673,3 ROOM
20,TEBAN GDNS RD,37 TO 39,72,Model A,2013,9.25,360000,2018-10,0.0901673,3 ROOM
410,PANDAN GDNS,10 TO 12,72,Improved,1979,5.75,230000,2018-11,0.0901673,3 ROOM
44,TEBAN GDNS RD,10 TO 12,68,New Generation,1985,6.5,230000,2018-11,0.0901673,3 ROOM
253,JURONG EAST ST 24,01 TO 03,67,New Generation,1985,6.42,245000,2018-11,0.0901673,3 ROOM
253,JURONG EAST ST 24,04 TO 06,67,New Generation,1985,6.42,245000,2018-11,0.0901673,3 ROOM
241,JURONG EAST ST 24,01 TO 03,68,New Generation,1983,6.25,250000,2018-11,0.0901673,3 ROOM
412,PANDAN GDNS,04 TO 06,73,Improved,1979,5.75,250000,2018-11,0.0901673,3 ROOM
33,TEBAN GDNS RD,13 TO 15,74,Improved,1977,5.58,250000,2018-11,0.0901673,3 ROOM
210,JURONG EAST ST 21,01 TO 03,67,New Generation,1983,6.25,255000,2018-11,0.0901673,3 ROOM
34,TEBAN GDNS RD,04 TO 06,77,Improved,1977,5.58,260000,2018-11,0.0901673,3 ROOM
329,JURONG EAST AVE 1,07 TO 09,74,Model A,1983,6.25,265000,2018-11,0.0901673,3 ROOM
229,JURONG EAST ST 21,04 TO 06,82,New Generation,1981,6.08,270000,2018-11,0.0901673,3 ROOM
248,JURONG EAST ST 24,07 TO 09,67,New Generation,1983,6.25,275000,2018-11,0.0901673,3 ROOM
339,JURONG EAST AVE 1,10 TO 12,74,Model A,1983,6.25,280000,2018-11,0.0901673,3 ROOM
371,JURONG EAST ST 32,01 TO 03,64,Model A,2014,9.33,285000,2018-11,0.0901673,3 ROOM
264,JURONG EAST ST 24,01 TO 03,68,New Generation,1983,6.25,295000,2018-11,0.0901673,3 ROOM
104,JURONG EAST ST 13,04 TO 06,84,New Generation,1982,6.17,340000,2018-12,0.0901673,3 ROOM
229,JURONG EAST ST 21,10 TO 12,82,New Generation,1981,6.08,303888,2018-12,0.0901673,3 ROOM
231,JURONG EAST ST 21,01 TO 03,67,New Generation,1981,6.08,250000,2018-12,0.0901673,3 ROOM
249,JURONG EAST ST 24,04 TO 06,67,New Generation,1983,6.25,285000,2018-12,0.0901673,3 ROOM
253,JURONG EAST ST 24,04 TO 06,67,New Generation,1985,6.42,248000,2018-12,0.0901673,3 ROOM
313,JURONG EAST ST 32,04 TO 06,74,Model A,1984,6.33,290000,2018-12,0.0901673,3 ROOM
372,JURONG EAST ST 32,01 TO 03,64,Model A,2014,9.33,318000,2018-12,0.0901673,3 ROOM
20,TEBAN GDNS RD,01 TO 03,72,Model A,2013,9.25,310000,2018-12,0.0901673,3 ROOM
410,PANDAN GDNS,07 TO 09,72,Improved,1979,5.75,228000,2019-01,0.0901673,3 ROOM
411,PANDAN GDNS,04 TO 06,72,Improved,1979,5.75,232000,2019-01,0.0901673,3 ROOM
313,JURONG EAST ST 32,01 TO 03,74,Model A,1984,6.33,250000,2019-01,0.0901673,3 ROOM
33,TEBAN GDNS RD,10 TO 12,74,Improved,1977,5.58,251000,2019-01,0.0901673,3 ROOM
47,TEBAN GDNS RD,01 TO 03,68,New Generation,1985,6.42,260000,2019-01,0.0901673,3 ROOM
210,JURONG EAST ST 21,07 TO 09,67,New Generation,1983,6.25,270000,2019-01,0.0901673,3 ROOM
313,JURONG EAST ST 32,04 TO 06,74,Model A,1984,6.33,270000,2019-01,0.0901673,3 ROOM
372,JURONG EAST ST 32,07 TO 09,64,Model A,2014,9.33,280000,2019-01,0.0901673,3 ROOM
229,JURONG EAST ST 21,10 TO 12,67,New Generation,1981,6.08,290000,2019-01,0.0901673,3 ROOM
348,JURONG EAST AVE 1,01 TO 03,74,Model A,1986,6.5,296000,2019-01,0.0901673,3 ROOM
371,JURONG EAST ST 32,01 TO 03,64,Model A,2014,9.33,315000,2019-01,0.0901673,3 ROOM
372,JURONG EAST ST 32,07 TO 09,64,Model A,2014,9.33,320000,2019-01,0.0901673,3 ROOM
371,JURONG EAST ST 32,07 TO 09,64,Model A,2014,9.33,335000,2019-01,0.0901673,3 ROOM
306,JURONG EAST ST 32,01 TO 03,68,New Generation,1983,6.25,210000,2019-02,0.0901673,3 ROOM
40,TEBAN GDNS RD,04 TO 06,74,Improved,1978,5.67,225000,2019-02,0.0901673,3 ROOM
36,TEBAN GDNS RD,10 TO 12,74,Improved,1977,5.58,235000,2019-02,0.0901673,3 ROOM
48,TEBAN GDNS RD,10 TO 12,68,New Generation,1985,6.42,235000,2019-02,0.0901673,3 ROOM
410,PANDAN GDNS,10 TO 12,72,Improved,1979,5.75,260000,2019-02,0.0901673,3 ROOM
241,JURONG EAST ST 24,07 TO 09,68,New Generation,1983,6.25,268000,2019-02,0.0901673,3 ROOM
34,TEBAN GDNS RD,07 TO 09,74,Improved,1977,5.58,285000,2019-02,0.0901673,3 ROOM
244,JURONG EAST ST 24,07 TO 09,71,New Generation,1983,6.25,286000,2019-02,0.0901673,3 ROOM
315,JURONG EAST ST 32,13 TO 15,74,Model A,1984,6.33,300000,2019-02,0.0901673,3 ROOM
229,JURONG EAST ST 21,01 TO 03,67,New Generation,1981,6.08,225000,2019-03,0.0901673,3 ROOM
36,TEBAN GDNS RD,13 TO 15,77,Improved,1977,5.58,250000,2019-03,0.0901673,3 ROOM
247,JURONG EAST ST 24,04 TO 06,68,New Generation,1983,6.25,253000,2019-03,0.0901673,3 ROOM
243,JURONG EAST ST 24,07 TO 09,67,New Generation,1983,6.17,268000,2019-03,0.0901673,3 ROOM
313,JURONG EAST ST 32,07 TO 09,74,Model A,1984,6.33,299000,2019-03,0.0901673,3 ROOM
101,JURONG EAST ST 13,01 TO 03,68,New Generation,1983,6.25,300000,2019-03,0.0901673,3 ROOM
208,JURONG EAST ST 21,07 TO 09,67,New Generation,1982,6.17,300000,2019-03,0.0901673,3 ROOM
20,TEBAN GDNS RD,40 TO 42,72,Model A,2013,9.25,400000,2019-03,0.0901673,3 ROOM
241,JURONG EAST ST 24,10 TO 12,68,New Generation,1983,6.17,240000,2019-04,0.0901673,3 ROOM
249,JURONG EAST ST 24,01 TO 03,67,New Generation,1983,6.17,240000,2019-04,0.0901673,3 ROOM
304,JURONG EAST ST 32,01 TO 03,67,New Generation,1983,6.25,245000,2019-04,0.0901673,3 ROOM
249,JURONG EAST ST 24,04 TO 06,67,New Generation,1983,6.17,248000,2019-04,0.0901673,3 ROOM
302,JURONG EAST ST 32,04 TO 06,68,New Generation,1983,6.25,250000,2019-04,0.0901673,3 ROOM
264,JURONG EAST ST 24,04 TO 06,68,New Generation,1983,6.25,252000,2019-04,0.0901673,3 ROOM
261,JURONG EAST ST 24,01 TO 03,68,New Generation,1983,6.25,260000,2019-04,0.0901673,3 ROOM
248,JURONG EAST ST 24,10 TO 12,67,New Generation,1983,6.25,280000,2019-04,0.0901673,3 ROOM
225A,JURONG EAST ST 21,01 TO 03,67,New Generation,1984,6.33,280000,2019-04,0.0901673,3 ROOM
110,JURONG EAST ST 13,07 TO 09,68,New Generation,1982,6.08,280000,2019-04,0.0901673,3 ROOM
101,JURONG EAST ST 13,07 TO 09,68,New Generation,1983,6.17,292000,2019-04,0.0901673,3 ROOM
302,JURONG EAST ST 32,01 TO 03,84,New Generation,1983,6.25,295000,2019-04,0.0901673,3 ROOM
207,JURONG EAST ST 21,01 TO 03,67,New Generation,1983,6.25,300000,2019-04,0.0901673,3 ROOM
321,JURONG EAST ST 31,10 TO 12,74,Model A,1984,6.33,300000,2019-04,0.0901673,3 ROOM
23,TEBAN GDNS RD,10 TO 12,72,Model A,2013,9.25,320000,2019-04,0.0901673,3 ROOM
371,JURONG EAST ST 32,07 TO 09,64,Model A,2014,9.25,338000,2019-04,0.0901673,3 ROOM
235,JURONG EAST ST 21,01 TO 03,68,New Generation,1982,6.08,220000,2019-05,0.0901673,3 ROOM
249,JURONG EAST ST 24,07 TO 09,67,New Generation,1983,6.17,246000,2019-05,0.0901673,3 ROOM
241,JURONG EAST ST 24,07 TO 09,68,New Generation,1983,6.17,248000,2019-05,0.0901673,3 ROOM
48,TEBAN GDNS RD,10 TO 12,68,New Generation,1985,6.42,252000,2019-05,0.0901673,3 ROOM
250,JURONG EAST ST 24,04 TO 06,67,New Generation,1986,6.5,265000,2019-05,0.0901673,3 ROOM
304,JURONG EAST ST 32,10 TO 12,67,New Generation,1983,6.25,270000,2019-05,0.0901673,3 ROOM
110,JURONG EAST ST 13,10 TO 12,68,New Generation,1982,6.08,270000,2019-05,0.0901673,3 ROOM
339,JURONG EAST AVE 1,04 TO 06,74,Model A,1983,6.25,275000,2019-05,0.0901673,3 ROOM
243,JURONG EAST ST 24,10 TO 12,67,New Generation,1983,6.17,285000,2019-05,0.0901673,3 ROOM
208,JURONG EAST ST 21,07 TO 09,67,New Generation,1982,6.17,300000,2019-05,0.0901673,3 ROOM
247,JURONG EAST ST 24,07 TO 09,84,New Generation,1983,6.25,308000,2019-05,0.0901673,3 ROOM
102,JURONG EAST ST 13,04 TO 06,68,New Generation,1982,6.17,320000,2019-05,0.0901673,3 ROOM
20,TEBAN GDNS RD,25 TO 27,72,Model A,2013,9.25,335000,2019-05,0.0901673,3 ROOM
43,TEBAN GDNS RD,07 TO 09,68,New Generation,1985,6.42,210800,2019-06,0.0901673,3 ROOM
231,JURONG EAST ST 21,01 TO 03,67,New Generation,1981,6.08,220000,2019-06,0.0901673,3 ROOM
250,JURONG EAST ST 24,07 TO 09,67,New Generation,1986,6.5,230388,2019-06,0.0901673,3 ROOM
249,JURONG EAST ST 24,07 TO 09,67,New Generation,1983,6.17,245000,2019-06,0.0901673,3 ROOM
252,JURONG EAST ST 24,04 TO 06,67,New Generation,1985,6.42,250000,2019-06,0.0901673,3 ROOM
231,JURONG EAST ST 21,04 TO 06,67,New Generation,1981,6.08,250000,2019-06,0.0901673,3 ROOM
248,JURONG EAST ST 24,01 TO 03,67,New Generation,1983,6.17,260000,2019-06,0.0901673,3 ROOM
210,JURONG EAST ST 21,04 TO 06,67,New Generation,1983,6.25,270000,2019-06,0.0901673,3 ROOM
245,JURONG EAST ST 24,04 TO 06,67,New Generation,1982,6.17,277500,2019-06,0.0901673,3 ROOM
308,JURONG EAST ST 32,07 TO 09,75,Model A,1984,6.25,282000,2019-06,0.0901673,3 ROOM
210,JURONG EAST ST 21,07 TO 09,67,New Generation,1983,6.25,285800,2019-06,0.0901673,3 ROOM
203,JURONG EAST ST 21,01 TO 03,67,New Generation,1984,6.33,300000,2019-06,0.0901673,3 ROOM
210,JURONG EAST ST 21,07 TO 09,82,New Generation,1983,6.25,310000,2019-06,0.0901673,3 ROOM
102,JURONG EAST ST 13,10 TO 12,68,New Generation,1982,6.08,320000,2019-06,0.0901673,3 ROOM
23,TEBAN GDNS RD,37 TO 39,72,Model A,2013,9.25,410000,2019-06,0.0901673,3 ROOM
39,TEBAN GDNS RD,01 TO 03,67,Improved,1966,4.5,218000,2019-07,0.0901673,3 ROOM
43,TEBAN GDNS RD,04 TO 06,68,New Generation,1985,6.42,235000,2019-07,0.0901673,3 ROOM
249,JURONG EAST ST 24,01 TO 03,67,New Generation,1983,6.17,235888,2019-07,0.0901673,3 ROOM
241,JURONG EAST ST 24,07 TO 09,68,New Generation,1983,6.17,245000,2019-07,0.0901673,3 ROOM
257,JURONG EAST ST 24,07 TO 09,68,New Generation,1983,6.17,258800,2019-07,0.0901673,3 ROOM
36,TEBAN GDNS RD,10 TO 12,74,Improved,1977,5.58,260000,2019-07,0.0901673,3 ROOM
302,JURONG EAST ST 32,10 TO 12,67,New Generation,1983,6.25,265000,2019-07,0.0901673,3 ROOM
206,JURONG EAST ST 21,07 TO 09,67,New Generation,1982,6.17,270000,2019-07,0.0901673,3 ROOM
301,JURONG EAST ST 32,13 TO 15,67,New Generation,1983,6.17,270000,2019-07,0.0901673,3 ROOM
315,JURONG EAST ST 32,04 TO 06,74,Model A,1984,6.25,275000,2019-07,0.0901673,3 ROOM
214,JURONG EAST ST 21,07 TO 09,67,New Generation,1983,6.17,280000,2019-07,0.0901673,3 ROOM
301,JURONG EAST ST 32,10 TO 12,68,New Generation,1983,6.17,283000,2019-07,0.0901673,3 ROOM
249,JURONG EAST ST 24,04 TO 06,67,New Generation,1983,6.17,286000,2019-07,0.0901673,3 ROOM
