block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
124,SERANGOON NTH AVE 1,01 TO 03,67,New Generation,1985,6.33,270000,2019-02,0.0573088,3 ROOM
302,SERANGOON AVE 2,10 TO 12,60,Improved,1985,6.42,335000,2019-02,0.0573088,3 ROOM
210,SERANGOON CTRL,04 TO 06,64,Simplified,1985,6.42,345000,2019-02,0.0573088,3 ROOM
147,SERANGOON NTH AVE 1,07 TO 09,64,Simplified,1988,6.67,265000,2019-03,0.0573088,3 ROOM
105,SERANGOON NTH AVE 1,04 TO 06,70,Improved,1985,6.42,269888,2019-03,0.0573088,3 ROOM
105,SERANGOON NTH AVE 1,10 TO 12,70,Improved,1985,6.42,285000,2019-03,0.0573088,3 ROOM
218,SERANGOON AVE 4,07 TO 09,67,New Generation,1985,6.33,305000,2019-03,0.0573088,3 ROOM
5,LOR LEW LIAN,10 TO 12,64,Improved,1978,5.67,310000,2019-03,0.0573088,3 ROOM
225,SERANGOON AVE 4,01 TO 03,67,New Generation,1985,6.42,310000,2019-03,0.0573088,3 ROOM
2,LOR LEW LIAN,04 TO 06,64,Improved,1983,6.25,312000,2019-03,0.0573088,3 ROOM
243,SERANGOON AVE 2,01 TO 03,64,Simplified,1985,6.42,335000,2019-03,0.0573088,3 ROOM
243,SERANGOON AVE 2,04 TO 06,64,Simplified,1985,6.42,335000,2019-03,0.0573088,3 ROOM
306,SERANGOON AVE 2,10 TO 12,60,Improved,1985,6.42,343000,2019-03,0.0573088,3 ROOM
263,SERANGOON CTRL DR,04 TO 06,64,Simplified,1988,6.67,360000,2019-03,0.0573088,3 ROOM
203,SERANGOON CTRL,10 TO 12,64,Simplified,1986,6.42,430000,2019-03,0.0573088,3 ROOM
151,SERANGOON NTH AVE 2,04 TO 06,64,Simplified,1986,6.5,248000,2019-04,0.0573088,3 ROOM
1,LOR LEW LIAN,01 TO 03,64,Improved,1978,5.67,250000,2019-04,0.0573088,3 ROOM
152,SERANGOON NTH AVE 1,04 TO 06,64,Simplified,1986,6.5,255000,2019-04,0.0573088,3 ROOM
124,SERANGOON NTH AVE 1,01 TO 03,67,New Generation,1985,6.33,262000,2019-04,0.0573088,3 ROOM
110,SERANGOON NTH AVE 1,04 TO 06,67,New Generation,1984,6.33,270000,2019-04,0.0573088,3 ROOM
230,SERANGOON AVE 4,04 TO 06,67,New Generation,1985,6.33,292000,2019-04,0.0573088,3 ROOM
230,SERANGOON AVE 4,01 TO 03,67,New Generation,1985,6.33,295000,2019-04,0.0573088,3 ROOM
306,SERANGOON AVE 2,04 TO 06,69,Improved,1985,6.33,300000,2019-04,0.0573088,3 ROOM
5,LOR LEW LIAN,10 TO 12,64,Improved,1978,5.67,310000,2019-04,0.0573088,3 ROOM
222,SERANGOON AVE 4,10 TO 12,67,New Generation,1985,6.42,318000,2019-04,0.0573088,3 ROOM
305,SERANGOON AVE 2,10 TO 12,60,Improved,1985,6.42,350000,2019-04,0.0573088,3 ROOM
263,SERANGOON CTRL DR,04 TO 06,64,Simplified,1988,6.67,360000,2019-04,0.0573088,3 ROOM
113,SERANGOON NTH AVE 1,01 TO 03,72,New Generation,1985,6.33,266000,2019-05,0.0573088,3 ROOM
110,SERANGOON NTH AVE 1,01 TO 03,71,New Generation,1984,6.33,268000,2019-05,0.0573088,3 ROOM
204,SERANGOON CTRL,04 TO 06,64,Simplified,1985,6.42,340000,2019-05,0.0573088,3 ROOM
262,SERANGOON CTRL DR,04 TO 06,64,Simplified,1988,6.67,385000,2019-05,0.0573088,3 ROOM
108,SERANGOON NTH AVE 1,04 TO 06,60,Improved,1985,6.33,250000,2019-06,0.0573088,3 ROOM
107,SERANGOON NTH AVE 1,10 TO 12,60,Improved,1984,6.33,265000,2019-06,0.0573088,3 ROOM
124,SERANGOON NTH AVE 1,04 TO 06,67,New Generation,1985,6.33,286000,2019-06,0.0573088,3 ROOM
219,SERANGOON AVE 4,04 TO 06,67,New Generation,1984,6.33,295000,2019-06,0.0573088,3 ROOM
1,LOR LEW LIAN,10 TO 12,64,Improved,1978,5.67,301000,2019-06,0.0573088,3 ROOM
302,SERANGOON AVE 2,07 TO 09,69,Improved,1985,6.33,347000,2019-06,0.0573088,3 ROOM
302,SERANGOON AVE 2,07 TO 09,60,Improved,1985,6.33,350000,2019-06,0.0573088,3 ROOM
303,SERANGOON AVE 2,10 TO 12,69,Improved,1984,6.33,368888,2019-06,0.0573088,3 ROOM
1,LOR LEW LIAN,13 TO 15,73,Improved,1978,5.58,390000,2019-06,0.0573088,3 ROOM
201,SERANGOON CTRL,07 TO 09,64,Simplified,1985,6.42,428000,2019-06,0.0573088,3 ROOM
152,SERANGOON NTH AVE 1,04 TO 06,64,Simplified,1986,6.5,240000,2019-07,0.0573088,3 ROOM
105,SERANGOON NTH AVE 1,13 TO 15,60,Improved,1985,6.33,260000,2019-07,0.0573088,3 ROOM
115,SERANGOON NTH AVE 1,01 TO 03,67,New Generation,1985,6.33,275000,2019-07,0.0573088,3 ROOM
313,SERANGOON AVE 2,01 TO 03,67,New Generation,1985,6.33,283000,2019-07,0.0573088,3 ROOM
1,LOR LEW LIAN,10 TO 12,64,Improved,1978,5.58,300000,2019-07,0.0573088,3 ROOM
5,LOR LEW LIAN,07 TO 09,64,Improved,1978,5.58,308000,2019-07,0.0573088,3 ROOM
303,SERANGOON AVE 2,07 TO 09,60,Improved,1984,6.33,315000,2019-07,0.0573088,3 ROOM
306,SERANGOON AVE 2,07 TO 09,60,Improved,1985,6.33,330800,2019-07,0.0573088,3 ROOM
210,SERANGOON CTRL,01 TO 03,64,Simplified,1985,6.42,343000,2019-07,0.0573088,3 ROOM
4,LOR LEW LIAN,10 TO 12,64,Improved,1978,5.58,347000,2019-07,0.0573088,3 ROOM
206,SERANGOON CTRL,10 TO 12,64,Simplified,1985,6.42,364000,2019-07,0.0573088,3 ROOM
107,SERANGOON NTH AVE 1,07 TO 09,70,Improved,1984,6.33,280000,2019-08,0.0573088,3 ROOM
305,SERANGOON AVE 2,07 TO 09,60,Improved,1985,6.33,298000,2019-08,0.0573088,3 ROOM
2,LOR LEW LIAN,13 TO 15,64,Improved,1983,6.17,330000,2019-08,0.0573088,3 ROOM
1,LOR LEW LIAN,07 TO 09,64,Improved,1978,5.58,332000,2019-08,0.0573088,3 ROOM
302,SERANGOON AVE 2,04 TO 06,70,Improved,1985,6.33,335000,2019-08,0.0573088,3 ROOM
237,SERANGOON AVE 3,07 TO 09,64,Simplified,1985,6.42,350000,2019-08,0.0573088,3 ROOM
152,SERANGOON NTH AVE 1,01 TO 03,64,Simplified,1986,6.5,253000,2019-09,0.0573088,3 ROOM
107,SERANGOON NTH AVE 1,13 TO 15,60,Improved,1984,6.33,255000,2019-09,0.0573088,3 ROOM
1,LOR LEW LIAN,07 TO 09,64,Improved,1978,5.58,315000,2019-09,0.0573088,3 ROOM
107,SERANGOON NTH AVE 1,01 TO 03,60,Improved,1984,6.33,240000,2019-10,0.0573088,3 ROOM
113,SERANGOON NTH AVE 1,01 TO 03,67,New Generation,1985,6.33,240000,2019-10,0.0573088,3 ROOM
124,SERANGOON NTH AVE 1,01 TO 03,67,New Generation,1985,6.33,240000,2019-10,0.0573088,3 ROOM
227,SERANGOON AVE 4,07 TO 09,67,New Generation,1984,6.33,250000,2019-10,0.0573088,3 ROOM
108,SERANGOON NTH AVE 1,10 TO 12,60,Improved,1985,6.33,263000,2019-10,0.0573088,3 ROOM
219,SERANGOON AVE 4,10 TO 12,67,New Generation,1984,6.33,269888,2019-10,0.0573088,3 ROOM
2,LOR LEW LIAN,04 TO 06,64,Improved,1983,6.17,300000,2019-10,0.0573088,3 ROOM
306,SERANGOON AVE 2,07 TO 09,60,Improved,1985,6.33,308000,2019-10,0.0573088,3 ROOM
306,SERANGOON AVE 2,10 TO 12,60,Improved,1985,6.33,315000,2019-10,0.0573088,3 ROOM
1,LOR LEW LIAN,10 TO 12,64,Improved,1978,5.58,328000,2019-10,0.0573088,3 ROOM
263,SERANGOON CTRL DR,04 TO 06,64,Simplified,1988,6.58,360000,2019-10,0.0573088,3 ROOM
305,SERANGOON AVE 2,10 TO 12,69,Improved,1985,6.33,385000,2019-10,0.0573088,3 ROOM
206,SERANGOON CTRL,07 TO 09,64,Simplified,1985,6.42,396800,2019-10,0.0573088,3 ROOM
