block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
16,TECK WHYE LANE,10 TO 12,67,New Generation,1979,60.17,260000,2018-02,0.211562,3 ROOM
476B,CHOA CHU KANG AVE 5,01 TO 03,68,Model A,2013,94.42,290000,2018-02,0.211562,3 ROOM
476C,CHOA CHU KANG AVE 5,07 TO 09,67,Model A,2013,94.42,300000,2018-02,0.211562,3 ROOM
105,TECK WHYE LANE,01 TO 03,73,Model A,1989,70.58,258000,2018-03,0.211562,3 ROOM
476D,CHOA CHU KANG AVE 5,13 TO 15,67,Model A,2013,94.33,303000,2018-03,0.211562,3 ROOM
476A,CHOA CHU KANG AVE 5,10 TO 12,67,Model A,2013,94.42,320000,2018-03,0.211562,3 ROOM
10,TECK WHYE AVE,07 TO 09,67,New Generation,1978,59.08,230000,2018-04,0.211562,3 ROOM
115,TECK WHYE LANE,07 TO 09,73,Model A,1989,70.08,250000,2018-04,0.211562,3 ROOM
26,TECK WHYE LANE,10 TO 12,74,New Generation,1979,59.92,275000,2018-04,0.211562,3 ROOM
476C,CHOA CHU KANG AVE 5,07 TO 09,67,Model A,2013,94.25,310000,2018-04,0.211562,3 ROOM
476C,CHOA CHU KANG AVE 5,13 TO 15,67,Model A,2013,94.25,315000,2018-04,0.211562,3 ROOM
10,TECK WHYE AVE,07 TO 09,67,New Generation,1978,59.08,260000,2018-05,0.211562,3 ROOM
111,TECK WHYE LANE,04 TO 06,73,Model A,1989,70.33,260000,2018-05,0.211562,3 ROOM
5,TECK WHYE AVE,04 TO 06,74,Model A,1984,64.92,280000,2018-05,0.211562,3 ROOM
476B,CHOA CHU KANG AVE 5,10 TO 12,68,Model A,2013,94.17,315000,2018-05,0.211562,3 ROOM
114,TECK WHYE LANE,01 TO 03,73,Model A,1989,70.33,250000,2018-06,0.211562,3 ROOM
3,TECK WHYE AVE,10 TO 12,74,Model A,1984,65.25,269000,2018-06,0.211562,3 ROOM
3,TECK WHYE AVE,07 TO 09,74,Model A,1984,65.25,270000,2018-06,0.211562,3 ROOM
16,TECK WHYE LANE,04 TO 06,67,New Generation,1979,59.83,252000,2018-07,0.211562,3 ROOM
10,TECK WHYE AVE,07 TO 09,67,New Generation,1978,58.83,253888,2018-07,0.211562,3 ROOM
2,TECK WHYE AVE,10 TO 12,74,Model A,1984,65.33,260000,2018-07,0.211562,3 ROOM
115,TECK WHYE LANE,01 TO 03,73,Model A,1989,69.92,260000,2018-07,0.211562,3 ROOM
16,TECK WHYE LANE,04 TO 06,67,New Generation,1979,59.67,262000,2018-07,0.211562,3 ROOM
3,TECK WHYE AVE,10 TO 12,74,Model A,1984,65.17,273000,2018-07,0.211562,3 ROOM
115,TECK WHYE LANE,10 TO 12,73,Model A,1989,69.92,275000,2018-07,0.211562,3 ROOM
16,TECK WHYE LANE,10 TO 12,67,New Generation,1979,59.67,255000,2018-08,0.211562,3 ROOM
19,TECK WHYE LANE,04 TO 06,68,New Generation,1981,62.08,260000,2018-08,0.211562,3 ROOM
19,TECK WHYE LANE,04 TO 06,68,New Generation,1981,62.17,265000,2018-08,0.211562,3 ROOM
105,TECK WHYE LANE,01 TO 03,73,Model A,1989,70.08,268000,2018-08,0.211562,3 ROOM
110,TECK WHYE LANE,01 TO 03,73,Model A,1989,70.17,268000,2018-08,0.211562,3 ROOM
26,TECK WHYE LANE,04 TO 06,74,New Generation,1979,59.58,275000,2018-08,0.211562,3 ROOM
535,CHOA CHU KANG ST 51,04 TO 06,69,Model A,2011,92.08,280000,2018-08,0.211562,3 ROOM
476B,CHOA CHU KANG AVE 5,10 TO 12,68,Model A,2013,93.92,317000,2018-08,0.211562,3 ROOM
26,TECK WHYE LANE,10 TO 12,74,New Generation,1979,59.58,260000,2018-09,0.211562,3 ROOM
114,TECK WHYE LANE,07 TO 09,73,Model A,1989,70.08,273000,2018-09,0.211562,3 ROOM
2,TECK WHYE AVE,13 TO 15,74,Model A,1984,65.08,275001,2018-09,0.211562,3 ROOM
570,CHOA CHU KANG ST 52,10 TO 12,67,Model A,2015,95.42,318888,2018-09,0.211562,3 ROOM
5,TECK WHYE AVE,13 TO 15,74,Model A,1984,64.42,237000,2018-10,0.211562,3 ROOM
2,TECK WHYE AVE,01 TO 03,74,Model A,1984,65,254000,2018-10,0.211562,3 ROOM
2,TECK WHYE AVE,04 TO 06,74,Model A,1984,65.08,263000,2018-10,0.211562,3 ROOM
535,CHOA CHU KANG ST 51,04 TO 06,69,Model A,2011,91.92,278000,2018-10,0.211562,3 ROOM
476A,CHOA CHU KANG AVE 5,07 TO 09,67,Model A,2013,93.75,319388,2018-10,0.211562,3 ROOM
10,TECK WHYE AVE,01 TO 03,67,New Generation,1978,58.5,225000,2018-11,0.211562,3 ROOM
115,TECK WHYE LANE,04 TO 06,73,Model A,1989,69.5,265000,2018-11,0.211562,3 ROOM
166A,TECK WHYE CRES,07 TO 09,68,Model A,2015,95.25,297888,2018-11,0.211562,3 ROOM
476D,CHOA CHU KANG AVE 5,10 TO 12,67,Model A,2013,93.75,318000,2018-11,0.211562,3 ROOM
476A,CHOA CHU KANG AVE 5,13 TO 15,67,Model A,2013,93.67,323000,2018-11,0.211562,3 ROOM
570,CHOA CHU KANG ST 52,10 TO 12,67,Model A,2015,95.17,326000,2018-11,0.211562,3 ROOM
570,CHOA CHU KANG ST 52,01 TO 03,67,Model A,2015,95.08,295000,2018-12,0.211562,3 ROOM
6,TECK WHYE AVE,07 TO 09,76,Model A,1984,64.25,286000,2018-12,0.211562,3 ROOM
166A,TECK WHYE CRES,01 TO 03,68,Model A,2015,95.17,290000,2018-12,0.211562,3 ROOM
110,TECK WHYE LANE,07 TO 09,73,Model A,1989,69.83,280000,2019-01,0.211562,3 ROOM
574,CHOA CHU KANG ST 52,07 TO 09,67,Model A,2015,95,290000,2019-01,0.211562,3 ROOM
571,CHOA CHU KANG ST 52,07 TO 09,67,Model A,2015,95.08,310000,2019-01,0.211562,3 ROOM
5,TECK WHYE AVE,07 TO 09,74,Model A,1984,64.08,250000,2019-02,0.211562,3 ROOM
476D,CHOA CHU KANG AVE 5,13 TO 15,67,Model A,2013,93.42,303000,2019-02,0.211562,3 ROOM
570,CHOA CHU KANG ST 52,10 TO 12,67,Model A,2015,94.92,330000,2019-02,0.211562,3 ROOM
2,TECK WHYE AVE,04 TO 06,74,Model A,1984,64.58,260000,2019-03,0.211562,3 ROOM
10,TECK WHYE AVE,04 TO 06,82,New Generation,1978,58.17,260000,2019-03,0.211562,3 ROOM
570,CHOA CHU KANG ST 52,01 TO 03,67,Model A,2015,94.83,300000,2019-03,0.211562,3 ROOM
571,CHOA CHU KANG ST 52,04 TO 06,67,Model A,2015,94.83,300000,2019-03,0.211562,3 ROOM
16,TECK WHYE LANE,04 TO 06,67,New Generation,1979,59,238000,2019-04,0.211562,3 ROOM
111,TECK WHYE LANE,07 TO 09,73,Model A,1989,69.42,269000,2019-04,0.211562,3 ROOM
114,TECK WHYE LANE,04 TO 06,73,Model A,1989,69.42,280000,2019-04,0.211562,3 ROOM
571,CHOA CHU KANG ST 52,13 TO 15,67,Model A,2015,94.75,306000,2019-04,0.211562,3 ROOM
166B,TECK WHYE CRES,19 TO 21,68,Model A,2015,94.83,322000,2019-04,0.211562,3 ROOM
19,TECK WHYE LANE,01 TO 03,68,New Generation,1981,61.33,235000,2019-05,0.211562,3 ROOM
572,CHOA CHU KANG ST 52,04 TO 06,67,Model A,2015,94.75,280000,2019-05,0.211562,3 ROOM
115,TECK WHYE LANE,07 TO 09,73,Model A,1989,69,280000,2019-05,0.211562,3 ROOM
570,CHOA CHU KANG ST 52,01 TO 03,67,Model A,2015,94.67,302000,2019-05,0.211562,3 ROOM
476B,CHOA CHU KANG AVE 5,07 TO 09,68,Model A,2013,93.25,315000,2019-05,0.211562,3 ROOM
19,TECK WHYE LANE,04 TO 06,68,New Generation,1981,61.33,270000,2019-06,0.211562,3 ROOM
476B,CHOA CHU KANG AVE 5,01 TO 03,68,Model A,2013,93.08,288000,2019-06,0.211562,3 ROOM
114,TECK WHYE LANE,10 TO 12,73,Model A,1989,69.17,270000,2019-07,0.211562,3 ROOM
105,TECK WHYE LANE,07 TO 09,73,Model A,1989,69.17,285000,2019-07,0.211562,3 ROOM
166B,TECK WHYE CRES,04 TO 06,68,Model A,2015,94.67,295000,2019-07,0.211562,3 ROOM
570,CHOA CHU KANG ST 52,04 TO 06,67,Model A,2015,94.58,305000,2019-07,0.211562,3 ROOM
571,CHOA CHU KANG ST 52,07 TO 09,67,Model A,2015,94.5,315000,2019-07,0.211562,3 ROOM
16,TECK WHYE LANE,10 TO 12,67,New Generation,1979,58.58,234000,2019-08,0.211562,3 ROOM
115,TECK WHYE LANE,04 TO 06,73,Model A,1989,68.75,258000,2019-08,0.211562,3 ROOM
26,TECK WHYE LANE,10 TO 12,74,New Generation,1979,58.58,270000,2019-08,0.211562,3 ROOM
476B,CHOA CHU KANG AVE 5,04 TO 06,68,Model A,2013,92.92,300000,2019-08,0.211562,3 ROOM
571,CHOA CHU KANG ST 52,07 TO 09,67,Model A,2015,94.42,308000,2019-08,0.211562,3 ROOM
114,TECK WHYE LANE,07 TO 09,73,Model A,1989,69,270000,2019-09,0.211562,3 ROOM
26,TECK WHYE LANE,07 TO 09,89,New Generation,1979,58.5,270000,2019-09,0.211562,3 ROOM
110,TECK WHYE LANE,10 TO 12,73,Model A,1989,69.08,270000,2019-09,0.211562,3 ROOM
16,TECK WHYE LANE,04 TO 06,82,New Generation,1979,58.5,279800,2019-09,0.211562,3 ROOM
571,CHOA CHU KANG ST 52,07 TO 09,67,Model A,2015,94.33,312000,2019-09,0.211562,3 ROOM
535,CHOA CHU KANG ST 51,13 TO 15,69,Model A,2011,91.08,313000,2019-09,0.211562,3 ROOM
574,CHOA CHU KANG ST 52,07 TO 09,67,Model A,2015,94.33,317000,2019-09,0.211562,3 ROOM
16,TECK WHYE LANE,10 TO 12,67,New Generation,1979,58.5,225000,2019-10,0.211562,3 ROOM
16,TECK WHYE LANE,10 TO 12,67,New Generation,1979,58.42,249000,2019-10,0.211562,3 ROOM
19,TECK WHYE LANE,07 TO 09,68,New Generation,1981,60.92,260000,2019-10,0.211562,3 ROOM
574,CHOA CHU KANG ST 52,10 TO 12,67,Model A,2015,94.25,315000,2019-10,0.211562,3 ROOM
166B,TECK WHYE CRES,19 TO 21,68,Model A,2015,94.33,325000,2019-10,0.211562,3 ROOM
