block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
424C,YISHUN AVE 11,04 TO 06,67,Model A,2015,9.42,300000,2019-04,0.0573088,3 ROOM
424C,YISHUN AVE 11,13 TO 15,67,Model A,2015,9.42,310000,2019-04,0.0573088,3 ROOM
348B,YISHUN AVE 11,13 TO 15,67,DBSS,2013,9.25,400000,2019-04,0.0573088,3 ROOM
773,YISHUN AVE 3,01 TO 03,64,Simplified,1987,6.5,225000,2019-05,0.0573088,3 ROOM
107,YISHUN RING RD,04 TO 06,67,New Generation,1982,6.17,230000,2019-05,0.0573088,3 ROOM
101,YISHUN AVE 5,04 TO 06,68,New Generation,1978,5.67,240000,2019-05,0.0573088,3 ROOM
363,YISHUN RING RD,04 TO 06,74,Model A,1988,6.67,242000,2019-05,0.0573088,3 ROOM
725,YISHUN ST 71,01 TO 03,64,Simplified,1987,6.58,242000,2019-05,0.0573088,3 ROOM
128,YISHUN ST 11,04 TO 06,74,Model A,1985,6.33,243000,2019-05,0.0573088,3 ROOM
725,YISHUN ST 71,07 TO 09,64,Simplified,1987,6.58,245000,2019-05,0.0573088,3 ROOM
127,YISHUN ST 11,01 TO 03,67,New Generation,1984,6.33,245000,2019-05,0.0573088,3 ROOM
220,YISHUN ST 21,04 TO 06,67,New Generation,1985,6.42,245000,2019-05,0.0573088,3 ROOM
714,YISHUN ST 71,07 TO 09,64,Simplified,1988,6.58,248000,2019-05,0.0573088,3 ROOM
701,YISHUN AVE 5,04 TO 06,82,New Generation,1984,6.25,250000,2019-05,0.0573088,3 ROOM
701,YISHUN AVE 5,04 TO 06,68,New Generation,1984,6.25,250000,2019-05,0.0573088,3 ROOM
704,YISHUN AVE 5,07 TO 09,68,New Generation,1984,6.25,250000,2019-05,0.0573088,3 ROOM
107,YISHUN RING RD,01 TO 03,68,New Generation,1982,6.17,250000,2019-05,0.0573088,3 ROOM
157,YISHUN ST 11,01 TO 03,67,New Generation,1985,6.42,250000,2019-05,0.0573088,3 ROOM
160,YISHUN ST 11,04 TO 06,67,New Generation,1985,6.42,250000,2019-05,0.0573088,3 ROOM
141,YISHUN RING RD,04 TO 06,68,New Generation,1984,6.33,252000,2019-05,0.0573088,3 ROOM
111,YISHUN RING RD,04 TO 06,71,New Generation,1982,6.17,253000,2019-05,0.0573088,3 ROOM
132,YISHUN ST 11,10 TO 12,74,Model A,1985,6.33,255000,2019-05,0.0573088,3 ROOM
630,YISHUN ST 61,04 TO 06,73,Model A,1988,6.67,255000,2019-05,0.0573088,3 ROOM
707,YISHUN AVE 5,07 TO 09,68,New Generation,1984,6.33,256000,2019-05,0.0573088,3 ROOM
270,YISHUN ST 22,10 TO 12,74,Model A,1987,6.58,258000,2019-05,0.0573088,3 ROOM
402,YISHUN RING RD,10 TO 12,74,Model A,1989,6.67,260000,2019-05,0.0573088,3 ROOM
145,YISHUN ST 11,01 TO 03,67,New Generation,1985,6.42,260000,2019-05,0.0573088,3 ROOM
225,YISHUN ST 21,07 TO 09,67,New Generation,1985,6.42,260000,2019-05,0.0573088,3 ROOM
237,YISHUN RING RD,04 TO 06,67,New Generation,1985,6.42,265000,2019-05,0.0573088,3 ROOM
747,YISHUN ST 72,01 TO 03,68,New Generation,1984,6.33,270000,2019-05,0.0573088,3 ROOM
424B,YISHUN AVE 11,01 TO 03,67,Model A,2015,9.42,270000,2019-05,0.0573088,3 ROOM
201,YISHUN ST 21,04 TO 06,67,New Generation,1985,6.42,280000,2019-05,0.0573088,3 ROOM
454,YISHUN ST 41,04 TO 06,67,Model A,2013,9.25,280000,2019-05,0.0573088,3 ROOM
748,YISHUN ST 72,04 TO 06,68,New Generation,1984,6.25,280000,2019-05,0.0573088,3 ROOM
147,YISHUN ST 11,07 TO 09,67,New Generation,1985,6.42,283000,2019-05,0.0573088,3 ROOM
321,YISHUN CTRL,10 TO 12,74,Model A,1988,6.58,285000,2019-05,0.0573088,3 ROOM
224,YISHUN ST 21,10 TO 12,67,New Generation,1985,6.42,288000,2019-05,0.0573088,3 ROOM
424A,YISHUN AVE 11,07 TO 09,67,Model A,2015,9.42,290000,2019-05,0.0573088,3 ROOM
424C,YISHUN AVE 11,04 TO 06,67,Model A,2015,9.42,290000,2019-05,0.0573088,3 ROOM
316A,YISHUN AVE 9,01 TO 03,67,Model A,2015,9.42,305000,2019-05,0.0573088,3 ROOM
316A,YISHUN AVE 9,04 TO 06,67,Model A,2015,9.42,310000,2019-05,0.0573088,3 ROOM
424A,YISHUN AVE 11,10 TO 12,67,Model A,2015,9.42,315000,2019-05,0.0573088,3 ROOM
722,YISHUN ST 71,04 TO 06,64,Simplified,1987,6.58,230000,2019-06,0.0573088,3 ROOM
118,YISHUN RING RD,04 TO 06,74,Model A,1983,6.25,238000,2019-06,0.0573088,3 ROOM
797,YISHUN RING RD,01 TO 03,65,Simplified,1987,6.58,238000,2019-06,0.0573088,3 ROOM
706,YISHUN AVE 5,01 TO 03,68,New Generation,1984,6.25,239000,2019-06,0.0573088,3 ROOM
269,YISHUN ST 22,07 TO 09,64,Simplified,1988,6.58,245000,2019-06,0.0573088,3 ROOM
777,YISHUN AVE 2,04 TO 06,64,Simplified,1987,6.5,247000,2019-06,0.0573088,3 ROOM
353,YISHUN RING RD,04 TO 06,74,Model A,1989,6.67,250000,2019-06,0.0573088,3 ROOM
222,YISHUN ST 21,01 TO 03,67,New Generation,1985,6.42,250000,2019-06,0.0573088,3 ROOM
115,YISHUN RING RD,04 TO 06,74,Model A,1983,6.25,251000,2019-06,0.0573088,3 ROOM
363,YISHUN RING RD,04 TO 06,74,Model A,1988,6.67,254000,2019-06,0.0573088,3 ROOM
119,YISHUN RING RD,04 TO 06,64,Simplified,1985,6.42,255000,2019-06,0.0573088,3 ROOM
731,YISHUN ST 72,04 TO 06,67,New Generation,1984,6.33,255000,2019-06,0.0573088,3 ROOM
126,YISHUN ST 11,10 TO 12,67,New Generation,1984,6.33,255888,2019-06,0.0573088,3 ROOM
365,YISHUN RING RD,10 TO 12,74,Model A,1989,6.67,257000,2019-06,0.0573088,3 ROOM
108,YISHUN RING RD,07 TO 09,67,New Generation,1985,6.33,258000,2019-06,0.0573088,3 ROOM
734,YISHUN AVE 5,07 TO 09,67,New Generation,1985,6.33,260000,2019-06,0.0573088,3 ROOM
704,YISHUN AVE 5,10 TO 12,68,New Generation,1984,6.25,262000,2019-06,0.0573088,3 ROOM
781,YISHUN RING RD,10 TO 12,74,Model A,1988,6.67,265000,2019-06,0.0573088,3 ROOM
117,YISHUN RING RD,07 TO 09,77,Model A,1983,6.25,270000,2019-06,0.0573088,3 ROOM
242,YISHUN RING RD,07 TO 09,67,New Generation,1986,6.42,270000,2019-06,0.0573088,3 ROOM
204,YISHUN ST 21,01 TO 03,67,New Generation,1985,6.33,275000,2019-06,0.0573088,3 ROOM
742,YISHUN AVE 5,10 TO 12,67,New Generation,1985,6.42,280000,2019-06,0.0573088,3 ROOM
216,YISHUN ST 21,07 TO 09,68,New Generation,1985,6.33,282000,2019-06,0.0573088,3 ROOM
134,YISHUN ST 11,10 TO 12,68,New Generation,1984,6.33,288000,2019-06,0.0573088,3 ROOM
424C,YISHUN AVE 11,04 TO 06,67,Model A,2015,9.42,290000,2019-06,0.0573088,3 ROOM
150,YISHUN ST 11,04 TO 06,71,New Generation,1985,6.33,290000,2019-06,0.0573088,3 ROOM
739,YISHUN AVE 5,07 TO 09,67,New Generation,1985,6.42,295000,2019-06,0.0573088,3 ROOM
424B,YISHUN AVE 11,07 TO 09,67,Model A,2015,9.42,298000,2019-06,0.0573088,3 ROOM
424B,YISHUN AVE 11,04 TO 06,67,Model A,2015,9.42,300000,2019-06,0.0573088,3 ROOM
342B,YISHUN RING RD,04 TO 06,68,Premium Apartment,2016,9.42,300000,2019-06,0.0573088,3 ROOM
424B,YISHUN AVE 11,07 TO 09,67,Model A,2015,9.42,312000,2019-06,0.0573088,3 ROOM
333B,YISHUN ST 31,13 TO 15,67,Model A,2015,9.42,320000,2019-06,0.0573088,3 ROOM
740,YISHUN AVE 5,07 TO 09,82,New Generation,1985,6.33,330000,2019-06,0.0573088,3 ROOM
316A,YISHUN AVE 9,13 TO 15,67,Model A,2015,9.42,338000,2019-06,0.0573088,3 ROOM
347B,YISHUN AVE 11,04 TO 06,67,DBSS,2013,9.25,380000,2019-06,0.0573088,3 ROOM
862,YISHUN AVE 4,01 TO 03,74,Model A,1988,6.67,235000,2019-07,0.0573088,3 ROOM
165,YISHUN RING RD,04 TO 06,64,Simplified,1988,6.67,240000,2019-07,0.0573088,3 ROOM
111,YISHUN RING RD,07 TO 09,67,New Generation,1982,6.08,242000,2019-07,0.0573088,3 ROOM
270,YISHUN ST 22,10 TO 12,74,Model A,1987,6.58,245000,2019-07,0.0573088,3 ROOM
114,YISHUN RING RD,04 TO 06,74,Model A,1983,6.25,245000,2019-07,0.0573088,3 ROOM
121,YISHUN ST 11,01 TO 03,71,New Generation,1984,6.33,245000,2019-07,0.0573088,3 ROOM
214,YISHUN ST 21,07 TO 09,67,New Generation,1985,6.33,248000,2019-07,0.0573088,3 ROOM
728,YISHUN ST 71,10 TO 12,64,Simplified,1987,6.5,250000,2019-07,0.0573088,3 ROOM
363,YISHUN RING RD,10 TO 12,74,Model A,1988,6.67,253888,2019-07,0.0573088,3 ROOM
712,YISHUN AVE 5,10 TO 12,68,New Generation,1984,6.25,255000,2019-07,0.0573088,3 ROOM
114,YISHUN RING RD,01 TO 03,74,Model A,1983,6.25,260000,2019-07,0.0573088,3 ROOM
114,YISHUN RING RD,01 TO 03,74,Model A,1983,6.25,260000,2019-07,0.0573088,3 ROOM
236,YISHUN RING RD,01 TO 03,67,New Generation,1985,6.42,260000,2019-07,0.0573088,3 ROOM
118,YISHUN RING RD,04 TO 06,77,Model A,1983,6.17,262000,2019-07,0.0573088,3 ROOM
702,YISHUN AVE 5,01 TO 03,72,New Generation,1984,6.25,265000,2019-07,0.0573088,3 ROOM
157,YISHUN ST 11,07 TO 09,67,New Generation,1985,6.42,268000,2019-07,0.0573088,3 ROOM
630,YISHUN ST 61,04 TO 06,73,Model A,1988,6.58,268000,2019-07,0.0573088,3 ROOM
320,YISHUN CTRL,04 TO 06,74,Model A,1988,6.58,270000,2019-07,0.0573088,3 ROOM
128,YISHUN ST 11,07 TO 09,74,Model A,1985,6.33,272000,2019-07,0.0573088,3 ROOM
424D,YISHUN AVE 11,01 TO 03,67,Model A,2015,9.42,275000,2019-07,0.0573088,3 ROOM
615,YISHUN RING RD,04 TO 06,73,Model A,1988,6.58,280000,2019-07,0.0573088,3 ROOM
236,YISHUN RING RD,07 TO 09,67,New Generation,1985,6.42,280000,2019-07,0.0573088,3 ROOM
840,YISHUN ST 81,07 TO 09,73,Model A,1988,6.58,280000,2019-07,0.0573088,3 ROOM
454,YISHUN ST 41,07 TO 09,67,Model A,2013,9.25,288000,2019-07,0.0573088,3 ROOM
424A,YISHUN AVE 11,04 TO 06,67,Model A,2015,9.42,300000,2019-07,0.0573088,3 ROOM
424C,YISHUN AVE 11,01 TO 03,67,Model A,2015,9.42,305000,2019-07,0.0573088,3 ROOM
424A,YISHUN AVE 11,10 TO 12,67,Model A,2015,9.42,308000,2019-07,0.0573088,3 ROOM
151,YISHUN ST 11,07 TO 09,67,New Generation,1985,6.33,310000,2019-07,0.0573088,3 ROOM
316A,YISHUN AVE 9,13 TO 15,67,Model A,2015,9.42,325000,2019-07,0.0573088,3 ROOM
448,YISHUN RING RD,13 TO 15,67,Model A,2012,9.17,328000,2019-07,0.0573088,3 ROOM
710,YISHUN AVE 5,01 TO 03,68,New Generation,1984,6.25,232000,2019-08,0.0573088,3 ROOM
710,YISHUN AVE 5,01 TO 03,68,New Generation,1984,6.25,239000,2019-08,0.0573088,3 ROOM
701,YISHUN AVE 5,07 TO 09,68,New Generation,1984,6.25,242000,2019-08,0.0573088,3 ROOM
110,YISHUN RING RD,04 TO 06,64,Simplified,1986,6.42,242000,2019-08,0.0573088,3 ROOM
707,YISHUN AVE 5,01 TO 03,68,New Generation,1984,6.25,245000,2019-08,0.0573088,3 ROOM
789,YISHUN AVE 2,01 TO 03,70,Simplified,1989,6.67,250000,2019-08,0.0573088,3 ROOM
124,YISHUN ST 11,04 TO 06,67,New Generation,1985,6.42,250000,2019-08,0.0573088,3 ROOM
216,YISHUN ST 21,01 TO 03,68,New Generation,1985,6.33,250000,2019-08,0.0573088,3 ROOM
363,YISHUN RING RD,10 TO 12,74,Model A,1988,6.67,253000,2019-08,0.0573088,3 ROOM
118,YISHUN RING RD,01 TO 03,74,Model A,1983,6.17,255000,2019-08,0.0573088,3 ROOM
763,YISHUN ST 72,04 TO 06,65,Simplified,1987,6.5,258000,2019-08,0.0573088,3 ROOM
710,YISHUN AVE 5,01 TO 03,68,New Generation,1984,6.25,258000,2019-08,0.0573088,3 ROOM
205,YISHUN ST 21,04 TO 06,67,New Generation,1985,6.33,260000,2019-08,0.0573088,3 ROOM
217,YISHUN ST 21,04 TO 06,68,New Generation,1985,6.42,260000,2019-08,0.0573088,3 ROOM
118,YISHUN RING RD,04 TO 06,74,Model A,1983,6.17,262000,2019-08,0.0573088,3 ROOM
734,YISHUN AVE 5,10 TO 12,67,New Generation,1985,6.33,273000,2019-08,0.0573088,3 ROOM
132,YISHUN ST 11,10 TO 12,74,Model A,1985,6.33,275000,2019-08,0.0573088,3 ROOM
621,YISHUN RING RD,10 TO 12,73,Model A,1988,6.58,285000,2019-08,0.0573088,3 ROOM
740,YISHUN AVE 5,10 TO 12,67,New Generation,1985,6.33,286500,2019-08,0.0573088,3 ROOM
424C,YISHUN AVE 11,07 TO 09,67,Model A,2015,9.42,290000,2019-08,0.0573088,3 ROOM
748,YISHUN ST 72,01 TO 03,68,New Generation,1984,6.25,290000,2019-08,0.0573088,3 ROOM
703,YISHUN AVE 5,10 TO 12,82,New Generation,1984,6.25,296000,2019-08,0.0573088,3 ROOM
456,YISHUN ST 41,10 TO 12,67,Model A,2013,9.25,305000,2019-08,0.0573088,3 ROOM
333B,YISHUN ST 31,10 TO 12,67,Model A,2015,9.42,310000,2019-08,0.0573088,3 ROOM
431B,YISHUN AVE 1,04 TO 06,67,Model A,2015,9.42,310000,2019-08,0.0573088,3 ROOM
424A,YISHUN AVE 11,13 TO 15,67,Model A,2015,9.42,312000,2019-08,0.0573088,3 ROOM
333D,YISHUN ST 31,07 TO 09,67,Model A,2015,9.42,313888,2019-08,0.0573088,3 ROOM
333D,YISHUN ST 31,13 TO 15,67,Model A,2015,9.42,325000,2019-08,0.0573088,3 ROOM
342B,YISHUN RING RD,10 TO 12,68,Premium Apartment,2016,9.42,328000,2019-08,0.0573088,3 ROOM
342B,YISHUN RING RD,10 TO 12,68,Premium Apartment,2016,9.42,330000,2019-08,0.0573088,3 ROOM
316B,YISHUN AVE 9,07 TO 09,67,Model A,2015,9.42,332000,2019-08,0.0573088,3 ROOM
342B,YISHUN RING RD,13 TO 15,68,Premium Apartment,2016,9.42,338000,2019-08,0.0573088,3 ROOM
342B,YISHUN RING RD,13 TO 15,68,Premium Apartment,2016,9.42,340000,2019-08,0.0573088,3 ROOM
347A,YISHUN AVE 11,07 TO 09,67,DBSS,2013,9.25,420000,2019-08,0.0573088,3 ROOM
718,YISHUN ST 71,04 TO 06,64,Simplified,1987,6.5,220000,2019-09,0.0573088,3 ROOM
703,YISHUN AVE 5,01 TO 03,68,New Generation,1984,6.25,220000,2019-09,0.0573088,3 ROOM
394,YISHUN AVE 6,01 TO 03,73,Model A,1989,6.67,230000,2019-09,0.0573088,3 ROOM
107,YISHUN RING RD,04 TO 06,67,New Generation,1982,6.08,232000,2019-09,0.0573088,3 ROOM
101,YISHUN AVE 5,04 TO 06,67,New Generation,1978,5.58,235000,2019-09,0.0573088,3 ROOM
165,YISHUN RING RD,07 TO 09,64,Simplified,1988,6.58,238000,2019-09,0.0573088,3 ROOM
712,YISHUN AVE 5,01 TO 03,68,New Generation,1984,6.25,239000,2019-09,0.0573088,3 ROOM
782,YISHUN RING RD,01 TO 03,64,Simplified,1988,6.58,240000,2019-09,0.0573088,3 ROOM
773,YISHUN AVE 3,04 TO 06,64,Simplified,1987,6.5,245000,2019-09,0.0573088,3 ROOM
107,YISHUN RING RD,07 TO 09,67,New Generation,1982,6.08,246000,2019-09,0.0573088,3 ROOM
113,YISHUN RING RD,01 TO 03,64,Simplified,1986,6.42,248000,2019-09,0.0573088,3 ROOM
242,YISHUN RING RD,04 TO 06,67,New Generation,1986,6.42,250000,2019-09,0.0573088,3 ROOM
284,YISHUN AVE 6,07 TO 09,74,Model A,1987,6.5,250000,2019-09,0.0573088,3 ROOM
402,YISHUN RING RD,01 TO 03,74,Model A,1989,6.67,250000,2019-09,0.0573088,3 ROOM
731,YISHUN ST 72,04 TO 06,67,New Generation,1984,6.25,250000,2019-09,0.0573088,3 ROOM
141,YISHUN RING RD,01 TO 03,68,New Generation,1984,6.33,252000,2019-09,0.0573088,3 ROOM
127,YISHUN ST 11,01 TO 03,72,New Generation,1984,6.33,253000,2019-09,0.0573088,3 ROOM
774,YISHUN AVE 3,07 TO 09,64,Simplified,1987,6.5,255000,2019-09,0.0573088,3 ROOM
107,YISHUN RING RD,07 TO 09,67,New Generation,1982,6.08,255000,2019-09,0.0573088,3 ROOM
783,YISHUN RING RD,01 TO 03,74,Model A,1987,6.5,255000,2019-09,0.0573088,3 ROOM
125,YISHUN ST 11,10 TO 12,67,New Generation,1984,6.33,256000,2019-09,0.0573088,3 ROOM
150,YISHUN ST 11,07 TO 09,67,New Generation,1985,6.33,260000,2019-09,0.0573088,3 ROOM
148,YISHUN ST 11,04 TO 06,67,New Generation,1985,6.42,265000,2019-09,0.0573088,3 ROOM
114,YISHUN RING RD,07 TO 09,74,Model A,1983,6.17,270000,2019-09,0.0573088,3 ROOM
116,YISHUN RING RD,04 TO 06,74,Model A,1983,6.17,270000,2019-09,0.0573088,3 ROOM
241,YISHUN RING RD,10 TO 12,67,New Generation,1986,6.5,272000,2019-09,0.0573088,3 ROOM
703,YISHUN AVE 5,10 TO 12,82,New Generation,1984,6.25,275000,2019-09,0.0573088,3 ROOM
424B,YISHUN AVE 11,01 TO 03,67,Model A,2015,9.42,280000,2019-09,0.0573088,3 ROOM
201,YISHUN ST 21,01 TO 03,67,New Generation,1985,6.33,280000,2019-09,0.0573088,3 ROOM
833,YISHUN ST 81,01 TO 03,73,Model A,1988,6.67,280000,2019-09,0.0573088,3 ROOM
706,YISHUN AVE 5,10 TO 12,68,New Generation,1984,6.25,283000,2019-09,0.0573088,3 ROOM
147,YISHUN ST 11,10 TO 12,67,New Generation,1985,6.42,284000,2019-09,0.0573088,3 ROOM
742,YISHUN AVE 5,07 TO 09,67,New Generation,1985,6.42,285000,2019-09,0.0573088,3 ROOM
316B,YISHUN AVE 9,01 TO 03,67,Model A,2015,9.42,290000,2019-09,0.0573088,3 ROOM
852,YISHUN ST 81,07 TO 09,74,Model A,1988,6.58,290000,2019-09,0.0573088,3 ROOM
316A,YISHUN AVE 9,01 TO 03,67,Model A,2015,9.42,292000,2019-09,0.0573088,3 ROOM
219,YISHUN ST 21,07 TO 09,68,New Generation,1985,6.42,293000,2019-09,0.0573088,3 ROOM
430A,YISHUN AVE 11,04 TO 06,67,Model A,2015,9.42,295000,2019-09,0.0573088,3 ROOM
806,YISHUN RING RD,07 TO 09,74,Model A,1987,6.5,298000,2019-09,0.0573088,3 ROOM
336B,YISHUN ST 31,07 TO 09,67,Model A,2015,9.42,303000,2019-09,0.0573088,3 ROOM
424C,YISHUN AVE 11,10 TO 12,67,Model A,2015,9.42,305000,2019-09,0.0573088,3 ROOM
316A,YISHUN AVE 9,10 TO 12,67,Model A,2015,9.42,332000,2019-09,0.0573088,3 ROOM
316B,YISHUN AVE 9,13 TO 15,67,Model A,2015,9.42,333000,2019-09,0.0573088,3 ROOM
348D,YISHUN AVE 11,07 TO 09,67,DBSS,2013,9.25,408000,2019-09,0.0573088,3 ROOM
725,YISHUN ST 71,04 TO 06,64,Simplified,1987,6.58,230000,2019-10,0.0573088,3 ROOM
645,YISHUN ST 61,01 TO 03,64,Simplified,1992,7.08,235000,2019-10,0.0573088,3 ROOM
171,YISHUN AVE 7,04 TO 06,64,Simplified,1988,6.58,240000,2019-10,0.0573088,3 ROOM
732,YISHUN AVE 5,04 TO 06,67,New Generation,1984,6.25,243000,2019-10,0.0573088,3 ROOM
