block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
701,YISHUN AVE 5,01 TO 03,82,New Generation,1984,63.75,278000,2019-04,0.0573088,3 ROOM
147,YISHUN ST 11,10 TO 12,67,New Generation,1985,65.42,278000,2019-04,0.0573088,3 ROOM
218,YISHUN ST 21,07 TO 09,68,New Generation,1985,65.17,278000,2019-04,0.0573088,3 ROOM
210,YISHUN ST 21,10 TO 12,67,New Generation,1985,65.42,280000,2019-04,0.0573088,3 ROOM
283,YISHUN AVE 6,04 TO 06,74,Model A,1985,65.5,280000,2019-04,0.0573088,3 ROOM
409,YISHUN RING RD,10 TO 12,74,Model A,1988,68.67,280000,2019-04,0.0573088,3 ROOM
147,YISHUN ST 11,10 TO 12,67,New Generation,1985,65.5,280000,2019-04,0.0573088,3 ROOM
424D,YISHUN AVE 11,04 TO 06,67,Model A,2015,95.67,290000,2019-04,0.0573088,3 ROOM
704,YISHUN AVE 5,07 TO 09,68,New Generation,1984,63.83,290000,2019-04,0.0573088,3 ROOM
622,YISHUN RING RD,04 TO 06,73,Model A,1987,67.42,290000,2019-04,0.0573088,3 ROOM
424A,YISHUN AVE 11,07 TO 09,67,Model A,2015,95.67,297000,2019-04,0.0573088,3 ROOM
424C,YISHUN AVE 11,04 TO 06,67,Model A,2015,95.67,300000,2019-04,0.0573088,3 ROOM
424C,YISHUN AVE 11,13 TO 15,67,Model A,2015,95.67,310000,2019-04,0.0573088,3 ROOM
348B,YISHUN AVE 11,13 TO 15,67,DBSS,2013,93.5,400000,2019-04,0.0573088,3 ROOM
773,YISHUN AVE 3,01 TO 03,64,Simplified,1987,66.67,225000,2019-05,0.0573088,3 ROOM
107,YISHUN RING RD,04 TO 06,67,New Generation,1982,62.08,230000,2019-05,0.0573088,3 ROOM
101,YISHUN AVE 5,04 TO 06,68,New Generation,1978,58.08,240000,2019-05,0.0573088,3 ROOM
363,YISHUN RING RD,04 TO 06,74,Model A,1988,68.67,242000,2019-05,0.0573088,3 ROOM
725,YISHUN ST 71,01 TO 03,64,Simplified,1987,67.5,242000,2019-05,0.0573088,3 ROOM
128,YISHUN ST 11,04 TO 06,74,Model A,1985,64.83,243000,2019-05,0.0573088,3 ROOM
725,YISHUN ST 71,07 TO 09,64,Simplified,1987,67.42,245000,2019-05,0.0573088,3 ROOM
127,YISHUN ST 11,01 TO 03,67,New Generation,1984,64.67,245000,2019-05,0.0573088,3 ROOM
220,YISHUN ST 21,04 TO 06,67,New Generation,1985,65.5,245000,2019-05,0.0573088,3 ROOM
714,YISHUN ST 71,07 TO 09,64,Simplified,1988,67.83,248000,2019-05,0.0573088,3 ROOM
701,YISHUN AVE 5,04 TO 06,82,New Generation,1984,63.67,250000,2019-05,0.0573088,3 ROOM
701,YISHUN AVE 5,04 TO 06,68,New Generation,1984,63.67,250000,2019-05,0.0573088,3 ROOM
704,YISHUN AVE 5,07 TO 09,68,New Generation,1984,63.75,250000,2019-05,0.0573088,3 ROOM
107,YISHUN RING RD,01 TO 03,68,New Generation,1982,62.92,250000,2019-05,0.0573088,3 ROOM
157,YISHUN ST 11,01 TO 03,67,New Generation,1985,65.58,250000,2019-05,0.0573088,3 ROOM
160,YISHUN ST 11,04 TO 06,67,New Generation,1985,65.33,250000,2019-05,0.0573088,3 ROOM
141,YISHUN RING RD,04 TO 06,68,New Generation,1984,64.58,252000,2019-05,0.0573088,3 ROOM
111,YISHUN RING RD,04 TO 06,71,New Generation,1982,62.08,253000,2019-05,0.0573088,3 ROOM
132,YISHUN ST 11,10 TO 12,74,Model A,1985,64.75,255000,2019-05,0.0573088,3 ROOM
630,YISHUN ST 61,04 TO 06,73,Model A,1988,68,255000,2019-05,0.0573088,3 ROOM
707,YISHUN AVE 5,07 TO 09,68,New Generation,1984,64,256000,2019-05,0.0573088,3 ROOM
270,YISHUN ST 22,10 TO 12,74,Model A,1987,67.58,258000,2019-05,0.0573088,3 ROOM
402,YISHUN RING RD,10 TO 12,74,Model A,1989,68.75,260000,2019-05,0.0573088,3 ROOM
145,YISHUN ST 11,01 TO 03,67,New Generation,1985,65.08,260000,2019-05,0.0573088,3 ROOM
225,YISHUN ST 21,07 TO 09,67,New Generation,1985,65.58,260000,2019-05,0.0573088,3 ROOM
237,YISHUN RING RD,04 TO 06,67,New Generation,1985,65.08,265000,2019-05,0.0573088,3 ROOM
747,YISHUN ST 72,01 TO 03,68,New Generation,1984,64.08,270000,2019-05,0.0573088,3 ROOM
424B,YISHUN AVE 11,01 TO 03,67,Model A,2015,95.58,270000,2019-05,0.0573088,3 ROOM
201,YISHUN ST 21,04 TO 06,67,New Generation,1985,65.17,280000,2019-05,0.0573088,3 ROOM
454,YISHUN ST 41,04 TO 06,67,Model A,2013,93.25,280000,2019-05,0.0573088,3 ROOM
748,YISHUN ST 72,04 TO 06,68,New Generation,1984,63.75,280000,2019-05,0.0573088,3 ROOM
147,YISHUN ST 11,07 TO 09,67,New Generation,1985,65.33,283000,2019-05,0.0573088,3 ROOM
321,YISHUN CTRL,10 TO 12,74,Model A,1988,67.75,285000,2019-05,0.0573088,3 ROOM
224,YISHUN ST 21,10 TO 12,67,New Generation,1985,65.25,288000,2019-05,0.0573088,3 ROOM
424A,YISHUN AVE 11,07 TO 09,67,Model A,2015,95.67,290000,2019-05,0.0573088,3 ROOM
424C,YISHUN AVE 11,04 TO 06,67,Model A,2015,95.58,290000,2019-05,0.0573088,3 ROOM
316A,YISHUN AVE 9,01 TO 03,67,Model A,2015,95.42,305000,2019-05,0.0573088,3 ROOM
316A,YISHUN AVE 9,04 TO 06,67,Model A,2015,95.5,310000,2019-05,0.0573088,3 ROOM
424A,YISHUN AVE 11,10 TO 12,67,Model A,2015,95.58,315000,2019-05,0.0573088,3 ROOM
722,YISHUN ST 71,04 TO 06,64,Simplified,1987,67.25,230000,2019-06,0.0573088,3 ROOM
118,YISHUN RING RD,04 TO 06,74,Model A,1983,63.42,238000,2019-06,0.0573088,3 ROOM
797,YISHUN RING RD,01 TO 03,65,Simplified,1987,67.33,238000,2019-06,0.0573088,3 ROOM
706,YISHUN AVE 5,01 TO 03,68,New Generation,1984,63.58,239000,2019-06,0.0573088,3 ROOM
269,YISHUN ST 22,07 TO 09,64,Simplified,1988,67.83,245000,2019-06,0.0573088,3 ROOM
777,YISHUN AVE 2,04 TO 06,64,Simplified,1987,66.92,247000,2019-06,0.0573088,3 ROOM
353,YISHUN RING RD,04 TO 06,74,Model A,1989,68.58,250000,2019-06,0.0573088,3 ROOM
222,YISHUN ST 21,01 TO 03,67,New Generation,1985,65.33,250000,2019-06,0.0573088,3 ROOM
115,YISHUN RING RD,04 TO 06,74,Model A,1983,63.17,251000,2019-06,0.0573088,3 ROOM
363,YISHUN RING RD,04 TO 06,74,Model A,1988,68.5,254000,2019-06,0.0573088,3 ROOM
119,YISHUN RING RD,04 TO 06,64,Simplified,1985,65.25,255000,2019-06,0.0573088,3 ROOM
731,YISHUN ST 72,04 TO 06,67,New Generation,1984,64.08,255000,2019-06,0.0573088,3 ROOM
126,YISHUN ST 11,10 TO 12,67,New Generation,1984,64.25,255888,2019-06,0.0573088,3 ROOM
365,YISHUN RING RD,10 TO 12,74,Model A,1989,68.83,257000,2019-06,0.0573088,3 ROOM
108,YISHUN RING RD,07 TO 09,67,New Generation,1985,64.67,258000,2019-06,0.0573088,3 ROOM
734,YISHUN AVE 5,07 TO 09,67,New Generation,1985,64.67,260000,2019-06,0.0573088,3 ROOM
704,YISHUN AVE 5,10 TO 12,68,New Generation,1984,63.58,262000,2019-06,0.0573088,3 ROOM
781,YISHUN RING RD,10 TO 12,74,Model A,1988,68.08,265000,2019-06,0.0573088,3 ROOM
117,YISHUN RING RD,07 TO 09,77,Model A,1983,63,270000,2019-06,0.0573088,3 ROOM
242,YISHUN RING RD,07 TO 09,67,New Generation,1986,65.67,270000,2019-06,0.0573088,3 ROOM
204,YISHUN ST 21,01 TO 03,67,New Generation,1985,64.83,275000,2019-06,0.0573088,3 ROOM
742,YISHUN AVE 5,10 TO 12,67,New Generation,1985,65.5,280000,2019-06,0.0573088,3 ROOM
216,YISHUN ST 21,07 TO 09,68,New Generation,1985,64.75,282000,2019-06,0.0573088,3 ROOM
134,YISHUN ST 11,10 TO 12,68,New Generation,1984,64.25,288000,2019-06,0.0573088,3 ROOM
424C,YISHUN AVE 11,04 TO 06,67,Model A,2015,95.5,290000,2019-06,0.0573088,3 ROOM
150,YISHUN ST 11,04 TO 06,71,New Generation,1985,64.75,290000,2019-06,0.0573088,3 ROOM
739,YISHUN AVE 5,07 TO 09,67,New Generation,1985,65.17,295000,2019-06,0.0573088,3 ROOM
424B,YISHUN AVE 11,07 TO 09,67,Model A,2015,95.5,298000,2019-06,0.0573088,3 ROOM
424B,YISHUN AVE 11,04 TO 06,67,Model A,2015,95.58,300000,2019-06,0.0573088,3 ROOM
342B,YISHUN RING RD,04 TO 06,68,Premium Apartment,2016,95.58,300000,2019-06,0.0573088,3 ROOM
424B,YISHUN AVE 11,07 TO 09,67,Model A,2015,95.5,312000,2019-06,0.0573088,3 ROOM
333B,YISHUN ST 31,13 TO 15,67,Model A,2015,95.42,320000,2019-06,0.0573088,3 ROOM
740,YISHUN AVE 5,07 TO 09,82,New Generation,1985,64.75,330000,2019-06,0.0573088,3 ROOM
316A,YISHUN AVE 9,13 TO 15,67,Model A,2015,95.33,338000,2019-06,0.0573088,3 ROOM
347B,YISHUN AVE 11,04 TO 06,67,DBSS,2013,93.25,380000,2019-06,0.0573088,3 ROOM
862,YISHUN AVE 4,01 TO 03,74,Model A,1988,68.58,235000,2019-07,0.0573088,3 ROOM
165,YISHUN RING RD,04 TO 06,64,Simplified,1988,68,240000,2019-07,0.0573088,3 ROOM
111,YISHUN RING RD,07 TO 09,67,New Generation,1982,61.92,242000,2019-07,0.0573088,3 ROOM
270,YISHUN ST 22,10 TO 12,74,Model A,1987,67.42,245000,2019-07,0.0573088,3 ROOM
114,YISHUN RING RD,04 TO 06,74,Model A,1983,63.75,245000,2019-07,0.0573088,3 ROOM
121,YISHUN ST 11,01 TO 03,71,New Generation,1984,64.42,245000,2019-07,0.0573088,3 ROOM
214,YISHUN ST 21,07 TO 09,67,New Generation,1985,64.5,248000,2019-07,0.0573088,3 ROOM
728,YISHUN ST 71,10 TO 12,64,Simplified,1987,66.5,250000,2019-07,0.0573088,3 ROOM
363,YISHUN RING RD,10 TO 12,74,Model A,1988,68.42,253888,2019-07,0.0573088,3 ROOM
712,YISHUN AVE 5,10 TO 12,68,New Generation,1984,63.83,255000,2019-07,0.0573088,3 ROOM
114,YISHUN RING RD,01 TO 03,74,Model A,1983,63.92,260000,2019-07,0.0573088,3 ROOM
114,YISHUN RING RD,01 TO 03,74,Model A,1983,63.92,260000,2019-07,0.0573088,3 ROOM
236,YISHUN RING RD,01 TO 03,67,New Generation,1985,65.17,260000,2019-07,0.0573088,3 ROOM
118,YISHUN RING RD,04 TO 06,77,Model A,1983,62.92,262000,2019-07,0.0573088,3 ROOM
702,YISHUN AVE 5,01 TO 03,72,New Generation,1984,63.92,265000,2019-07,0.0573088,3 ROOM
157,YISHUN ST 11,07 TO 09,67,New Generation,1985,65.25,268000,2019-07,0.0573088,3 ROOM
630,YISHUN ST 61,04 TO 06,73,Model A,1988,67.83,268000,2019-07,0.0573088,3 ROOM
320,YISHUN CTRL,04 TO 06,74,Model A,1988,67.58,270000,2019-07,0.0573088,3 ROOM
128,YISHUN ST 11,07 TO 09,74,Model A,1985,64.58,272000,2019-07,0.0573088,3 ROOM
424D,YISHUN AVE 11,01 TO 03,67,Model A,2015,95.42,275000,2019-07,0.0573088,3 ROOM
615,YISHUN RING RD,04 TO 06,73,Model A,1988,67.58,280000,2019-07,0.0573088,3 ROOM
236,YISHUN RING RD,07 TO 09,67,New Generation,1985,65.17,280000,2019-07,0.0573088,3 ROOM
840,YISHUN ST 81,07 TO 09,73,Model A,1988,67.75,280000,2019-07,0.0573088,3 ROOM
454,YISHUN ST 41,07 TO 09,67,Model A,2013,93.08,288000,2019-07,0.0573088,3 ROOM
424A,YISHUN AVE 11,04 TO 06,67,Model A,2015,95.42,300000,2019-07,0.0573088,3 ROOM
424C,YISHUN AVE 11,01 TO 03,67,Model A,2015,95.42,305000,2019-07,0.0573088,3 ROOM
424A,YISHUN AVE 11,10 TO 12,67,Model A,2015,95.42,308000,2019-07,0.0573088,3 ROOM
151,YISHUN ST 11,07 TO 09,67,New Generation,1985,64.67,310000,2019-07,0.0573088,3 ROOM
316A,YISHUN AVE 9,13 TO 15,67,Model A,2015,95.25,325000,2019-07,0.0573088,3 ROOM
448,YISHUN RING RD,13 TO 15,67,Model A,2012,92.08,328000,2019-07,0.0573088,3 ROOM
710,YISHUN AVE 5,01 TO 03,68,New Generation,1984,63.67,232000,2019-08,0.0573088,3 ROOM
710,YISHUN AVE 5,01 TO 03,68,New Generation,1984,63.75,239000,2019-08,0.0573088,3 ROOM
701,YISHUN AVE 5,07 TO 09,68,New Generation,1984,63.42,242000,2019-08,0.0573088,3 ROOM
110,YISHUN RING RD,04 TO 06,64,Simplified,1986,65.67,242000,2019-08,0.0573088,3 ROOM
707,YISHUN AVE 5,01 TO 03,68,New Generation,1984,63.67,245000,2019-08,0.0573088,3 ROOM
789,YISHUN AVE 2,01 TO 03,70,Simplified,1989,68.67,250000,2019-08,0.0573088,3 ROOM
124,YISHUN ST 11,04 TO 06,67,New Generation,1985,65,250000,2019-08,0.0573088,3 ROOM
216,YISHUN ST 21,01 TO 03,68,New Generation,1985,64.58,250000,2019-08,0.0573088,3 ROOM
363,YISHUN RING RD,10 TO 12,74,Model A,1988,68.33,253000,2019-08,0.0573088,3 ROOM
118,YISHUN RING RD,01 TO 03,74,Model A,1983,62.83,255000,2019-08,0.0573088,3 ROOM
763,YISHUN ST 72,04 TO 06,65,Simplified,1987,66.58,258000,2019-08,0.0573088,3 ROOM
710,YISHUN AVE 5,01 TO 03,68,New Generation,1984,63.67,258000,2019-08,0.0573088,3 ROOM
205,YISHUN ST 21,04 TO 06,67,New Generation,1985,64.42,260000,2019-08,0.0573088,3 ROOM
217,YISHUN ST 21,04 TO 06,68,New Generation,1985,65.08,260000,2019-08,0.0573088,3 ROOM
118,YISHUN RING RD,04 TO 06,74,Model A,1983,62.92,262000,2019-08,0.0573088,3 ROOM
734,YISHUN AVE 5,10 TO 12,67,New Generation,1985,64.5,273000,2019-08,0.0573088,3 ROOM
132,YISHUN ST 11,10 TO 12,74,Model A,1985,64.5,275000,2019-08,0.0573088,3 ROOM
621,YISHUN RING RD,10 TO 12,73,Model A,1988,67.5,285000,2019-08,0.0573088,3 ROOM
740,YISHUN AVE 5,10 TO 12,67,New Generation,1985,64.58,286500,2019-08,0.0573088,3 ROOM
424C,YISHUN AVE 11,07 TO 09,67,Model A,2015,95.33,290000,2019-08,0.0573088,3 ROOM
748,YISHUN ST 72,01 TO 03,68,New Generation,1984,63.42,290000,2019-08,0.0573088,3 ROOM
703,YISHUN AVE 5,10 TO 12,82,New Generation,1984,63.42,296000,2019-08,0.0573088,3 ROOM
456,YISHUN ST 41,10 TO 12,67,Model A,2013,93,305000,2019-08,0.0573088,3 ROOM
333B,YISHUN ST 31,10 TO 12,67,Model A,2015,95.33,310000,2019-08,0.0573088,3 ROOM
431B,YISHUN AVE 1,04 TO 06,67,Model A,2015,95.08,310000,2019-08,0.0573088,3 ROOM
424A,YISHUN AVE 11,13 TO 15,67,Model A,2015,95.33,312000,2019-08,0.0573088,3 ROOM
333D,YISHUN ST 31,07 TO 09,67,Model A,2015,95.25,313888,2019-08,0.0573088,3 ROOM
333D,YISHUN ST 31,13 TO 15,67,Model A,2015,95.33,325000,2019-08,0.0573088,3 ROOM
342B,YISHUN RING RD,10 TO 12,68,Premium Apartment,2016,95.42,328000,2019-08,0.0573088,3 ROOM
342B,YISHUN RING RD,10 TO 12,68,Premium Apartment,2016,95.42,330000,2019-08,0.0573088,3 ROOM
316B,YISHUN AVE 9,07 TO 09,67,Model A,2015,95.17,332000,2019-08,0.0573088,3 ROOM
342B,YISHUN RING RD,13 TO 15,68,Premium Apartment,2016,95.42,338000,2019-08,0.0573088,3 ROOM
342B,YISHUN RING RD,13 TO 15,68,Premium Apartment,2016,95.42,340000,2019-08,0.0573088,3 ROOM
347A,YISHUN AVE 11,07 TO 09,67,DBSS,2013,93.08,420000,2019-08,0.0573088,3 ROOM
718,YISHUN ST 71,04 TO 06,64,Simplified,1987,66.5,220000,2019-09,0.0573088,3 ROOM
703,YISHUN AVE 5,01 TO 03,68,New Generation,1984,63.42,220000,2019-09,0.0573088,3 ROOM
394,YISHUN AVE 6,01 TO 03,73,Model A,1989,68.92,230000,2019-09,0.0573088,3 ROOM
107,YISHUN RING RD,04 TO 06,67,New Generation,1982,61.67,232000,2019-09,0.0573088,3 ROOM
101,YISHUN AVE 5,04 TO 06,67,New Generation,1978,57.75,235000,2019-09,0.0573088,3 ROOM
165,YISHUN RING RD,07 TO 09,64,Simplified,1988,67.75,238000,2019-09,0.0573088,3 ROOM
712,YISHUN AVE 5,01 TO 03,68,New Generation,1984,63.58,239000,2019-09,0.0573088,3 ROOM
782,YISHUN RING RD,01 TO 03,64,Simplified,1988,67.58,240000,2019-09,0.0573088,3 ROOM
773,YISHUN AVE 3,04 TO 06,64,Simplified,1987,66.33,245000,2019-09,0.0573088,3 ROOM
107,YISHUN RING RD,07 TO 09,67,New Generation,1982,61.67,246000,2019-09,0.0573088,3 ROOM
113,YISHUN RING RD,01 TO 03,64,Simplified,1986,65.5,248000,2019-09,0.0573088,3 ROOM
242,YISHUN RING RD,04 TO 06,67,New Generation,1986,65.33,250000,2019-09,0.0573088,3 ROOM
284,YISHUN AVE 6,07 TO 09,74,Model A,1987,66.92,250000,2019-09,0.0573088,3 ROOM
402,YISHUN RING RD,01 TO 03,74,Model A,1989,68.42,250000,2019-09,0.0573088,3 ROOM
731,YISHUN ST 72,04 TO 06,67,New Generation,1984,63.83,250000,2019-09,0.0573088,3 ROOM
141,YISHUN RING RD,01 TO 03,68,New Generation,1984,64.25,252000,2019-09,0.0573088,3 ROOM
127,YISHUN ST 11,01 TO 03,72,New Generation,1984,64.25,253000,2019-09,0.0573088,3 ROOM
774,YISHUN AVE 3,07 TO 09,64,Simplified,1987,66.42,255000,2019-09,0.0573088,3 ROOM
107,YISHUN RING RD,07 TO 09,67,New Generation,1982,61.67,255000,2019-09,0.0573088,3 ROOM
783,YISHUN RING RD,01 TO 03,74,Model A,1987,66.67,255000,2019-09,0.0573088,3 ROOM
125,YISHUN ST 11,10 TO 12,67,New Generation,1984,64.25,256000,2019-09,0.0573088,3 ROOM
150,YISHUN ST 11,07 TO 09,67,New Generation,1985,64.5,260000,2019-09,0.0573088,3 ROOM
148,YISHUN ST 11,04 TO 06,67,New Generation,1985,65.08,265000,2019-09,0.0573088,3 ROOM
114,YISHUN RING RD,07 TO 09,74,Model A,1983,62.92,270000,2019-09,0.0573088,3 ROOM
116,YISHUN RING RD,04 TO 06,74,Model A,1983,62.75,270000,2019-09,0.0573088,3 ROOM
241,YISHUN RING RD,10 TO 12,67,New Generation,1986,66.25,272000,2019-09,0.0573088,3 ROOM
703,YISHUN AVE 5,10 TO 12,82,New Generation,1984,63.33,275000,2019-09,0.0573088,3 ROOM
424B,YISHUN AVE 11,01 TO 03,67,Model A,2015,95.33,280000,2019-09,0.0573088,3 ROOM
201,YISHUN ST 21,01 TO 03,67,New Generation,1985,64.75,280000,2019-09,0.0573088,3 ROOM
833,YISHUN ST 81,01 TO 03,73,Model A,1988,68.17,280000,2019-09,0.0573088,3 ROOM
706,YISHUN AVE 5,10 TO 12,68,New Generation,1984,63.33,283000,2019-09,0.0573088,3 ROOM
147,YISHUN ST 11,10 TO 12,67,New Generation,1985,65,284000,2019-09,0.0573088,3 ROOM
742,YISHUN AVE 5,07 TO 09,67,New Generation,1985,65.25,285000,2019-09,0.0573088,3 ROOM
316B,YISHUN AVE 9,01 TO 03,67,Model A,2015,95.08,290000,2019-09,0.0573088,3 ROOM
852,YISHUN ST 81,07 TO 09,74,Model A,1988,67.58,290000,2019-09,0.0573088,3 ROOM
316A,YISHUN AVE 9,01 TO 03,67,Model A,2015,95.17,292000,2019-09,0.0573088,3 ROOM
219,YISHUN ST 21,07 TO 09,68,New Generation,1985,65.17,293000,2019-09,0.0573088,3 ROOM
430A,YISHUN AVE 11,04 TO 06,67,Model A,2015,95.33,295000,2019-09,0.0573088,3 ROOM
806,YISHUN RING RD,07 TO 09,74,Model A,1987,66.5,298000,2019-09,0.0573088,3 ROOM
336B,YISHUN ST 31,07 TO 09,67,Model A,2015,95.17,303000,2019-09,0.0573088,3 ROOM
424C,YISHUN AVE 11,10 TO 12,67,Model A,2015,95.33,305000,2019-09,0.0573088,3 ROOM
316A,YISHUN AVE 9,10 TO 12,67,Model A,2015,95.08,332000,2019-09,0.0573088,3 ROOM
316B,YISHUN AVE 9,13 TO 15,67,Model A,2015,95.08,333000,2019-09,0.0573088,3 ROOM
348D,YISHUN AVE 11,07 TO 09,67,DBSS,2013,93,408000,2019-09,0.0573088,3 ROOM
725,YISHUN ST 71,04 TO 06,64,Simplified,1987,67,230000,2019-10,0.0573088,3 ROOM
645,YISHUN ST 61,01 TO 03,64,Simplified,1992,71.67,235000,2019-10,0.0573088,3 ROOM
171,YISHUN AVE 7,04 TO 06,64,Simplified,1988,67.92,240000,2019-10,0.0573088,3 ROOM
732,YISHUN AVE 5,04 TO 06,67,New Generation,1984,63.83,243000,2019-10,0.0573088,3 ROOM
